Fuel,Pathway Name,Pathway Description,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
ammonia,LTE_grid,,United States,1,2024,160.20772504994062,984.5107020521416,1144.7184271020822,2.5952542328449244,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Brazil,1,2024,163.41187955093943,835.5001083204876,998.9119878714271,0.6892545117040721,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Canada,1,2024,142.5848752944472,819.8448091295011,962.4296844239483,1.1956455815274722,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Mexico,1,2024,129.76825729045194,1387.8973110055908,1517.6655682960427,3.5658371166731078,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Australia,1,2024,156.84336282389188,1294.4944681444724,1451.3378309683644,3.861231907403425,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,India,1,2024,101.57169768166239,908.1933844534169,1009.7650821350793,5.01467823311228,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Indonesia,1,2024,102.05232085681219,493.4400554605593,595.4923763173715,5.01467823311228,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Philippines,1,2024,111.34436890970873,1076.9927152865966,1188.3370841963053,4.297290884195797,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Singapore,1,2024,132.4917886163009,2280.1776818331864,2412.669470449487,3.312641581761408,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Thailand,1,2024,104.4554367325613,817.5944766781694,922.0499134107307,3.8682651167065276,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,China,1,2024,126.24368733935323,639.8625385300463,766.1062258693995,4.093327814405816,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Japan,1,2024,172.2233044286862,1339.31160578333,1511.534910212016,3.4111065120048467,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Russia,1,2024,114.06790023555774,676.7521092628165,790.8200094983742,3.1016453026683246,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,South Korea,1,2024,184.23888380743176,825.3367943113933,1009.5756781188251,3.031313209637297,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Taipei,1,2024,135.5357353922498,137.4240017978719,272.9597371901217,0.2461623256085972,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,South Arabia,1,2024,170.140604003037,612.7007332205172,782.8413372235542,4.979512186596765,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,South Africa,1,2024,195.13300911082771,614.2002775269846,809.3332866378123,4.979512186596765,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Turkey,1,2024,116.6312238363568,930.3164449513619,1046.9476687877186,3.2704423259427915,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Belgium,1,2024,183.59805290723196,1107.80510315483,1291.403156062062,0.9705828838281834,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,France,1,2024,164.693541351339,1371.3013541986597,1535.9948955499988,0.3938597209737555,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Germany,1,2024,166.9364495020382,1936.9142089921393,2103.8506584941774,2.679652744482158,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Italy,1,2024,148.99318429644478,3351.3014037912617,3500.2945880877064,2.3279922793270194,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Netherlands,1,2024,180.714313856333,1730.710805115599,1911.425118971932,1.8849000932315443,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Spain,1,2024,140.18175941869808,1043.3627204353622,1183.5444798540602,1.223778418739883,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,United Kingdom,1,2024,162.77104865073971,882.6694925406339,1045.4405411913735,1.673903814138461,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Czech Republic,1,2024,143.54612164474682,1112.65411294072,1256.200234585467,3.7557337678568836,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Finland,1,2024,184.55929925753162,930.5501538486764,1115.109453106208,0.5556235349451194,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Hungary,1,2024,148.03193794614518,1137.4788748161218,1285.510812762267,1.4347746978329665,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Norway,1,2024,212.27523569117136,899.3047507688518,1111.579986460023,0.2109962790930833,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Poland,1,2024,149.7942229216945,3909.7009962512698,4059.4952191729644,4.655984558654039,,,,Liquid cryogenic ammonia at atmospheric pressure
ammonia,LTE_grid,,Sweden,1,2024,194.17176276052805,594.4740124866423,788.6457752471704,0.28836158142721385,,,,Liquid cryogenic ammonia at atmospheric pressure
