Fuel,Pathway Name,Pathway Description,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
methanol,LTE_grid,,United States,1,2024,218.21770695953,1650.6102348030336,1868.8279417625636,2.7180781684410125,,,,Liquid methanol at STP
methanol,LTE_grid,,Brazil,1,2024,222.58206109872057,1380.6901369825978,1603.2721980813183,-0.26250463233136223,,,,Liquid methanol at STP
methanol,LTE_grid,,Canada,1,2024,194.2137591939817,1382.8607580842188,1577.0745172782006,0.5293845250694162,,,,Liquid methanol at STP
methanol,LTE_grid,,Mexico,1,2024,176.7563426372193,2240.0751304572477,2416.831473094467,4.2358657201258385,,,,Liquid methanol at STP
methanol,LTE_grid,,Australia,1,2024,213.63513511337987,2134.658613330121,2348.293748443501,4.697801061942959,,,,Liquid methanol at STP
methanol,LTE_grid,,India,1,2024,138.35002621234202,1495.5488814373716,1633.8989076497137,6.501548587133621,,,,Liquid methanol at STP
methanol,LTE_grid,,Indonesia,1,2024,139.00467933322062,847.0034326204158,986.0081119536364,6.501548587133621,,,,Liquid methanol at STP
methanol,LTE_grid,,Philippines,1,2024,151.66130633687337,1751.958163273987,1903.6194696108605,5.379705614149185,,,,Liquid methanol at STP
methanol,LTE_grid,,Singapore,1,2024,180.4660436555313,3662.4017598267847,3842.867803482316,3.8399211414254486,,,,Liquid methanol at STP
methanol,LTE_grid,,Thailand,1,2024,142.27794493761357,1355.371321138982,1497.6492660765955,4.708799522462415,,,,Liquid methanol at STP
methanol,LTE_grid,,China,1,2024,171.95555308410965,1100.7562294098773,1272.711782493987,5.060750259084982,,,,Liquid methanol at STP
methanol,LTE_grid,,Japan,1,2024,234.58403498149474,2190.0674330500888,2424.6514680315836,3.993899588697822,,,,Liquid methanol at STP
methanol,LTE_grid,,Russia,1,2024,155.37100735518533,1129.5088505979031,1284.8798579530885,3.5099673258417914,,,,Liquid methanol at STP
methanol,LTE_grid,,South Korea,1,2024,250.95036300345953,1381.9582392718187,1632.908602275278,3.3999827206472384,,,,Liquid methanol at STP
methanol,LTE_grid,,Taipei,1,2024,184.61218008776237,351.44330022480995,536.0554803125723,-0.9554076450570437,,,,Liquid methanol at STP
methanol,LTE_grid,,South Arabia,1,2024,231.74720479102086,1036.6923021187117,1268.4395069097327,6.446556284536344,,,,Liquid methanol at STP
methanol,LTE_grid,,South Africa,1,2024,265.78916707670754,1038.734819855853,1304.5239869325605,6.446556284536344,,,,Liquid methanol at STP
methanol,LTE_grid,,Turkey,1,2024,158.8624906665378,1527.1993426092058,1686.0618332757435,3.7739303783087177,,,,Liquid methanol at STP
methanol,LTE_grid,,Belgium,1,2024,250.07749217562136,1852.9205822737022,2102.9980744493237,0.1774337884468482,,,,Liquid methanol at STP
methanol,LTE_grid,,France,1,2024,224.32780275439686,2253.8748391375175,2478.2026418919145,-0.7244399741484833,,,,Liquid methanol at STP
methanol,LTE_grid,,Germany,1,2024,227.38285065183027,3145.1818410411183,3372.5646916929486,2.850059694674476,,,,Liquid methanol at STP
methanol,LTE_grid,,Italy,1,2024,202.9424674723629,5343.896712064256,5546.839179536619,2.300136668701713,,,,Liquid methanol at STP
methanol,LTE_grid,,Netherlands,1,2024,246.14957345034983,2812.1816994234723,3058.331272873822,1.6072336559760316,,,,Liquid methanol at STP
methanol,LTE_grid,,Spain,1,2024,190.94049358958875,1724.6560947653036,1915.5965883548924,0.573378367147237,,,,Liquid methanol at STP
methanol,LTE_grid,,United Kingdom,1,2024,221.7091902708825,1478.5507902620448,1700.2599805329273,1.2772798403923735,,,,Liquid methanol at STP
methanol,LTE_grid,,Czech Republic,1,2024,195.52306543573889,1818.464181628653,2013.9872470643918,4.532824154151131,,,,Liquid methanol at STP
methanol,LTE_grid,,Finland,1,2024,251.38679841737854,1565.813003137374,1817.1998015547524,-0.47147538220101226,,,,Liquid methanol at STP
methanol,LTE_grid,,Hungary,1,2024,201.63316123060574,1853.924591574615,2055.557752805221,0.9033321827308951,,,,Liquid methanol at STP
methanol,LTE_grid,,Norway,1,2024,289.13846172137727,1528.244588055034,1817.3830497764113,-1.01039994765432,,,,Liquid methanol at STP
methanol,LTE_grid,,Poland,1,2024,204.03355600716054,6189.273676254423,6393.3072322615835,5.940627100641404,,,,Liquid methanol at STP
methanol,LTE_grid,,Sweden,1,2024,264.47986083495033,1043.6921257619622,1308.1719865969126,-0.8894168819403121,,,,Liquid methanol at STP
methanol,LTE_grid,,Oman,1,2024,208.39791014635114,2561.4695827662713,2769.8674929126223,4.873776430254242,,,,Liquid methanol at STP
methanol,LTE_grid,,United Arab Emirates,1,2024,208.39791014635114,1330.0349923729177,1538.4329025192687,3.7739303783087177,,,,Liquid methanol at STP
methanol,LTE_grid,,Malaysia,1,2024,190.94049358958875,1532.4774839784145,1723.4179775680032,-0.18551540869517558,,,,Liquid methanol at STP
methanol,LTE_grid,,Saudi Arabia,1,2024,208.39791014635114,861.4977125938282,1069.8956227401793,3.5099673258417914,,,,Liquid methanol at STP
methanol,LTE_grid,,Greece,1,2024,200.7602904027676,2689.5197368333875,2890.280027236155,2.3661274318184446,,,,Liquid methanol at STP
methanol,LTE_grid,,Austria,1,2024,226.9464152379112,3543.421980881969,3770.3683961198803,-0.119524645578444,,,,Liquid methanol at STP
methanol,LTE_grid,,Switzerland,1,2024,241.13056619028063,3126.446454293686,3367.577020483967,-0.9554076450570437,,,,Liquid methanol at STP
methanol,LTE_grid,,Portugal,1,2024,198.5781133331723,1782.3847570127427,1980.962870345915,0.48539068299159505,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,United States,1,2024,202.75802119180554,593.950915546947,796.7089367387525,1.3202058291963976,,,,Liquid methanol at STP
methanol,SMRCCS_grid,,Brazil,1,2024,206.81318161564164,1194.7200753999332,1401.533257015575,1.1671928079736151,,,,Liquid methanol at STP
