Fuel,Pathway Name,Pathway Description,Region,Number,Year,Cost [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,USA,1,2024,1968.55203,2.68483335,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Brazil,1,2024,1702.99645,-0.2957472,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378939,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Canada,1,2024,1676.79879,0.49614136,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378940,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Mexico,1,2024,2516.55506,4.20261975,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378941,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Australia,1,2024,2448.01747,4.66455474,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378942,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,India,1,2024,1733.62307,6.46830089,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378943,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Indonesia,1,2024,1085.73276,6.46830089,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378944,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Philippines,1,2024,2003.34343,5.34645877,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378945,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Singapore,1,2024,3942.59034,3.80667547,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378946,H2A,Christopher Douglas,None
methanol,electro-LTE_H_Bio_C_grid,H from LTE and C from biogenic CO2,Thailand,1,2024,1597.37353,4.67555319,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378947,H2A,Christopher Douglas,None
