Fuel,Pathway Name,Pathway Description,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
liquid_hydrogen,LTE_grid,,United States,1,2024,1159.77,8251.14984269813,9410.919842698131,21.782085062580002,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Brazil,1,2024,1182.9654,7000.757278391394,8183.722678391394,5.78494400036,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Canada,1,2024,1032.1953,6870.264996713323,7902.460296713323,10.0351069394,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Mexico,1,2024,939.4137000000001,11639.472228286035,12578.885928286036,29.92823069574,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Australia,1,2024,1135.41483,10852.800316551667,11988.215146551667,32.407492410180005,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,India,1,2024,735.2941799999999,7615.506137773783,8350.800317773783,42.08841910466,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Indonesia,1,2024,738.77349,4134.3733739937825,4873.146863993783,42.08841910466,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Philippines,1,2024,806.0401499999998,9031.286086676324,9837.326236676323,36.06735494102,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Singapore,1,2024,959.12979,19127.988873639846,20087.118663639845,27.80314922622,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Thailand,1,2024,756.17004,6854.783974723644,7610.954014723644,32.466522451,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,China,1,2024,913.89876,5361.803324413321,6275.702084413321,34.35548375724,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Japan,1,2024,1246.7527499999999,11228.740002793567,12475.492752793567,28.6295697977,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Russia,1,2024,825.7562399999999,5671.920535867088,6497.676775867088,26.03224800162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,South Korea,1,2024,1333.7355,6914.248287138223,8247.983787138222,25.44194759342,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Taipei,1,2024,981.1654199999999,1143.0342665358012,2124.199686535801,2.0660514287000002,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,South Arabia,1,2024,1231.6757400000001,5129.993805478774,6361.669545478775,41.79326890056,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,South Africa,1,2024,1412.5998599999998,5140.849252678775,6553.449112678774,41.79326890056,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Turkey,1,2024,844.3125599999998,7799.925292711854,8644.237852711854,27.448968981300002,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Belgium,1,2024,1329.0964199999999,9284.198126225972,10613.294546225972,8.146145633160002,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,France,1,2024,1192.2435600000001,11497.193355771149,12689.43691577115,3.30568228592,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Germany,1,2024,1208.4803399999998,16243.748561343153,17452.22890134315,22.49044555242,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Italy,1,2024,1078.5861,28116.903055460672,29195.489155460673,19.53894351142,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Netherlands,1,2024,1308.22056,14512.477902064287,15820.698462064287,15.820050939760002,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Spain,1,2024,1014.7987499999999,8746.395300401286,9761.194050401285,10.27122710268,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,United Kingdom,1,2024,1178.3263200000001,7396.572762397854,8574.899082397853,14.04914971516,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Czech Republic,1,2024,1039.15392,9327.209249557396,10366.363169557397,31.522041797880007,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Finland,1,2024,1336.0550399999997,7796.280593056936,9132.335633056935,4.66337322478,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Hungary,1,2024,1071.62748,9536.237618613783,10607.865098613784,12.04212832728,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Norway,1,2024,1536.6952499999998,7532.1114974402435,9068.806747440243,1.7709012246,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Poland,1,2024,1084.3849500000001,32803.16767379158,33887.55262379158,39.07788702284,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Sweden,1,2024,1405.64124,4974.826700104471,6380.4679401044705,2.42023167362,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Oman,1,2024,1107.5803500000002,13281.528221475066,14389.108571475066,33.351973063299994,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,United Arab Emirates,1,2024,1107.5803500000002,6619.687438471381,7727.267788471381,27.448968981300002,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Malaysia,1,2024,1014.7987499999999,7810.764198447014,8825.562948447014,6.1981542861,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Saudi Arabia,1,2024,1107.5803500000002,4135.358740518129,5242.939090518129,26.03224800162,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Greece,1,2024,1066.9884,13976.31909370888,15043.30749370888,19.893123756340003,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Austria,1,2024,1206.1608,18407.07019136848,19613.23099136848,6.5523345310200005,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Switzerland,1,2024,1281.5458500000002,16036.627378975802,17318.1732289758,2.0660514287000002,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Portugal,1,2024,1055.3907,9135.473494633843,10190.864194633843,9.79898677612,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,United States,1,2024,1084.1594285932604,3408.3760784540013,4492.5355070472615,5.4364377713369985,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,Brazil,1,2024,1105.8426171651254,6416.369698673675,7522.2123158388,3.2684372192376197,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,Canada,1,2024,964.9018914480016,2394.7187918434283,3359.62068329143,3.8444373659208493,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,Mexico,1,2024,878.1691371605409,2995.8277623815693,3873.9968995421104,6.540438052479855,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,Australia,1,2024,1061.392080592802,3552.8141409452933,4614.206221538096,6.8764381380450725,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,India,1,2024,687.357077728127,4775.950791447719,5463.307869175846,8.188438472156873,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,Indonesia,1,2024,690.6095560139067,4306.557904418158,4997.167460432064,8.188438472156873,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,Philippines,1,2024,753.4908028723157,8955.396356332345,9708.88715920466,7.372438264355631,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,Singapore,1,2024,896.5998474466261,11880.149147812774,12776.7489952594,6.25243797913824,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,Thailand,1,2024,706.8719474428058,2282.3315036836157,2989.2034511264214,6.88443814008234,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,China,1,2024,854.3176297314892,3670.3180008297295,4524.635630561219,7.1404382052748865,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,Japan,1,2024,1165.4713857377549,5856.448283028938,7021.919668766693,6.364438007659979,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,Russia,1,2024,771.9215131584012,1309.2925129737293,2081.2140261321306,6.012437918020228,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,South Korea,1,2024,1246.783342882249,4450.530421657866,5697.313764540115,5.932437897647557,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,Taipei,1,2024,917.1988765898982,9757.035987715979,10674.234864305878,2.7644370908897935,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,South Arabia,1,2024,1151.3773131660425,10593.27218403805,11744.649497204093,8.148438461970539,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,South Africa,1,2024,1320.5061840265907,10603.419916289684,11923.926100316276,8.148438461970539,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,Turkey,1,2024,789.2680640158934,3178.8802548628614,3968.1483188787547,6.204437966914638,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,Belgium,1,2024,1242.4467051678762,5637.541359868191,6879.9880650360665,3.5884373007283026,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,France,1,2024,1114.5158925938717,7390.074587555034,8504.590480148905,2.9324371336724018,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,Germany,1,2024,1129.694124594177,8111.7991701371275,9241.493294731305,5.532437795784203,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,Italy,1,2024,1008.2682685917322,11307.130439016468,12315.3987076082,5.132437693920849,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,Netherlands,1,2024,1222.9318354531974,9769.380949290482,10992.312784743679,4.628437565573023,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,Spain,1,2024,948.6395000191027,5859.620362699814,6808.259862718916,3.8764373740699174,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,United Kingdom,1,2024,1101.5059794507524,5942.317713851616,7043.823693302368,4.388437504455011,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,Czech Republic,1,2024,971.4068480195613,5897.747863575232,6869.154711594793,6.756438107486067,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,Finland,1,2024,1248.9516617394356,7833.7135100378555,9082.665171777291,3.116437180529545,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,Hungary,1,2024,1001.7633120201725,9210.753390755925,10212.516702776096,4.11643743518793,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,Norway,1,2024,1436.5112428860698,8848.90558448714,10285.41682737321,2.724437080703458,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,Poland,1,2024,1013.6890657346984,8618.625033608767,9632.314099343464,7.780438368256253,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,Sweden,1,2024,1314.0012274550315,5389.681851277954,6703.683078732985,2.8124371031133957,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,Oman,1,2024,1035.3722543065635,9575.6180911166,10610.990345423163,7.004438170641346,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,United Arab Emirates,1,2024,1035.3722543065635,3653.881060947354,4689.253315253917,6.204437966914638,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,Malaysia,1,2024,948.6395000191027,2746.803949245406,3695.4434492645087,3.3244372334984886,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,Saudi Arabia,1,2024,1035.3722543065635,1141.7733433642093,2177.145597670773,6.012437918020228,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,Greece,1,2024,997.4266743057993,7745.8254212037855,8743.252095509584,5.180437706144452,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,Austria,1,2024,1127.5258057369908,9688.843546669488,10816.369352406478,3.3724372457220912,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,Switzerland,1,2024,1197.9961685955525,11789.884338627624,12987.880507223177,2.7644370908897935,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMRCCS_grid,,Portugal,1,2024,986.5850800198668,7808.986811810575,8795.571891830441,3.812437357771781,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,United States,1,2024,791.8208722527122,2887.3652557446317,3679.1861279973436,13.940299051610294,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Brazil,1,2024,807.6572896977665,5193.29254782348,6000.949837521247,11.772298876563093,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Canada,1,2024,704.7205763049141,2058.523297403206,2763.24387370812,12.348298923070097,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Mexico,1,2024,641.3749065246969,2674.9367241643467,3316.311630689044,15.044299140748723,,,,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR_grid,,Australia,1,2024,775.1926339354054,3076.9942459065132,3852.1868798419187,15.380299167877808,,,,Liquid cryogenic hydrogen at atmospheric pressure
