Fuel,Pathway Name,Pathway Description,Region,Number,Year,Cost [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
liquid_hydrogen,LTE_grid,,United States,1,2024,9.6943955E+03,2.1782070E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Brazil,1,2024,8.4664803E+03,5.7849400E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Canada,1,2024,8.1898901E+03,1.0035100E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Mexico,1,2024,1.2869187E+04,2.9928210E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Australia,1,2024,1.2272444E+04,3.2407470E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,India,1,2024,8.6474299E+03,4.2088390E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Indonesia,1,2024,5.1696710E+03,4.2088390E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Philippines,1,2024,1.0131763E+04,3.6067330E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Singapore,1,2024,2.0376804E+04,2.7803130E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Thailand,1,2024,7.9069372E+03,3.2466500E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,China,1,2024,6.5667987E+03,3.4355460E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Japan,1,2024,1.2756271E+04,2.8629550E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Russia,1,2024,6.7915045E+03,2.6032230E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,South Korea,1,2024,8.5260695E+03,2.5441930E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE_grid,,Taipei,1,2024,2.4132148E+03,2.0660500E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid cryogenic hydrogen at atmospheric pressure
