Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,United States,1,2024,363.98087225271235,2176.694855744632,2540.6757279973444,12.095299051610294,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Brazil,1,2024,371.2604896977666,4582.10873982348,4953.369229521247,11.282298876563093,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Canada,1,2024,323.942976304914,1465.676641403206,1789.6196177081201,11.498298923070097,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Mexico,1,2024,294.82450652469703,1674.1437001643471,1968.968206689044,12.509299140748723,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Australia,1,2024,356.3372739354054,2146.8629243065134,2503.2001982419188,12.63529916787781,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,India,1,2024,230.7638730082196,3283.3623384725342,3514.1262114807537,13.127299273810433,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Indonesia,1,2024,231.85581562497777,3108.1009163929507,3339.9567320179285,13.127299273810433,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Philippines,1,2024,252.96670621563504,6453.530973424794,6706.497679640429,12.82129920792551,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Singapore,1,2024,301.0121813529931,8175.214413750567,8476.226595103559,12.40129911749522,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Thailand,1,2024,237.31552870876843,1385.1136274663434,1622.4291561751118,12.63829916852374,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,China,1,2024,286.8169273351373,2544.721832039103,2831.5387593742403,12.734299189193521,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Japan,1,2024,391.27943767166573,3916.2880766047497,4307.567514276416,12.443299126538248,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Russia,1,2024,259.15438104393115,690.8762514622664,950.0306325061975,12.311299098117301,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,South Korea,1,2024,418.5780030906191,3056.607274360354,3475.185277450973,12.281299091657994,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Taipei,1,2024,307.9278179257946,7506.704560725928,7814.632378651722,11.093298835869462,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,South Arabia,1,2024,386.5476863323805,7930.827977099922,8317.375663432302,13.112299270580781,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,South Africa,1,2024,443.3287024038036,7934.234838064206,8377.56354046801,13.112299270580781,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Turkey,1,2024,264.97807499997464,2028.3197202388576,2293.2977952388324,12.383299113619636,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Belgium,1,2024,417.1220796016083,3850.51228721509,4267.634366816698,11.402298902400318,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,France,1,2024,374.1723366757883,5095.097771731658,5469.270108407447,11.156298849434005,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Germany,1,2024,379.26806888732625,5396.310914033594,5775.57898292092,12.131299059361464,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Italy,1,2024,338.5022111950225,7237.154327010129,7575.656538205152,11.981299027064932,compressed gaseous hydrogen at 700 bar
