Region,Lower Installation Cost Factor (low),Upper Installation Cost Factor (high),Installation Cost Source,Water price [2024$/m^3],Water price Source,NG price [2024$/GJ],NG price source,NG fugitive emissions [%],NG fugitive emissions source,lignocellulosic biomass upstream emissions [kg CO2e/bone-dry kg],LCB upstream emissions source,lignocellulosic biomass price [2024$/bone-dry kg],LCB price source,Grid Electricity price [2024$/kWh],Grid Electricity Price Source,Grid Electricity Emissions [kgCO2e/kWh],Grid Electricity Emissions Source,Solar Electricity Price [2024$/kWh],Solar Electricity Price Source,Solar Electricity Emissions [kgCO2e/kWh],Solar Electricity Emissions Source,Wind Onshore Electricity Price [2024$/kWh],Wind Onshore Electricity Price Source,Wind Onshore Electricity Emissions [kgCO2e/kWh],Wind Onshore Electricity Emissions Source,Nuclear Electricity Price [2024$/kWh],Nuclear Electricity Price Source,Nuclear Electricity Emissions [kgCO2e/kWh],Nuclear Electricity Emissions Source,Labor Price [2024$/hr],Labor Price Source
South Africa,0.92,0.95,https://www.compassinternational.net/wp-content/uploads/2017/01/Worldwide-Industrial.pdf,1.38,https://tariffs.ib-net.org/sites/IBNET/VisualSearch/IndexCurrentUSD?perPage=50,3.55945028,https://www.dmre.gov.za/Portals/0/Energy_Website/files/media/explained/Energy-Price-Report-2023.pdf,2,Assumption,0.056319472,"GREET 2024, Clean_Fuels sheet, Table 2, Poplar CO2 (per dry ton)",0.09505,"https://www.nrel.gov/docs/fy11osti/51400.pdf (from INL model, converted from 2011 to 2024 USD using https://data.bls.gov/cgi-bin/cpicalc.pl)",0.090,https://www.globalpetrolprices.com/electricity_prices/,0.709,https://ourworldindata.org/grapher/carbon-intensity-electricity?tab=table,0.0748,https://ourworldindata.org/grapher/levelized-cost-of-energy,0.037,https://greet.anl.gov/publication-facility_ghg_h2_fuels,0.0497,https://www.irena.org/Publications/2024/Sep/Renewable-Power-Generation-Costs-in-2023,0.0098,https://greet.anl.gov/publication-facility_ghg_h2_fuels,0.05,placeholder value,0.01,placeholder value,7.43062367,https://tradingeconomics.com/south-africa/wages-in-manufacturing
Taiwan,0.9,0.94,https://www.compassinternational.net/wp-content/uploads/2017/01/Worldwide-Industrial.pdf,0.3,https://tariffs.ib-net.org/sites/IBNET/VisualSearch/IndexCurrentUSD?perPage=51,10.5555556,https://www.globalpetrolprices.com/natural_gas_prices/,2,Assumption,0.056319472,"GREET 2024, Clean_Fuels sheet, Table 2, Poplar CO2 (per dry ton)",0.09505,"https://www.nrel.gov/docs/fy11osti/51400.pdf (from INL model, converted from 2011 to 2024 USD using https://data.bls.gov/cgi-bin/cpicalc.pl)",0.170,https://www.globalpetrolprices.com/electricity_prices/,0.636,https://ourworldindata.org/grapher/carbon-intensity-electricity?tab=table,0.0356,Copied value China (https://www.irena.org/Publications/2024/Sep/Renewable-Power-Generation-Costs-in-2023),0.037,https://greet.anl.gov/publication-facility_ghg_h2_fuels,0.026,Copied value China (https://www.irena.org/Publications/2024/Sep/Renewable-Power-Generation-Costs-in-2023),0.0098,https://greet.anl.gov/publication-facility_ghg_h2_fuels,0.05,placeholder value,0.01,placeholder value,12.783676,https://www.conference-board.org/ilcprogram/index.cfm
Switzerland,1.07,1.14,https://www.compassinternational.net/wp-content/uploads/2017/01/Worldwide-Industrial.pdf,2.91,https://tariffs.ib-net.org/sites/IBNET/VisualSearch/IndexCurrentUSD?perPage=52,46.6666667,https://www.globalpetrolprices.com/natural_gas_prices/,2,Assumption,0.056319472,"GREET 2024, Clean_Fuels sheet, Table 2, Poplar CO2 (per dry ton)",0.09505,"https://www.nrel.gov/docs/fy11osti/51400.pdf (from INL model, converted from 2011 to 2024 USD using https://data.bls.gov/cgi-bin/cpicalc.pl)",0.283,https://www.globalpetrolprices.com/electricity_prices/,0.037,https://ourworldindata.org/grapher/carbon-intensity-electricity?tab=table,0.0626,Copied value Germany (https://www.irena.org/Publications/2024/Sep/Renewable-Power-Generation-Costs-in-2023),0.037,https://greet.anl.gov/publication-facility_ghg_h2_fuels,0.0533,Copied value Germany (https://www.irena.org/Publications/2024/Sep/Renewable-Power-Generation-Costs-in-2023),0.0098,https://greet.anl.gov/publication-facility_ghg_h2_fuels,0.05,placeholder value,0.01,placeholder value,78.576648,https://www.conference-board.org/ilcprogram/index.cfm
Singapore,0.9,0.95,https://www.compassinternational.net/wp-content/uploads/2017/01/Worldwide-Industrial.pdf,1.43,https://tariffs.ib-net.org/sites/IBNET/VisualSearch/IndexCurrentUSD?perPage=53,50.8333334,https://www.globalpetrolprices.com/natural_gas_prices/,2,Assumption,0.056319472,"GREET 2024, Clean_Fuels sheet, Table 2, Poplar CO2 (per dry ton)",0.09505,"https://www.nrel.gov/docs/fy11osti/51400.pdf (from INL model, converted from 2011 to 2024 USD using https://data.bls.gov/cgi-bin/cpicalc.pl)",0.288,https://www.globalpetrolprices.com/electricity_prices/,0.499,https://ourworldindata.org/grapher/carbon-intensity-electricity?tab=table,0.05904,https://docs.google.com/spreadsheets/d/1fC5Inj8ESFZEQaJxT3fgPKZ3X9FTySB2GIfURRDNhuU/edit?gid=1660809619#gid=1660809619,0.037,https://greet.anl.gov/publication-facility_ghg_h2_fuels,0.0834,Copied value Indonesia (https://www.irena.org/Publications/2024/Sep/Renewable-Power-Generation-Costs-in-2023),0.0098,https://greet.anl.gov/publication-facility_ghg_h2_fuels,0.05,placeholder value,0.01,placeholder value,34.82315,https://www.conference-board.org/ilcprogram/index.cfm
Hungary,0.88,0.92,https://www.compassinternational.net/wp-content/uploads/2017/01/Worldwide-Industrial.pdf,0.92,https://tariffs.ib-net.org/sites/IBNET/VisualSearch/IndexCurrentUSD?perPage=54,18,"https://ec.europa.eu/eurostat/statistics-explained/index.php?title=File:F5Natural_gas_prices_for_non-household_consumers,_second_half_2024_.png",2,Assumption,0.056319472,"GREET 2024, Clean_Fuels sheet, Table 2, Poplar CO2 (per dry ton)",0.09505,"https://www.nrel.gov/docs/fy11osti/51400.pdf (from INL model, converted from 2011 to 2024 USD using https://data.bls.gov/cgi-bin/cpicalc.pl)",0.200,https://www.globalpetrolprices.com/electricity_prices/,0.183,https://ourworldindata.org/grapher/carbon-intensity-electricity?tab=table,0.08605,https://iea.blob.core.windows.net/assets/2df33f6b-eba0-4639-926a-bc1c3d3e3268/IEA-NEAProjectedCostsofGeneratingElectricity2020-Datafile.xlsx,0.037,https://greet.anl.gov/publication-facility_ghg_h2_fuels,0.0457,Copied value Austria (https://www.irena.org/Publications/2024/Sep/Renewable-Power-Generation-Costs-in-2023),0.0098,https://greet.anl.gov/publication-facility_ghg_h2_fuels,0.05,placeholder value,0.01,placeholder value,11.19548,https://www.conference-board.org/ilcprogram/index.cfm
Philippines,0.86,0.93,https://www.compassinternational.net/wp-content/uploads/2017/01/Worldwide-Industrial.pdf,0.49,https://tariffs.ib-net.org/sites/IBNET/VisualSearch/IndexCurrentUSD?perPage=55,10.2180568,https://www.intratec.us/solutions/energy-prices-markets/commodity/natural-gas-price-philippines,2,Assumption,0.056319472,"GREET 2024, Clean_Fuels sheet, Table 2, Poplar CO2 (per dry ton)",0.09505,"https://www.nrel.gov/docs/fy11osti/51400.pdf (from INL model, converted from 2011 to 2024 USD using https://data.bls.gov/cgi-bin/cpicalc.pl)",0.150,https://www.globalpetrolprices.com/electricity_prices/,0.613,https://ourworldindata.org/grapher/carbon-intensity-electricity?tab=table,0.0574,https://docs.google.com/spreadsheets/d/1fC5Inj8ESFZEQaJxT3fgPKZ3X9FTySB2GIfURRDNhuU/edit?gid=1660809619#gid=1660809619,0.037,https://greet.anl.gov/publication-facility_ghg_h2_fuels,0.0579,https://www.irena.org/Publications/2024/Sep/Renewable-Power-Generation-Costs-in-2023,0.0098,https://greet.anl.gov/publication-facility_ghg_h2_fuels,0.05,placeholder value,0.01,placeholder value,2.681708,https://www.conference-board.org/ilcprogram/index.cfm
Netherlands,1,1.05,https://www.compassinternational.net/wp-content/uploads/2017/01/Worldwide-Industrial.pdf,2.34,https://tariffs.ib-net.org/sites/IBNET/VisualSearch/IndexCurrentUSD?perPage=56,31.6666667,https://www.globalpetrolprices.com/natural_gas_prices/,2,Assumption,0.056319472,"GREET 2024, Clean_Fuels sheet, Table 2, Poplar CO2 (per dry ton)",0.09505,"https://www.nrel.gov/docs/fy11osti/51400.pdf (from INL model, converted from 2011 to 2024 USD using https://data.bls.gov/cgi-bin/cpicalc.pl)",0.233,https://www.globalpetrolprices.com/electricity_prices/,0.253,https://ourworldindata.org/grapher/carbon-intensity-electricity?tab=table,0.0593,https://www.irena.org/Publications/2024/Sep/Renewable-Power-Generation-Costs-in-2023,0.037,https://greet.anl.gov/publication-facility_ghg_h2_fuels,0.0416,https://www.irena.org/Publications/2024/Sep/Renewable-Power-Generation-Costs-in-2023,0.0098,https://greet.anl.gov/publication-facility_ghg_h2_fuels,0.05,placeholder value,0.01,placeholder value,45.04228,https://www.conference-board.org/ilcprogram/index.cfm
Norway,1.1,1.17,https://www.compassinternational.net/wp-content/uploads/2017/01/Worldwide-Industrial.pdf,3.1,https://tariffs.ib-net.org/sites/IBNET/VisualSearch/IndexCurrentUSD?perPage=57,22.8766611,https://www.intratec.us/solutions/energy-prices-markets/commodity/natural-gas-price-norway,2,Assumption,0.056319472,"GREET 2024, Clean_Fuels sheet, Table 2, Poplar CO2 (per dry ton)",0.09505,"https://www.nrel.gov/docs/fy11osti/51400.pdf (from INL model, converted from 2011 to 2024 USD using https://data.bls.gov/cgi-bin/cpicalc.pl)",0.124,https://www.globalpetrolprices.com/electricity_prices/,0.031,https://ourworldindata.org/grapher/carbon-intensity-electricity?tab=table,0.0926,Copied value Denmark (https://www.irena.org/Publications/2024/Sep/Renewable-Power-Generation-Costs-in-2023),0.037,https://greet.anl.gov/publication-facility_ghg_h2_fuels,0.0399,https://www.irena.org/Publications/2024/Sep/Renewable-Power-Generation-Costs-in-2023,0.0098,https://greet.anl.gov/publication-facility_ghg_h2_fuels,0.05,placeholder value,0.01,placeholder value,63.293516,https://www.conference-board.org/ilcprogram/index.cfm
Oman,0.93,0.98,https://www.compassinternational.net/wp-content/uploads/2017/01/Worldwide-Industrial.pdf,1.71,https://tariffs.ib-net.org/sites/IBNET/VisualSearch/IndexCurrentUSD?perPage=58,1.22840928,Copied from Saudi Arabia,2,Assumption,0.056319472,"GREET 2024, Clean_Fuels sheet, Table 2, Poplar CO2 (per dry ton)",0.09505,"https://www.nrel.gov/docs/fy11osti/51400.pdf (from INL model, converted from 2011 to 2024 USD using https://data.bls.gov/cgi-bin/cpicalc.pl)",0.201,https://www.globalpetrolprices.com/electricity_prices/,0.545,https://ourworldindata.org/grapher/carbon-intensity-electricity?tab=table,0.0442,Global average (https://www.irena.org/Publications/2024/Sep/Renewable-Power-Generation-Costs-in-2023),0.037,https://greet.anl.gov/publication-facility_ghg_h2_fuels,0.0523,Copied value Egypt (https://www.irena.org/Publications/2024/Sep/Renewable-Power-Generation-Costs-in-2023),0.0098,https://greet.anl.gov/publication-facility_ghg_h2_fuels,0.05,placeholder value,0.01,placeholder value,10.0113228,Copied from UAE
Italy,0.93,0.99,https://www.compassinternational.net/wp-content/uploads/2017/01/Worldwide-Industrial.pdf,1.34,https://tariffs.ib-net.org/sites/IBNET/VisualSearch/IndexCurrentUSD?perPage=59,35.5555556,https://www.globalpetrolprices.com/natural_gas_prices/,2,Assumption,0.056319472,"GREET 2024, Clean_Fuels sheet, Table 2, Poplar CO2 (per dry ton)",0.09505,"https://www.nrel.gov/docs/fy11osti/51400.pdf (from INL model, converted from 2011 to 2024 USD using https://data.bls.gov/cgi-bin/cpicalc.pl)",0.459,https://www.globalpetrolprices.com/electricity_prices/,0.288,https://ourworldindata.org/grapher/carbon-intensity-electricity?tab=table,0.0541,https://www.irena.org/Publications/2024/Sep/Renewable-Power-Generation-Costs-in-2023,0.037,https://greet.anl.gov/publication-facility_ghg_h2_fuels,0.0503,https://www.irena.org/Publications/2024/Sep/Renewable-Power-Generation-Costs-in-2023,0.0098,https://greet.anl.gov/publication-facility_ghg_h2_fuels,0.05,placeholder value,0.01,placeholder value,42.295482,https://www.conference-board.org/ilcprogram/index.cfm
