Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ng,n/a,n/a,n/a,fossil,South Africa,1,2024,767.85753,68.58912189236355,836.4466518923635,0.3691052105779608,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Taiwan,1,2024,755.53896,108.8885496286408,864.4275096286408,0.36702511248351627,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Switzerland,1,2024,907.46799,322.27319162666345,1229.7411816266635,0.3499569103112941,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Singapore,1,2024,759.6451500000001,336.5286831520642,1096.1738331520642,0.36312136674462747,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Hungary,1,2024,739.1142000000001,150.21484494056335,889.3290449405634,0.354117106500183,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Philippines,1,2024,735.00801,105.2337225741794,840.2417325741794,0.3663697391112941,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Netherlands,1,2024,841.7689499999999,233.45608222720827,1075.2250322272082,0.3561117211112942,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Norway,1,2024,932.10513,187.00077317773167,1119.1059031777318,0.3497859433446275,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Oman,1,2024,784.2822900000001,59.819730655735285,844.1020206557354,0.3644321134890719,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Italy,1,2024,788.38848,258.1893929762824,1046.5778729762824,0.3571090284168496,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Austria,1,2024,854.0875200000002,225.0683215743583,1079.1558415743584,0.35183754694462743,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Finland,1,2024,886.93704,233.22870966625243,1120.1657496662524,0.3509542176168497,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Portugal,1,2024,747.32658,202.18068054773153,949.5072605477316,0.3520939973946274,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Germany,1,2024,845.8751400000001,212.14797129095663,1058.0231112909566,0.35870472010573856,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Greece,1,2024,755.5389600000001,134.03799876805778,889.5769587680579,0.35802085223907193,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,France,1,2024,829.45038,226.8351957155177,1056.2855757155178,0.35015637177240516,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Brazil,1,2024,755.53896,217.40712128761675,972.9460812876167,0.35183754694462743,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,United Kingdom,1,2024,874.61847,190.4319104546459,1065.0503804546458,0.35491495234462744,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Spain,1,2024,763.75134,175.07519548909346,938.8265354890934,0.3530628102057386,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Sweden,1,2024,903.3618000000001,319.07743656955876,1222.439236569559,0.3499284158168497,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Czech Republic,1,2024,747.32658,178.36610009569486,925.6926800956949,0.36069933471684973,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Japan,1,2024,886.93704,192.01982860912082,1078.9568686091209,0.36263696033907195,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Belgium,1,2024,841.7689499999999,155.56352856731093,997.3324785673108,0.352834854250183,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Poland,1,2024,759.6451500000001,199.58698530399553,959.2321353039956,0.36642672810018306,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,India,1,2024,726.7956300000001,139.88591285779904,866.6815428577991,0.3690767160835164,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Indonesia,1,2024,661.09659,190.0010788926283,851.0976688926282,0.3673100574279607,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,South Korea,1,2024,771.96372,154.6934616703619,926.6571816703619,0.36069933471684973,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,China,1,2024,751.4327700000001,139.86138281124215,891.2941528112423,0.3648595309057386,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,United Arab Emirates,1,2024,784.2822900000001,57.180739876468756,841.4630298764689,0.3598160053890719,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,United States,1,2024,821.238,110.85734551550908,932.0953455155092,0.35984449988351636,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Turkey,1,2024,751.4327700000001,100.34144321312843,851.7742132131285,0.36229502640573863,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Australia,1,2024,841.7689499999999,132.72923629488088,974.4981862948807,0.364631574950183,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Malaysia,1,2024,718.58325,94.64878664477483,813.2320366447749,0.3661132886612941,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Canada,1,2024,837.66276,87.53306392605958,925.1958239260596,0.35388915054462744,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Mexico,1,2024,722.68944,77.22561781386878,799.9150578138688,0.363862223600183,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Thailand,1,2024,730.90182,99.67574301206861,830.5775630120686,0.36468856393907184,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Russia,1,2024,776.06991,66.16706389251128,842.2369738925113,0.3616966420224052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Saudi Arabia,1,2024,784.2822900000001,55.98397110980209,840.2662611098021,0.364631574950183,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
