Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ng,n/a,n/a,n/a,fossil,South Africa,1,2024,767.85753,325.6669186569563,1093.5244486569563,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Taiwan,1,2024,755.53896,315.8483758211754,1071.3873358211754,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Switzerland,1,2024,907.46799,324.9641176211755,1232.4321076211754,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Singapore,1,2024,759.6451500000001,308.18543377964767,1067.8305837796477,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Hungary,1,2024,739.1142000000001,268.29900819111873,1007.4132081911189,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Philippines,1,2024,735.00801,263.3682904408583,998.3763004408584,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Netherlands,1,2024,841.7689499999999,269.997854214334,1111.766804214334,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Norway,1,2024,932.10513,275.4833817611866,1207.5885117611865,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Oman,1,2024,784.2822900000001,266.4724050763394,1050.7546950763394,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Italy,1,2024,788.38848,258.95348993991263,1047.3419699399126,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Austria,1,2024,854.0875200000002,253.72402013448746,1107.8115401344876,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Finland,1,2024,886.93704,243.4111709351847,1130.3482109351849,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Portugal,1,2024,747.32658,230.27031651654872,977.5968965165488,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Germany,1,2024,845.8751400000001,216.29751499236227,1062.1726549923624,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Greece,1,2024,755.5389600000001,210.62196875558703,966.1609287555871,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,France,1,2024,829.45038,213.64689741179643,1043.0972774117963,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Brazil,1,2024,755.53896,199.77574208858107,955.314702088581,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,United Kingdom,1,2024,874.61847,191.5533314828579,1066.171801482858,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Spain,1,2024,763.75134,177.26552033000866,941.0168603300087,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Sweden,1,2024,903.3618000000001,185.74623460092175,1089.1080346009219,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Czech Republic,1,2024,747.32658,174.81823485076143,922.1448148507615,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Japan,1,2024,886.93704,175.2589221864418,1062.1959621864419,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Belgium,1,2024,841.7689499999999,172.74974826750667,1014.5186982675066,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Poland,1,2024,759.6451500000001,163.05930370341005,922.7044537034101,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,India,1,2024,726.7956300000001,150.1101820325723,876.9058120325724,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Indonesia,1,2024,661.09659,146.1803427338413,807.2769327338412,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,South Korea,1,2024,771.96372,145.15785725693144,917.1215772569315,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,China,1,2024,751.4327700000001,128.45110144991423,879.8838714499143,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,United Arab Emirates,1,2024,784.2822900000001,124.3691202445898,908.6514102445899,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,United States,1,2024,821.238,112.79121979524909,934.0292197952491,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Turkey,1,2024,751.4327700000001,105.30653066208262,856.7393006620828,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Australia,1,2024,841.7689499999999,107.9071882633259,949.6761382633258,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Malaysia,1,2024,718.58325,90.94765235295516,809.5309023529552,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Canada,1,2024,837.66276,90.60671806140003,928.2694780614,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Mexico,1,2024,722.68944,83.51224862084267,806.2016886208427,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Thailand,1,2024,730.90182,82.4451563824054,813.3469763824055,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Russia,1,2024,776.06991,62.00461940502791,838.074529405028,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Saudi Arabia,1,2024,784.2822900000001,62.630496318986594,846.9127863189867,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
