Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ng,n/a,n/a,n/a,fossil,South Africa,1,2024,998.7599999999999,338.03080479751156,1336.7908047975116,0.3489026140168497,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Taiwan,1,2024,693.7199999999999,310.648976161731,1004.3689761617309,0.3489026140168497,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Switzerland,1,2024,906.0999999999999,323.3917761617309,1229.4917761617307,0.3489026140168497,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Singapore,1,2024,678.14,301.804862720203,979.944862720203,0.3489026140168497,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Hungary,1,2024,757.6800000000001,267.92269413167435,1025.6026941316745,0.3489026140168497,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Philippines,1,2024,569.9,251.97154778141373,821.8715477814137,0.3489026140168497,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Netherlands,1,2024,924.9599999999999,273.4990551548897,1198.4590551548895,0.3489026140168497,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Norway,1,2024,1086.4999999999998,283.256811901742,1369.756811901742,0.3489026140168497,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Oman,1,2024,783.0999999999999,264.9112056168952,1048.011205616895,0.3489026140168497,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Italy,1,2024,762.5999999999999,255.91591908046806,1018.5159190804679,0.3489026140168497,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Austria,1,2024,852.8,252.1565068750431,1104.956506875043,0.3489026140168497,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
