Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ng,n/a,n/a,n/a,fossil,South Africa,1,2024,998.7599999999999,339.4555295197339,1338.2155295197338,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Taiwan,1,2024,693.7199999999999,312.0737008839534,1005.7937008839533,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Switzerland,1,2024,906.0999999999999,324.8165008839532,1230.9165008839532,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Singapore,1,2024,678.14,303.2295874424253,981.3695874424253,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Hungary,1,2024,757.6800000000001,269.34741885389667,1027.0274188538967,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Philippines,1,2024,569.9,253.39627250363606,823.296272503636,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Netherlands,1,2024,924.9599999999999,274.92377987711205,1199.883779877112,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Norway,1,2024,1086.4999999999998,284.68153662396435,1371.1815366239641,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Oman,1,2024,783.0999999999999,266.3359303391175,1049.4359303391175,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Italy,1,2024,762.5999999999999,257.3406438026904,1019.9406438026904,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
