Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ng,n/a,n/a,n/a,fossil,South Africa,1,2024,767.85753,67.51487945180801,835.372409451808,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Taiwan,1,2024,755.53896,105.53474763252967,861.0737076325297,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Switzerland,1,2024,907.46799,315.69951175833035,1223.1675017583302,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Singapore,1,2024,759.6451500000001,329.81253081150805,1089.457680811508,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Hungary,1,2024,739.1142000000001,146.0062081111191,885.1204081111192,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Philippines,1,2024,735.00801,102.44981046695712,837.4578204669572,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Netherlands,1,2024,841.7689499999999,228.30712708109724,1070.076077081097,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Norway,1,2024,932.10513,184.95771792606484,1117.062847926065,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Oman,1,2024,784.2822900000001,55.58259933184638,839.8648893318465,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Italy,1,2024,788.38848,246.60068208572693,1034.989162085727,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Austria,1,2024,854.0875200000002,218.20969676158052,1072.2972167615808,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Finland,1,2024,886.93704,231.0716764368077,1118.0087164368078,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Portugal,1,2024,747.32658,199.39676844050936,946.7233484405094,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Germany,1,2024,845.8751400000001,205.48880793929024,1051.3639479392903,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Greece,1,2024,755.5389600000001,128.66108766639118,884.2000476663912,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,France,1,2024,829.45038,222.91150383051828,1052.3618838305183,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Brazil,1,2024,755.53896,215.22159356372782,970.7605535637279,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,United Kingdom,1,2024,874.61847,179.32760596964604,1053.946075969646,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Spain,1,2024,763.75134,172.63321731520455,936.3845573152046,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Sweden,1,2024,903.3618000000001,318.5316601465935,1221.8934601465935,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Czech Republic,1,2024,747.32658,173.2741339384727,920.6007139384727,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Japan,1,2024,886.93704,187.6117303185656,1074.5487703185656,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Belgium,1,2024,841.7689499999999,149.58823308231084,991.3571830823107,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Poland,1,2024,759.6451500000001,189.30902115788427,948.9541711578843,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,India,1,2024,726.7956300000001,137.75737412279898,864.553004122799,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Indonesia,1,2024,661.09659,189.46823184651728,850.5648218465172,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,South Korea,1,2024,771.96372,152.8783623742511,924.842082374251,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,China,1,2024,751.4327700000001,138.73015138179778,890.1629213817979,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,United Arab Emirates,1,2024,784.2822900000001,55.5366075470243,839.8188975470244,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,United States,1,2024,821.238,108.15891689162027,929.3969168916203,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Turkey,1,2024,751.4327700000001,97.58602560035068,849.0187956003508,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Australia,1,2024,841.7689499999999,127.55178665432521,969.3207366543252,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Malaysia,1,2024,718.58325,92.49175341533045,811.0750034153305,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Canada,1,2024,837.66276,85.97441507994846,923.6371750799485,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Mexico,1,2024,722.68944,72.70354154553549,795.3929815455355,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Thailand,1,2024,730.90182,97.4902152881797,828.3920352881797,0.3491818600624052,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
