Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ng,n/a,n/a,n/a,fossil,South Africa,1,2024,78.20798562778377,27.210149230030623,105.4181348578144,0.3691052105779608,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Taiwan,1,2024,76.95331206156263,68.17341075233463,145.12672281389726,0.36702511248351627,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Switzerland,1,2024,92.4276193782899,273.370769389361,365.79838876765086,0.3499569103112941,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Singapore,1,2024,77.37153658363636,295.5922663470823,372.96380293071866,0.36312136674462747,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Hungary,1,2024,75.2804139732678,110.38481777895947,185.66523175222727,0.354117106500183,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Philippines,1,2024,74.8621894511941,65.62497334125106,140.48716279244516,0.3663697391112941,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Netherlands,1,2024,85.73602702511054,188.09410684871497,273.8301338738255,0.3561117211112942,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Norway,1,2024,94.93696651073216,136.7706833683755,231.70764987910766,0.3497859433446275,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Oman,1,2024,79.88088371607861,17.555646278700003,97.43652999477862,0.3644321134890719,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Italy,1,2024,80.29910823815231,215.70403067057154,296.0031389087238,0.3571090284168496,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Austria,1,2024,86.99070059133169,179.04251240983803,266.0332130011697,0.35183754694462743,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Finland,1,2024,90.33649676792136,185.43267707232758,275.7691738402489,0.3509542176168497,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Portugal,1,2024,76.11686301741521,161.90809752877655,238.02496054619178,0.3520939973946274,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Germany,1,2024,86.15425154718426,166.56471798378792,252.71896953097217,0.35870472010573856,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Greece,1,2024,76.95331206156264,93.32285989175159,170.27617195331425,0.35802085223907193,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,France,1,2024,84.48135345888942,182.13705412305114,266.6184075819406,0.35015637177240516,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Brazil,1,2024,76.95331206156263,176.69198241131045,253.64529447287308,0.35183754694462743,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,United Kingdom,1,2024,89.08182320170022,143.29971164674805,232.38153484844827,0.35491495234462744,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
