Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ng,n/a,n/a,n/a,fossil,South Africa,1,2024,998.7599999999999,339.56713085721367,1338.3271308572134,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Taiwan,1,2024,693.7199999999999,312.1853022214332,1005.9053022214331,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Switzerland,1,2024,906.0999999999999,324.928102221433,1231.0281022214328,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Singapore,1,2024,678.14,303.3411887799051,981.4811887799051,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Hungary,1,2024,757.6800000000001,269.45902019137645,1027.1390201913764,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Philippines,1,2024,569.9,253.50787384111584,823.4078738411158,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Netherlands,1,2024,924.9599999999999,275.03538121459184,1199.9953812145918,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Norway,1,2024,1086.4999999999998,284.79313796144413,1371.2931379614438,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Oman,1,2024,783.0999999999999,266.4475316765973,1049.5475316765971,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Italy,1,2024,762.5999999999999,257.4522451401702,1020.05224514017,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Austria,1,2024,852.8,253.6928329347452,1106.4928329347451,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Finland,1,2024,944.6399999999999,246.91941253544235,1191.5594125354423,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Portugal,1,2024,746.1999999999999,230.2487857168065,976.4487857168065,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Germany,1,2024,854.4399999999999,216.85747059261962,1071.2974705926194,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Greece,1,2024,754.4,210.59969515584442,964.9996951558444,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,France,1,2024,842.9599999999999,214.50353861205375,1057.4635386120538,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Brazil,1,2024,836.4,204.6734684888385,1041.0734684888384,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,United Kingdom,1,2024,833.12,189.10948728311516,1022.2294872831152,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Spain,1,2024,717.4999999999999,174.53650393026598,892.0365039302659,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Sweden,1,2024,993.8399999999999,191.22099060117927,1185.0609906011791,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Czech Republic,1,2024,734.7199999999999,174.10790405101872,908.8279040510187,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Japan,1,2024,881.5,174.97876378669906,1056.4787637866991,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Belgium,1,2024,939.7199999999999,178.672875267764,1118.3928752677639,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Poland,1,2024,766.7,163.5286587036675,930.2286587036675,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,India,1,2024,519.88,137.7413082328296,657.6213082328296,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Indonesia,1,2024,522.34,137.9010113340986,660.2410113340986,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,South Korea,1,2024,942.9999999999999,155.4660980571887,1098.4660980571887,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,China,1,2024,646.16,122.18079925017177,768.3407992501717,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,United Arab Emirates,1,2024,783.0999999999999,124.34424684484723,907.4442468448472,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,United States,1,2024,820.0,112.76300379550652,932.7630037955065,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Turkey,1,2024,596.9599999999999,96.0842284623401,693.04422846234,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Australia,1,2024,802.78,105.61391526358332,908.3939152635833,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Malaysia,1,2024,717.4999999999999,90.92872135321261,808.4287213532125,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Canada,1,2024,729.8,84.18101646165744,813.9810164616574,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Mexico,1,2024,664.2,80.04894622110015,744.2489462211001,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Thailand,1,2024,534.64,70.71551118266284,605.3555111826628,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
