Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ng,n/a,n/a,n/a,fossil,South Africa,1,2024,766.7,325.5974668569563,1092.2974668569564,0.34918186006240526,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Taiwan,1,2024,754.3999999999999,315.78003822117574,1070.1800382211757,0.34918186006240526,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Switzerland,1,2024,906.0999999999999,324.88203822117566,1230.9820382211756,0.34918186006240526,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Singapore,1,2024,758.5,308.1167247796475,1066.6167247796475,0.34918186006240526,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Hungary,1,2024,738.0,268.232156191119,1006.232156191119,0.34918186006240526,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Philippines,1,2024,733.9,263.30180984085814,997.2018098408581,0.34918186006240526,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Netherlands,1,2024,840.4999999999999,269.9217172143342,1110.421717214334,0.34918186006240526,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Norway,1,2024,930.6999999999999,275.3990739611867,1206.0990739611866,0.34918186006240526,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Oman,1,2024,783.1,266.40146767633956,1049.5014676763396,0.34918186006240526,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Italy,1,2024,787.1999999999999,258.8821811399127,1046.0821811399126,0.34918186006240526,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Austria,1,2024,852.8,253.6467689344879,1106.4467689344879,0.34918186006240526,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Finland,1,2024,885.6,243.3309485351849,1128.9309485351848,0.34918186006240526,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Portugal,1,2024,746.1999999999999,230.20272171654875,976.4027217165487,0.34918186006240526,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Germany,1,2024,844.6,216.22100659236222,1060.8210065923622,0.34918186006240526,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Greece,1,2024,754.4,210.55363115558688,964.9536311555869,0.34918186006240526,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,France,1,2024,828.1999999999999,213.57187461179626,1041.7718746117962,0.34918186006240526,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Brazil,1,2024,754.3999999999999,199.70740448858092,954.1074044885808,0.34918186006240526,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,United Kingdom,1,2024,873.2999999999998,191.4742232828579,1064.7742232828577,0.34918186006240526,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Spain,1,2024,762.5999999999999,177.19643993000855,939.7964399300084,0.34918186006240526,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Sweden,1,2024,902.0,185.66452660092182,1087.6645266009218,0.34918186006240526,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Czech Republic,1,2024,746.1999999999999,174.75064005076146,920.9506400507614,0.34918186006240526,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Japan,1,2024,885.6,175.17869978644174,1060.7786997864418,0.34918186006240526,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Belgium,1,2024,840.4999999999999,172.6736112675067,1013.1736112675065,0.34918186006240526,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Poland,1,2024,758.5,162.99059470341004,921.49059470341,0.34918186006240526,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,India,1,2024,725.7,150.04444423257235,875.7444442325724,0.34918186006240526,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Indonesia,1,2024,660.0999999999999,146.12054733384116,806.2205473338411,0.34918186006240526,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,South Korea,1,2024,770.8,145.08803405693138,915.8880340569314,0.34918186006240526,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,China,1,2024,750.3,128.3831352499144,878.6831352499144,0.34918186006240526,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,United Arab Emirates,1,2024,783.1,124.29818284458982,907.3981828445899,0.34918186006240526,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,United States,1,2024,820.0,112.7169397952491,932.7169397952491,0.34918186006240526,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Turkey,1,2024,750.3,105.23856446208268,855.5385644620826,0.34918186006240526,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Australia,1,2024,840.4999999999999,107.83105126332593,948.3310512633258,0.34918186006240526,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
