Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ng,n/a,n/a,n/a,fossil,South Africa,1,2024,998.7599999999999,339.1705845752897,1337.9305845752897,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Taiwan,1,2024,693.7199999999999,311.78875593950875,1005.5087559395087,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Switzerland,1,2024,906.0999999999999,324.531555939509,1230.6315559395089,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Singapore,1,2024,678.14,302.94464249798114,981.0846424979811,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Hungary,1,2024,757.6800000000001,269.0624739094525,1026.7424739094527,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Philippines,1,2024,569.9,253.1113275591914,823.0113275591914,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Netherlands,1,2024,924.9599999999999,274.6388349326674,1199.5988349326674,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Norway,1,2024,1086.4999999999998,284.39659167952016,1370.89659167952,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Oman,1,2024,783.0999999999999,266.05098539467286,1049.1509853946727,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Italy,1,2024,762.5999999999999,257.05569885824576,1019.6556988582456,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Austria,1,2024,852.8,253.2962866528212,1106.0962866528212,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Finland,1,2024,944.6399999999999,246.52286625351795,1191.162866253518,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
ng,n/a,n/a,n/a,fossil,Portugal,1,2024,746.1999999999999,229.85223943488208,976.052239434882,0.34918755896129405,conversion of STP natural gas to liquid cryogenic natural gas at atmospheric pressure
