Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
liquid_hydrogen,n/a,n/a,grid,grid,South Africa,1,2024,729.5576399999998,723.7734584000002,1453.3310984,5.6640000000000015,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Taiwan,1,2024,506.73707999999993,1462.4042248000003,1969.1413048000002,0.28,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Switzerland,1,2024,661.8729000000001,2183.712373999999,2845.585273999999,0.28,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Singapore,1,2024,495.35645999999997,2605.721387599999,3101.077847599999,3.7680000000000007,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Hungary,1,2024,553.45752,1313.2074512000004,1866.6649712000003,1.6319999999999997,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Philippines,1,2024,416.29109999999986,1240.9774659999994,1657.2685659999993,4.887999999999998,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Netherlands,1,2024,675.6494399999999,1984.5389664000006,2660.1884064000005,2.144,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Norway,1,2024,793.6484999999998,1039.6189099999997,1833.2674099999995,0.24,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Oman,1,2024,572.0259000000001,1818.3215540000006,2390.3474540000007,4.519999999999996,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Italy,1,2024,557.0513999999998,3825.4230840000005,4382.474484,2.6479999999999997,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Austria,1,2024,622.9392000000001,2509.3763519999984,3132.3155519999987,0.8879999999999999,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Finland,1,2024,690.0249599999999,1073.4014975999999,1763.4264575999996,0.6319999999999997,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Portugal,1,2024,545.0717999999999,1256.7043079999999,1801.7761079999998,1.3279999999999994,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Germany,1,2024,624.1371599999999,2213.448229599999,2837.585389599999,3.0479999999999983,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Greece,1,2024,551.0616,1913.063696,2464.125296,2.6960000000000015,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,France,1,2024,615.75144,1572.9450864000007,2188.696526400001,0.44799999999999995,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Brazil,1,2024,610.9596,972.6575759999996,1583.6171759999997,0.7839999999999998,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,United Kingdom,1,2024,608.5636800000001,1020.5138207999997,1629.0775007999998,1.904,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Spain,1,2024,524.1075,1199.4464500000008,1723.553950000001,1.3919999999999995,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Sweden,1,2024,725.9637600000001,691.5578256000003,1417.5215856000004,0.32799999999999985,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Czech Republic,1,2024,536.68608,1280.2011647999993,1816.8872447999993,4.272000000000002,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Japan,1,2024,643.9035,1542.6342099999993,2186.537709999999,3.879999999999999,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Belgium,1,2024,686.43108,1273.1858648000002,1959.6169448,1.104,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Poland,1,2024,560.0463,4465.602777999998,5025.649077999998,5.295999999999999,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,India,1,2024,379.7533199999999,1046.7851992000003,1426.5385192000003,5.704000000000001,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Indonesia,1,2024,381.55026000000004,574.8930155999998,956.4432755999999,5.704000000000001,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,South Korea,1,2024,688.827,961.3296199999999,1650.1566199999997,3.4480000000000004,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,China,1,2024,471.99624,740.3197743999997,1212.3160143999996,4.656000000000002,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,United Arab Emirates,1,2024,572.0259000000001,914.3215539999998,1486.3474539999997,3.719999999999999,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,United States,1,2024,598.9799999999999,1131.9387999999994,1730.9187999999995,2.9520000000000017,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Turkey,1,2024,436.05743999999993,1074.1634464,1510.2208864,3.719999999999999,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
