Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
liquid_hydrogen,n/a,n/a,grid,grid,South Africa,1,2024,560.0463,753.6027780000003,1313.6490780000004,5.671999999999997,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Taiwan,1,2024,551.0616,1393.0636960000004,1944.1252960000004,5.088000000000001,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Switzerland,1,2024,661.8729000000001,2303.7123740000015,2965.585274000002,0.29600000000000004,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Singapore,1,2024,554.0564999999999,2337.243389999999,2891.2998899999993,3.992000000000001,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Hungary,1,2024,539.082,1632.3449199999995,2171.4269199999994,1.4640000000000004,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Philippines,1,2024,536.0870999999999,1232.1652260000003,1768.2523260000003,4.904,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Netherlands,1,2024,613.9544999999997,1900.8372700000002,2514.79177,2.023999999999999,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Norway,1,2024,679.8423,1032.7905379999995,1712.6328379999995,0.248,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Oman,1,2024,572.0259000000001,1642.3215540000006,2214.3474540000007,4.360000000000003,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Italy,1,2024,575.0207999999998,3706.5012479999987,4281.522047999999,2.3040000000000003,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Austria,1,2024,622.9392000000001,2381.376352,3004.3155520000005,0.8239999999999998,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Finland,1,2024,646.8983999999999,1062.8139039999996,1709.7123039999997,0.5760000000000001,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Portugal,1,2024,545.0717999999999,1232.7043080000005,1777.7761080000005,0.8959999999999999,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Germany,1,2024,616.9493999999999,2325.0169639999995,2941.9663639999994,2.751999999999999,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Greece,1,2024,551.0616,1961.0636959999983,2512.1252959999983,2.5599999999999987,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,France,1,2024,604.9698,1556.2981879999995,2161.2679879999996,0.35199999999999987,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Brazil,1,2024,551.0616,1065.0636960000002,1616.1252960000002,0.8239999999999998,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,United Kingdom,1,2024,637.9137,3574.2748219999994,4212.1885219999995,1.6880000000000006,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Spain,1,2024,557.0513999999998,1137.423083999999,1694.474483999999,1.1679999999999993,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Sweden,1,2024,658.8779999999998,611.16268,1270.0406799999998,0.28800000000000003,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Czech Republic,1,2024,545.0717999999999,1880.7043080000003,2425.776108,3.312000000000001,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Japan,1,2024,646.8983999999999,1694.813904,2341.712304,3.855999999999998,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Belgium,1,2024,613.9544999999997,2132.8372699999995,2746.7917699999994,1.104,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Poland,1,2024,554.0564999999999,3337.243390000001,3891.299890000001,4.919999999999998,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,India,1,2024,530.0973,1047.8058379999995,1577.9031379999997,5.6640000000000015,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Indonesia,1,2024,482.1788999999999,596.9307339999998,1079.1096339999997,5.167999999999999,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,South Korea,1,2024,563.0411999999999,961.7824720000003,1524.8236720000002,3.312000000000001,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,China,1,2024,548.0666999999999,768.884002,1316.9507019999999,4.48,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,United Arab Emirates,1,2024,572.0259000000001,914.3215539999998,1486.3474539999997,3.064,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,United States,1,2024,598.9799999999999,1211.9387999999994,1810.9187999999995,3.071999999999999,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Turkey,1,2024,548.0666999999999,1224.8840020000005,1772.9507020000003,3.7600000000000016,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Australia,1,2024,613.9544999999997,1908.8372700000011,2522.7917700000007,4.416,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Malaysia,1,2024,524.1075,1055.44645,1579.55395,4.831999999999997,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Canada,1,2024,610.9596,892.6575759999995,1503.6171759999995,1.4000000000000004,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Mexico,1,2024,527.1023999999999,1719.6261440000012,2246.728544000001,4.199999999999999,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Thailand,1,2024,533.0922000000002,1063.9855320000001,1597.0777320000002,4.431999999999999,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Russia,1,2024,566.0361,753.962166,1319.998266,3.5919999999999987,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,grid,grid,Saudi Arabia,1,2024,572.0259000000001,578.321554,1150.3474540000002,4.416,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,South Africa,1,2024,560.0463,632.0027780000004,1192.0490780000005,0.29600000000000004,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,n/a,n/a,solar,solar,Taiwan,1,2024,551.0616,317.8636959999999,868.9252959999999,0.29600000000000004,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
