Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
sng,n/a,n/a,grid,grid,South Africa,1,2024,78.20798562778376,27.210149230030733,105.4181348578145,0.36910521057795975,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,Taiwan,1,2024,76.95331206156264,68.17341075233418,145.12672281389683,0.36702511248351755,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,Switzerland,1,2024,92.42761937828986,273.37076938936275,365.7983887676526,0.34995691031129406,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,Singapore,1,2024,77.37153658363633,295.5922663470823,372.9638029307186,0.3631213667446289,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,Hungary,1,2024,75.28041397326778,110.38481777895993,185.66523175222773,0.3541171065001829,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,Philippines,1,2024,74.86218945119406,65.62497334125084,140.4871627924449,0.36636973911129544,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,Netherlands,1,2024,85.73602702511052,188.0941068487152,273.83013387382573,0.35611172111129363,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,Norway,1,2024,94.93696651073213,136.77068336837462,231.70764987910675,0.3497859433446273,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,Oman,1,2024,79.8808837160786,17.555646278700543,97.43652999477914,0.3644321134890731,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
sng,n/a,n/a,grid,grid,Italy,1,2024,80.29910823815234,215.70403067057066,296.00313890872303,0.35710902841684966,conversion of SNG at STP to liquid synthetic natural gas at atmospheric pressure
