Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
compressed_hydrogen,n/a,n/a,grid,grid,South Africa,1,2024,160.0159,279.6009540000002,439.61685400000016,2.1270000000000024,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Taiwan,1,2024,157.44879999999995,519.4469280000008,676.8957280000006,1.9080000000000013,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Switzerland,1,2024,189.10969999999995,860.346582,1049.4562819999999,0.11099999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Singapore,1,2024,158.30449999999996,873.4982699999989,1031.8027699999989,1.4969999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Hungary,1,2024,154.026,609.241560000001,763.2675600000009,0.5489999999999995,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Philippines,1,2024,153.17029999999997,459.1902180000007,612.3605180000006,1.8390000000000022,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Netherlands,1,2024,175.4184999999999,709.5251099999995,884.9436099999994,0.7590000000000003,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Norway,1,2024,194.24390000000002,383.654634,577.898534,0.09299999999999997,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Oman,1,2024,163.43869999999993,612.8063220000008,776.2450220000007,1.6350000000000016,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Italy,1,2024,164.29439999999994,1386.8576639999972,1551.1520639999972,0.863999999999999,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Austria,1,2024,177.98559999999998,889.6791359999999,1067.6647359999997,0.30900000000000016,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Finland,1,2024,184.83119999999997,395.0898719999998,579.9210719999998,0.21599999999999975,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Portugal,1,2024,155.73740000000004,459.3442440000004,615.0816440000004,0.3360000000000003,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Germany,1,2024,176.27420000000004,868.576452000001,1044.850652000001,1.032,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Greece,1,2024,157.44879999999995,732.4469279999998,889.8957279999997,0.9600000000000009,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,France,1,2024,172.85139999999998,580.3710839999994,753.2224839999994,0.13200000000000012,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Brazil,1,2024,157.44879999999995,396.44692800000047,553.8957280000004,0.30900000000000016,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,United Kingdom,1,2024,182.26410000000004,1336.9358459999994,1519.1999459999995,0.6330000000000009,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Spain,1,2024,159.16019999999997,423.5496119999995,582.7098119999995,0.4379999999999997,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Sweden,1,2024,188.25400000000002,225.65649,413.91049,0.10799999999999987,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Czech Republic,1,2024,155.73740000000004,702.3442440000007,858.0816440000008,1.2420000000000009,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Japan,1,2024,184.83119999999997,632.0898719999999,816.9210719999999,1.4460000000000015,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Belgium,1,2024,175.4184999999999,796.5251099999992,971.9436099999991,0.4139999999999997,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Poland,1,2024,158.30449999999996,1248.4982700000025,1406.8027700000025,1.8450000000000024,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,India,1,2024,151.45889999999994,390.08753400000006,541.546434,2.1240000000000023,compression of STP hydrogen to gaseous hydrogen at 700 bar
