Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
compressed_hydrogen,n/a,n/a,grid,grid,South Africa,1,2024,160.0159,264.6009539999996,424.6168539999996,2.1240000000000023,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Taiwan,1,2024,157.44879999999995,546.446928,703.895728,0.10499999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Switzerland,1,2024,189.10969999999995,815.3465820000001,1004.4562820000001,0.10499999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Singapore,1,2024,158.30449999999996,975.4982699999993,1133.8027699999993,1.4130000000000003,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Hungary,1,2024,154.026,489.24155999999994,643.26756,0.6120000000000001,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Philippines,1,2024,153.17029999999997,465.1902180000001,618.3605180000001,1.8329999999999984,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Netherlands,1,2024,175.4184999999999,739.5251100000006,914.9436100000005,0.8040000000000003,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Norway,1,2024,194.24390000000002,383.654634,577.898534,0.09000000000000008,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Oman,1,2024,163.43869999999993,678.8063219999998,842.2450219999997,1.6950000000000003,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Italy,1,2024,164.29439999999994,1431.857663999999,1596.152063999999,0.9929999999999986,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Austria,1,2024,177.98559999999998,937.6791360000017,1115.6647360000015,0.3330000000000002,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Finland,1,2024,184.83119999999997,398.0898719999999,582.9210719999999,0.2370000000000001,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Portugal,1,2024,155.73740000000004,468.34424400000074,624.0816440000008,0.49799999999999933,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Germany,1,2024,176.27420000000004,826.5764519999994,1002.8506519999995,1.1430000000000007,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Greece,1,2024,157.44879999999995,714.4469279999992,871.895727999999,1.0109999999999992,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,France,1,2024,172.85139999999998,586.3710839999997,759.2224839999997,0.16800000000000015,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Brazil,1,2024,157.44879999999995,360.446928,517.895728,0.2940000000000005,compression of STP hydrogen to gaseous hydrogen at 700 bar
