Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
compressed_hydrogen,n/a,n/a,grid,grid,United States,1,2024,171.13999999999996,421.26839999999976,592.4083999999997,1.1069999999999993,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Brazil,1,2024,174.5628,361.4737679999997,536.0365679999998,0.2940000000000005,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Canada,1,2024,152.31459999999996,351.13887600000027,503.45347600000025,0.5099999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Mexico,1,2024,138.62340000000006,596.3174040000006,734.9408040000006,1.5210000000000008,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Australia,1,2024,167.54605999999995,553.0527636000002,720.5988236000001,1.647000000000002,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,India,1,2024,108.50275999999998,390.5101656000003,499.01292560000024,2.139000000000003,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Indonesia,1,2024,109.01618000000002,213.5409708,322.55715080000004,2.139000000000003,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Philippines,1,2024,118.9423,463.13653799999963,582.0788379999997,1.8329999999999984,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Singapore,1,2024,141.53277999999992,974.4919667999987,1116.0247467999986,1.4130000000000003,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Thailand,1,2024,111.58328,351.69499680000007,463.27827680000007,1.6499999999999986,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,China,1,2024,134.85832000000002,275.0914992000002,409.9498192000002,1.7459999999999987,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Japan,1,2024,183.97549999999995,575.0385300000005,759.0140300000005,1.4550000000000018,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Russia,1,2024,121.85168000000002,292.31110080000013,414.1627808000002,1.3230000000000004,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,South Korea,1,2024,196.81099999999995,356.80866000000043,553.6196600000004,1.2929999999999993,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Taipei,1,2024,144.78444000000002,56.687066399999985,201.4715064,0.10499999999999998,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,South Arabia,1,2024,181.75067999999993,265.9050407999999,447.6557207999998,2.1240000000000023,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,South Africa,1,2024,208.44852000000003,267.50691119999993,475.95543119999996,2.1240000000000023,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Turkey,1,2024,124.58992000000002,400.4753952,525.0653152,1.3949999999999996,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Belgium,1,2024,196.12644,473.7675863999993,669.8940263999993,0.4139999999999997,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,France,1,2024,175.93192000000002,586.5559152,762.4878352,0.16800000000000015,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Germany,1,2024,178.32788,826.6996728000003,1005.0275528000002,1.1430000000000007,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Italy,1,2024,159.16019999999997,1431.5496120000014,1590.7098120000014,0.9929999999999986,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Netherlands,1,2024,193.04592,740.5827552000002,933.6286752000002,0.8040000000000003,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Spain,1,2024,149.74749999999992,446.98484999999977,596.7323499999997,0.5220000000000002,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,United Kingdom,1,2024,173.87823999999995,379.4326944000002,553.3109344000002,0.7140000000000004,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Czech Republic,1,2024,153.34143999999995,477.20048639999925,630.5419263999992,1.6020000000000003,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Finland,1,2024,197.15328,398.8291968000004,595.9824768000003,0.2370000000000001,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Hungary,1,2024,158.13336,489.48800159999985,647.6213615999999,0.6120000000000001,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Norway,1,2024,226.76049999999992,385.6056299999997,612.3661299999997,0.09000000000000008,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Poland,1,2024,160.0159,1671.6009539999986,1831.6168539999985,1.985999999999997,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Sweden,1,2024,207.42167999999995,255.44530079999993,462.86698079999985,0.12299999999999978,compression of STP hydrogen to gaseous hydrogen at 700 bar
compressed_hydrogen,n/a,n/a,grid,grid,Oman,1,2024,163.43869999999993,678.8063219999998,842.2450219999997,1.6950000000000003,compression of STP hydrogen to gaseous hydrogen at 700 bar
