Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ammonia,n/a,n/a,grid,grid,South Africa,1,2024,114.26798884439226,91.26549851854482,205.53348736293708,0.7021864572219707,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Taiwan,1,2024,79.36840604462714,182.51871272418273,261.88711876880984,0.034712607348543756,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Switzerland,1,2024,103.66677148854966,272.2458161942578,375.9125876828075,0.034712607348543756,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Singapore,1,2024,77.58590047152086,324.1161802142312,401.70208068575204,0.46713251603326,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Hungary,1,2024,86.68606050264242,163.95895049873243,250.64501100137485,0.2023249114029404,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Philippines,1,2024,65.20217754257195,154.70215053735447,219.90432807992642,0.605982945427435,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Netherlands,1,2024,105.82454139283618,247.53621323145404,353.3607546242902,0.2657993934117062,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Norway,1,2024,124.3063097034645,130.66426977677793,254.97057948024244,0.029753663441608902,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Oman,1,2024,89.59435906928951,226.67760866061127,316.2719677299008,0.5603606614836343,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Italy,1,2024,87.24895699941283,475.4470803131721,562.6960373125848,0.328282086639085,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Austria,1,2024,97.56872610687026,312.4810284241706,410.04975453104083,0.11008855473395296,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Finland,1,2024,108.07612737991779,134.63384147328705,242.70996885320483,0.07835131372957016,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Portugal,1,2024,85.37263534351148,156.98975377736923,242.36238912088072,0.1646369377102359,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Germany,1,2024,97.75635827246039,275.876241988505,373.6326002609654,0.3778715257084331,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Greece,1,2024,86.31079617146214,238.32915194194103,324.6399481134032,0.3342328193274069,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,France,1,2024,96.44293311332942,196.37652761293543,292.8194607262649,0.05554017175767001,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Brazil,1,2024,95.69240445096891,121.83685226497954,217.52925671594846,0.0971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,United Kingdom,1,2024,95.31714011978865,127.81253097001999,223.12967108980865,0.23604572997009754,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Spain,1,2024,82.0890724456841,149.8844533300192,231.9735257757033,0.17257124796133172,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Sweden,1,2024,113.70509234762186,87.38205719933867,201.08714954696052,0.0406633400368655,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Czech Republic,1,2024,84.05921018438052,159.97345772965477,244.0326679140353,0.5296152092606388,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Japan,1,2024,100.85228900469762,192.57978815124122,293.4320771559388,0.4810175589726775,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Belgium,1,2024,107.5132308831474,159.38778464619907,266.90101552934647,0.1368668518314009,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Poland,1,2024,87.71803741338816,554.8315547293292,642.5495921427174,0.65656417327817,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,India,1,2024,59.47939649207283,130.52628650611297,190.0056829981858,0.7071454011289049,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Indonesia,1,2024,59.76084474045802,72.03541593469154,131.79626067514957,0.7071454011289049,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,South Korea,1,2024,107.88849521432766,120.57492532184865,228.46342053617633,0.4274609647777816,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,China,1,2024,73.92707324251325,92.7289459080607,166.65601915057394,0.5772210707672132,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,United Arab Emirates,1,2024,89.59435906928951,114.5759099489596,204.17026901824912,0.4611817833449381,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,United States,1,2024,93.81608279506754,141.67286780820865,235.48895060327618,0.3659700603317897,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Turkey,1,2024,68.29810827480915,134.05722971795987,202.35533799276902,0.4611817833449381,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Australia,1,2024,91.84594505637112,185.2322691024457,277.0782141588168,0.5444920409814431,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Malaysia,1,2024,82.0890724456841,134.86212372524363,216.95119617092774,0.10413782204563127,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Canada,1,2024,83.49631368761011,118.23709324500653,201.73340693261665,0.16860409283578393,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Mexico,1,2024,75.99102706400474,198.9874098261162,274.9784368901209,0.5028369121631906,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Thailand,1,2024,61.168085982384035,117.75302724271653,178.92111322510056,0.5454838297628299,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Russia,1,2024,66.79705095008809,98.26199208499531,165.0590430350834,0.4373788525916509,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Saudi Arabia,1,2024,89.59435906928951,72.93712046527068,162.5314795345602,0.4373788525916509,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,South Africa,1,2024,114.26798884439226,81.14925294839782,195.4172417927901,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Taiwan,1,2024,79.36840604462714,40.2962014732921,119.66460751791924,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Switzerland,1,2024,103.66677148854966,68.5324004973754,172.19917198592506,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Singapore,1,2024,77.58590047152086,63.31540226071508,140.90130273223593,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Hungary,1,2024,86.68606050264242,90.61617011516643,177.30223061780885,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Philippines,1,2024,65.20217754257195,60.87893181814774,126.0811093607197,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Netherlands,1,2024,105.82454139283618,65.34461409066871,171.16915548350488,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Norway,1,2024,124.3063097034645,99.52210204122736,223.82841174469186,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Oman,1,2024,89.59435906928951,49.34577454862199,138.9401336179115,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Italy,1,2024,87.24895699941283,58.994971008786365,146.2439280081992,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Austria,1,2024,97.56872610687026,68.10427269042285,165.6729987972931,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Finland,1,2024,108.07612737991779,98.53272983080153,206.60885721071932,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Portugal,1,2024,85.37263534351148,50.86835416896401,136.2409895124755,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Germany,1,2024,97.75635827246039,68.19567116607506,165.95202943853545,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Greece,1,2024,86.31079617146214,50.88107225980482,137.19186843126695,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,France,1,2024,96.44293311332942,55.542520655986635,151.98545376931605,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Brazil,1,2024,95.69240445096891,64.51146070081305,160.20386515178194,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,United Kingdom,1,2024,95.31714011978865,74.35511565326269,169.67225577305135,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Spain,1,2024,82.0890724456841,43.167980452781975,125.25705289846607,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Sweden,1,2024,113.70509234762186,98.88680706342745,212.59189941104933,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Czech Republic,1,2024,84.05921018438052,67.3403855481124,151.3995957324929,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Japan,1,2024,100.85228900469762,107.88102622079454,208.73331522549216,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Belgium,1,2024,107.5132308831474,96.11166039371078,203.6248912768582,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Poland,1,2024,87.71803741338816,115.5683034530428,203.28634086643098,0.009917887813869639,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
