Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ammonia,n/a,n/a,grid,grid,United States,1,2024,93.83317514982193,141.88792239657855,235.72109754640047,0.3665439837147755,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Brazil,1,2024,95.70983865281836,122.0201880307743,217.73002668359265,0.09734772467221686,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Canada,1,2024,83.51152588334152,118.41623149319646,201.92775737653798,0.16886850198241699,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Mexico,1,2024,76.00487187135577,199.29329804506835,275.2981699164241,0.5036254735593264,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Australia,1,2024,91.86267847167566,185.51595552332455,277.3786339950002,0.5453459269902758,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,India,1,2024,59.4902330449871,130.7260692064971,190.2163022514842,0.7082543641968426,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Indonesia,1,2024,59.77173257043657,72.1434797964059,131.91521236684247,0.7082543641968426,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Philippines,1,2024,65.21405672912624,154.93948987172513,220.15354660085137,0.6069332630073925,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Singapore,1,2024,77.60003584890272,324.61843913046187,402.2184749793646,0.4678650849042256,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Thailand,1,2024,61.179230197683886,117.93271354882728,179.11194374651117,0.5463392711195842,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,China,1,2024,73.94054201805969,92.86831519700355,166.80885721506326,0.5781262832574514,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Japan,1,2024,100.87066328605857,192.8737016095652,293.7443648956238,0.4817719027145424,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Russia,1,2024,66.8092207066732,98.41067221601607,165.21989292268927,0.43806476102497616,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,South Korea,1,2024,107.90815142229522,120.75522701648045,228.66337843877568,0.42813131973189256,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Taipei,1,2024,79.38286617674933,20.884163643930307,100.26702982067964,0.03476704452579171,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,South Arabia,1,2024,99.65083200911089,90.52127552827093,190.1721075373818,0.7032876435503015,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,South Africa,1,2024,114.28880733248309,91.3995540476733,205.68836138015638,0.7032876435503015,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Turkey,1,2024,68.31055150907034,134.2619231440174,202.57247465308774,0.4619050201283761,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Belgium,1,2024,107.53281872169592,159.62961304894185,267.1624317706378,0.13708148984455026,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,France,1,2024,96.46050405401695,196.67714196851648,293.13764602253343,0.05562727124126676,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Germany,1,2024,97.77416850611444,276.3017346560455,374.07590316215993,0.3784641132664759,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Italy,1,2024,87.2648528893344,476.18585338299727,563.4507062723317,0.3287969068010588,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Netherlands,1,2024,105.84382156899912,247.91634010928786,353.760161678287,0.26621622665463374,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Spain,1,2024,82.10402825609418,150.11331680012674,232.21734505622092,0.17284187849965038,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,United Kingdom,1,2024,95.33450595221908,128.00546075478735,223.33996670700643,0.23641590277538382,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Czech Republic,1,2024,84.07452493424046,160.21819277739957,244.29271771164002,0.5304457650506507,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Finland,1,2024,108.09581777259484,134.83683158210357,242.9326493546984,0.07847418621535851,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Hungary,1,2024,86.70185383843544,164.20915499731703,250.91100883575245,0.20264220237890052,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Norway,1,2024,124.32895707351402,130.8597477887643,255.1887048622783,0.02980032387925008,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Poland,1,2024,87.73401876508349,555.6948349010842,643.4288536661677,0.6575938136021175,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Sweden,1,2024,113.72580828158415,87.51054372574751,201.23635200733167,0.04072710930164175,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Oman,1,2024,89.61068226807993,227.02617640535206,316.636858673432,0.5612394330592094,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,United Arab Emirates,1,2024,89.61068226807993,114.74855765273074,204.35923992081067,0.4619050201283761,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Malaysia,1,2024,82.10402825609418,135.06684143087534,217.17086968696952,0.10430113357737514,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Saudi Arabia,1,2024,89.61068226807993,73.04453514168519,162.6552174097651,0.43806476102497616,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Greece,1,2024,86.32652113783617,238.69605140573702,325.0225725435732,0.3347569715769092,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Austria,1,2024,97.58650215581478,312.96361770942747,410.55011986524227,0.11026119835322512,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Switzerland,1,2024,103.68565854055323,272.66505177145905,376.35071031201227,0.03476704452579171,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Portugal,1,2024,85.38818938633796,157.22934868377592,242.61753807011388,0.1648951254651836,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,United States,1,2024,93.83317514982193,157.7814284655119,251.61460361533383,0.1648951254651836,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Brazil,1,2024,95.70983865281836,157.78057668587442,253.4904153386928,0.1648951254651836,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Canada,1,2024,83.51152588334152,157.15665253622157,240.6681784195631,0.1648951254651836,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Mexico,1,2024,76.00487187135577,156.57950048480984,232.5843723561656,0.1648951254651836,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Australia,1,2024,91.86267847167566,157.70231990269124,249.5649983743669,0.1648951254651836,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,India,1,2024,59.4902330449871,155.55967243920543,215.04990548419252,0.1648951254651836,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Indonesia,1,2024,59.77173257043657,155.584386658306,215.35611922874256,0.1648951254651836,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Philippines,1,2024,65.21405672912624,155.93283400103354,221.14689073015978,0.1648951254651836,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Singapore,1,2024,77.60003584890272,156.74328127735328,234.343317126256,0.1648951254651836,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Thailand,1,2024,61.179230197683886,155.679790462544,216.85902066022788,0.1648951254651836,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,China,1,2024,73.94054201805969,156.442339472737,230.38288149079668,0.1648951254651836,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Japan,1,2024,100.87066328605857,158.10665708377326,258.97732036983183,0.1648951254651836,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Russia,1,2024,66.8092207066732,156.02463171589955,222.83385242257276,0.1648951254651836,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,South Korea,1,2024,107.90815142229522,158.50230393019737,266.4104553524926,0.1648951254651836,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Taipei,1,2024,79.38286617674933,156.97230935917216,236.3551755359215,0.1648951254651836,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,South Arabia,1,2024,99.65083200911089,158.06867632123777,257.7195083303487,0.1648951254651836,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,South Africa,1,2024,114.28880733248309,158.94695484064013,273.23576217312325,0.1648951254651836,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Turkey,1,2024,68.31055150907034,156.11549398880075,224.4260454978711,0.1648951254651836,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Belgium,1,2024,107.53281872169592,158.63626891963344,266.1690876413294,0.1648951254651836,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,France,1,2024,96.46050405401695,157.9367209254916,254.39722497950856,0.1648951254651836,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Germany,1,2024,97.77416850611444,158.09378326835332,255.86795177446777,0.1648951254651836,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Italy,1,2024,87.2648528893344,157.3223878750216,244.587240764356,0.1648951254651836,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,renewable,renewable,Netherlands,1,2024,105.84382156899912,158.5153684715377,264.3591900405368,0.1648951254651836,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
