Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ammonia,n/a,n/a,grid,grid,South Africa,1,2024,87.71803741338816,89.67250143268468,177.39053884607284,0.7021864572219707,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Taiwan,1,2024,86.31079617146214,182.9352561317925,269.24605230325466,0.034712607348543756,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Switzerland,1,2024,103.66677148854966,272.2458161942578,375.9125876828075,0.034712607348543756,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Singapore,1,2024,86.77987658543748,324.66781878106633,411.4476953665038,0.46713251603326,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Hungary,1,2024,84.43447451556081,163.8238553395075,248.25832985506833,0.2023249114029404,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Philippines,1,2024,83.96539410158546,155.82794353089534,239.7933376324808,0.605982945427435,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Netherlands,1,2024,96.16148486494421,246.95642983978016,343.1179147047244,0.2657993934117062,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Norway,1,2024,106.48125397240169,129.59476643291424,236.07602040531594,0.029753663441608902,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Oman,1,2024,89.59435906928952,226.67760866061127,316.2719677299008,0.5603606614836343,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Italy,1,2024,90.06343948326486,475.6159492622034,565.6793887454683,0.328282086639085,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Austria,1,2024,97.56872610687026,312.4810284241706,410.04975453104083,0.11008855473395296,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Finland,1,2024,101.32136941867296,134.22855599561268,235.54992541428564,0.07835131372957016,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Portugal,1,2024,85.37263534351148,156.98975377736923,242.36238912088072,0.1646369377102359,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Germany,1,2024,96.63056527891959,275.8086944088927,372.4392596878123,0.3778715257084331,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Greece,1,2024,86.31079617146214,238.3291519419406,324.63994811340274,0.3342328193274069,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,France,1,2024,94.75424362301821,196.2752062435167,291.0294498665349,0.05554017175767001,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Brazil,1,2024,86.31079617146214,121.2739557682092,207.58475193967135,0.0971953005759224,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,United Kingdom,1,2024,99.91412817674694,128.08835025343757,228.0024784301845,0.23604572997009754,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Spain,1,2024,87.24895699941283,150.19404640324296,237.4430034026558,0.17257124796133172,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Sweden,1,2024,103.19769107457431,86.75161312295576,189.94930419753007,0.0406633400368655,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Czech Republic,1,2024,85.37263534351148,160.05226323920252,245.42489858271398,0.5296152092606388,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Japan,1,2024,101.32136941867296,192.6079329760797,293.92930239475265,0.4810175589726775,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Belgium,1,2024,96.16148486494421,158.7066798851069,254.8681647500511,0.1368668518314009,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Poland,1,2024,86.77987658543748,554.7752650796527,641.5551416650902,0.65656417327817,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,India,1,2024,83.0272332736348,131.9391567130066,214.96638998664142,0.7071454011289049,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Indonesia,1,2024,75.52194665002936,72.9810820492659,148.50302869929527,0.7071454011289049,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,South Korea,1,2024,88.1871178273635,119.39284267863104,207.57996050599453,0.4274609647777816,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,China,1,2024,85.84171575748682,93.44382445895916,179.28554021644598,0.5772210707672132,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,United Arab Emirates,1,2024,89.59435906928952,114.5759099489596,204.17026901824914,0.4611817833449381,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,United States,1,2024,93.81608279506754,141.67286780820865,235.48895060327618,0.3659700603317897,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Turkey,1,2024,85.84171575748682,135.10984616692045,220.95156192440726,0.4611817833449381,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Australia,1,2024,96.16148486494421,185.4912014909602,281.6526863559044,0.5444920409814431,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Malaysia,1,2024,82.0890724456841,134.8621237252434,216.95119617092752,0.10413782204563127,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Canada,1,2024,95.69240445096891,118.96885869080798,214.66126314177689,0.16860409283578393,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
