Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ammonia,n/a,n/a,grid,grid,South Africa,1,2024,87.71803741338816,94.63144533961953,182.3494827530077,0.7031782460033575,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Taiwan,1,2024,86.31079617146214,173.80608251259088,260.116878684053,0.6307776649621086,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Switzerland,1,2024,103.66677148854966,287.1226479150617,390.78941940361136,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Singapore,1,2024,86.77987658543748,290.95322472231453,377.733101307752,0.494902601912095,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Hungary,1,2024,84.43447451556081,203.4954065949859,287.9298811105467,0.18149734699381437,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Philippines,1,2024,83.96539410158546,153.84436596812145,237.8097600697069,0.6079665229902087,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Netherlands,1,2024,96.16148486494421,237.03854202591046,333.2000268908547,0.2509225616909019,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Norway,1,2024,106.48125397240169,129.61188383102828,236.09313780342995,0.03074545222299585,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Oman,1,2024,89.59435906928952,204.85825547009796,294.45261453938747,0.5405248858558949,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Italy,1,2024,90.06343948326486,460.7391175413982,550.802557024663,0.28563516903944564,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Austria,1,2024,97.56872610687026,296.61240792197896,394.1811340288492,0.10215424448285726,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Finland,1,2024,101.32136941867296,133.24532591328264,234.5666953319556,0.07140879225986141,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Portugal,1,2024,85.37263534351148,154.01983387806294,239.3924692215744,0.11108034351534002,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Germany,1,2024,96.63056527891959,289.6937373483106,386.32430262723017,0.34117534079711564,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Greece,1,2024,86.31079617146214,244.2798846302625,330.59068080172466,0.31737241004382843,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,France,1,2024,94.75424362301821,194.2916286807428,289.04587230376103,0.043638706381026404,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Brazil,1,2024,86.31079617146214,133.1785333990554,219.48932957051755,0.10215424448285726,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,United Kingdom,1,2024,99.91412817674694,444.5506681886968,544.4647963654438,0.20926743287264937,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Spain,1,2024,87.24895699941283,142.25973615214716,229.50869315155998,0.14480116208249671,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Sweden,1,2024,103.19769107457431,77.2790810873366,180.4767721619109,0.035704396129930704,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Czech Republic,1,2024,85.37263534351148,234.43642184322533,319.8090571867368,0.41060055549420316,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Japan,1,2024,101.32136941867296,211.45191982243205,312.773289241105,0.4780421926285161,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Belgium,1,2024,96.16148486494421,265.8198682748987,361.9813531398429,0.1368668518314009,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Poland,1,2024,86.77987658543748,414.9330469040908,501.7129234895283,0.6099501005529824,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,India,1,2024,83.0272332736348,130.94736793161977,213.97460120525457,0.7021864572219707,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Indonesia,1,2024,75.52194665002936,74.96465961203968,150.48660626206905,0.6406955527759788,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,South Korea,1,2024,88.1871178273635,120.38463146001787,208.57174928738135,0.41060055549420316,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,China,1,2024,85.84171575748682,96.41919080312,182.26090656060683,0.5554017175767001,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,United Arab Emirates,1,2024,89.59435906928952,114.5759099489596,204.17026901824914,0.3798551032712072,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,United States,1,2024,93.81608279506754,151.59075562207835,245.40683841714588,0.38084689205259403,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Turkey,1,2024,85.84171575748682,152.96204423188618,238.80375998937302,0.46614072725187317,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Australia,1,2024,96.16148486494421,238.06612173062769,334.2276065955719,0.5474674073256036,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Malaysia,1,2024,82.0890724456841,131.8867573810829,213.97582982676698,0.5990404239577263,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Canada,1,2024,95.69240445096891,112.02633722109923,207.71874167206812,0.17356303674271856,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Mexico,1,2024,82.55815285965943,214.2582690946604,296.8164219543198,0.5206891102281563,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Thailand,1,2024,83.49631368761011,132.9777638444476,216.47407753205772,0.5494509848883782,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Russia,1,2024,88.65619824133884,94.61459701553554,183.27079525687438,0.4453131628427469,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,grid,grid,Saudi Arabia,1,2024,89.59435906928952,72.9207811307071,162.5151401999966,0.5474674073256036,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,South Africa,1,2024,87.71803741338816,79.55625586253757,167.27429327592574,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Taiwan,1,2024,86.31079617146214,40.50967029418301,126.82046646564515,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Switzerland,1,2024,103.66677148854966,68.5324004973754,172.19917198592506,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Singapore,1,2024,86.77987658543748,63.873265335955274,150.65314192139274,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Hungary,1,2024,84.43447451556081,90.4810749559415,174.9155494715023,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Philippines,1,2024,83.96539410158546,62.00472481168862,145.97011891327406,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Netherlands,1,2024,96.16148486494421,64.76483069899518,160.9263155639394,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Norway,1,2024,106.48125397240169,98.46971609547772,204.9509700678794,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Oman,1,2024,89.59435906928952,49.34577454862199,138.9401336179115,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Italy,1,2024,90.06343948326486,59.1638399578176,149.22727944108246,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Austria,1,2024,97.56872610687026,68.10427269042285,165.6729987972931,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Finland,1,2024,101.32136941867296,98.13600305218395,199.4573724708569,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Portugal,1,2024,85.37263534351148,50.87380061381852,136.24643595733,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Germany,1,2024,96.63056527891959,68.12812358646258,164.75868886538217,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Greece,1,2024,86.31079617146214,50.88107225980476,137.1918684312669,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,France,1,2024,94.75424362301821,55.44119928656793,150.19544290958615,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Brazil,1,2024,86.31079617146214,63.95167645824529,150.26247262970742,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,United Kingdom,1,2024,99.91412817674694,74.71263160949815,174.6267597862451,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Spain,1,2024,87.24895699941283,43.47757352600573,130.72653052541855,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Sweden,1,2024,103.19769107457431,98.25169460574068,201.449385680315,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Czech Republic,1,2024,85.37263534351148,67.41919105766026,152.79182640117173,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Japan,1,2024,101.32136941867296,107.90917104563303,209.230540464306,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Belgium,1,2024,96.16148486494421,95.43055563261859,191.5920404975628,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Poland,1,2024,86.77987658543748,115.51201380336585,202.29189038880332,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,India,1,2024,83.0272332736348,52.69523308018814,135.72246635382294,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,Indonesia,1,2024,75.52194665002936,73.43730488870392,148.95925153873327,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,South Korea,1,2024,88.1871178273635,72.28287556274992,160.46999339011342,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
ammonia,n/a,n/a,solar,solar,China,1,2024,85.84171575748682,40.48230353289517,126.324019290382,0.03669618491131765,conversion of STP hydrogen to liquid cryogenic ammonia at atmospheric pressure
