Pathway Name,Label,Pathway Type,Description
SMR_H_renewable_E,SMR-H (renewables),grey,Hydrogen from steam methane reforming using renewable electrical power
SMR_H_grid_E,SMR-H (grid),grey,Hydrogen from steam methane reforming using grid electrical power
SMR_H_nuke_E,SMR-H (nuclear),grey,Hydrogen from steam methane reforming using nuclear electrical power
BG_H_renewable_E,BG-H (renewables),bio_H,Hydrogen from lignocellulosic biomass gasification using renewable electrical power
BG_H_grid_E,BG-H (grid),bio_H,Hydrogen from lignocellulosic biomass gasification using grid electrical power
BG_H_nuke_E,BG-H (nuclear),bio_H,Hydrogen from lignocellulosic biomass gasification using nuclear electrical power
SMR_H_C_grid_E,SMR-H+C (grid),grey,Hydrogen and carbon from steam methane reforming using grid electrical power
SMR_H_C_nuke_E,SMR-H+C (nuclear),grey,Hydrogen and carbon from steam methane reforming using nuclear electrical power
SMR_H_C_renewable_E,SMR-H+C (renewables),grey,Hydrogen and carbon from steam methane reforming using renewable electrical power
BG_H_C_grid_E,BG-H+C (grid),bio_H,Hydrogen and carbon from lignocellulosic biomass gasification using grid electrical power
BG_H_C_nuke_E,BG-H+C (nuclear),bio_H,Hydrogen and carbon from lignocellulosic biomass gasification using nuclear electrical power
BG_H_C_renewable_E,BG-H+C (renewables),bio_H,Hydrogen and carbon from lignocellulosic biomass gasification using renewable electrical power
SMR_H_BEC_C_grid_E,SMR-H+BEC-C (grid),grey,Hydrogen from steam methane reforming and carbon from bioenergy with CO2 capture using grid electrical power
SMR_H_BEC_C_nuke_E,SMR-H+BEC-C (nuclear),grey,Hydrogen from steam methane reforming and carbon from bioenergy with CO2 capture using nuclear electrical power
SMR_H_BEC_C_renewable_E,SMR-H+BEC-C (renewables),grey,Hydrogen from steam methane reforming and carbon from bioenergy with CO2 capture using renewable electrical power
SMR_H_DAC_C_nuke_E,SMR-H+DAC-C (nuclear),grey,Hydrogen from steam methane reforming and carbon from direct air capture using nuclear electrical power
SMR_H_DAC_C_renewable_E,SMR-H+DAC-C (renewables),grey,Hydrogen from steam methane reforming and carbon from direct air capture using renewable electrical power
SMR_H_DAC_C_grid_E,SMR-H+DAC-C (grid),grey,Hydrogen from steam methane reforming and carbon from direct air capture using grid electrical power 
SMRCCS_H_renewable_E,SMRCCS-H (renewables),blue,Hydrogen from steam methane reforming with CO2 capture using renewable electrical power
SMRCCS_H_nuke_E,SMRCCS-H (nuclear),blue,Hydrogen from steam methane reforming with CO2 capture using nuclear electrical power
SMRCCS_H_grid_E,SMRCCS-H (grid),blue,Hydrogenfrom steam methane reforming with CO2 capture and grid electrical power
ATRCCS_H_renewable_E,ATRCCS-H (renewables),blue,Hydrogen from auto thermal reforming with CO2 capture using renewable electrical power
ATRCCS_H_nuke_E,ATRCCS-H (nuclear),blue,Hydrogen from auto thermal reforming with CO2 capture using nuclear electrical power
