Pathway Name,Label,Description
SMR_CCS_H_Bio_C_renew,SMR+CCS+Bio-C (renewables),Hydrogen from SMR+CCS with renewable power and biogenic carbon
SMR_CCS_H_C_renew,SMR+CCS (renewables),Hydrogen and carbon from SMR+CCS and renewable power
LTE_H_Bio_C_renew,LTE+Bio-C (renewables),Hydrogen from low-temperature electrolysis using renewable power and biogenic carbon
SMR_CCS_H_Bio_C_grid,SMR+CCS+Bio-C (grid),Hydrogen from SMR+CCS using grid power and biogenic carbon
SMR_CCS_H_C_grid,SMR+CCS (grid),Hydrogen and carbon from SMR+CCS
LTE_H_Bio_C_grid,LTE+Bio-C (grid),Hydrogen from low-temperature electrolysis using grid power and biogenic carbon
SMR_CCS_renew,SMR+CCS (renewables),Hydrogen from SMR+CCS and renewable power
LTE_renew,LTE (renewables),Hydrogen from low-temperature electrolysis using renewable power
SMR_CCS_grid,SMR+CCS (grid),Hydrogen from SMR+CCS with grid power
ATR_CCS_OC,ATR+CCS (OC),Hydrogen from auto-thermal reforming coupled with CCS with oxygen combustion
ATR_CCS_R_OC,ATR+CCS (R+OC),Hydrogen from auto-thermal reforming coupled with CCS with oxygen combustion and fuel recycling
ATR_CCS_R,ATR+CCS (R),Hydrogen from Auto-thermal reforming coupled with CCS with air combustion and fuel recycling
ATR_CCS,ATR+CCS,Hydrogen from auto-thermal reforming coupled with CCS with air combustion
SMR_CCS,SMR+CCS,Hydrogen from steam methane reforming coupled with CCS
SMR,SMR,Hydrogen from steam methane reforming
LTE_grid,LTE (grid),Hydrogen from low-temperature electrolysis using grid power
LTE_wind,LTE (wind),Hydrogen from low-temperature electrolysis using wind power
HTE_grid,HTE (grid),Hydrogen from high-temperature electrolysis using grid power
fossil,fossil,Fossil fuel feedstocks
