Pathway Name,Label,Pathway Type,Description
SMR_H_renewable_E,SMR (renewables),grey,Hydrogen from SMR+CCS with renewable power
SMR_H_grid_E,SMR (grid),grey,Hydrogen from SMR+CCS with grid power
SMR_H_nuke_E,SMR (nuclear power),grey,Hydrogen from SMR+CCS with nuclear power
SMR_H_C_grid_E,SMR (grid),grey,Hydrogen and carbon from SMR+CCS with grid power
SMR_H_C_nuke_E,SMR (nuclear),grey,Hydrogen and carbon from SMR+CCS with nuclear power
SMR_H_C_renewable_E,SMR (renewables),grey,Hydrogen and carbon from SMR+CCS with renewable power
SMR_H_BEC_C_grid_E,SMR+BEC-C (grid),grey_bio_C,Hydrogen from SMR with grid power and carbon from biogenic sources
SMR_H_BEC_C_nuke_E,SMR+BEC-C (nuclear),grey_bio_C,Hydrogen from SMR with nuclear power and carbon from biogenic sources
SMR_H_BEC_C_renewable_E,SMR+BEC-C (renewables),grey_bio_C,Hydrogen from SMR with renewable power and carbon from biogenic sources
SMRCCS_H_renewable_E,SMR+CCS (renewables),blue,Hydrogen from SMR coupled with CCS with renewable power
SMRCCS_H_nuke_E,SMR+CCS (nuclear),Blue,Hydrogen from SMR coupled with CCS with nuclear power
SMRCCS_grid,SMR+CCS (grid),blue,Hydrogen from SMR coupled with CCS with grid power
SMRCCS_H_Bio_C_renew,SMR+CCS+Bio-C (renewables),blue_bio_C,Hydrogen from SMR+CCS with renewable power and biogenic carbon
SMRCCS_H_grid_E,SMR+CCS (grid),blue,Hydrogen and carbon from SMR+CCS and grid power
SMRCCS_H_BEC_C_grid_E,SMR+CCS+Bio-C (grid),blue_bio_C,Hydrogen from SMR+CCS using grid power and biogenic carbon
SMRCCS_H_BEC_C_renewable_E,SMR+CCS+Bio-C (renewables),blue_bio_C,Hydrogen from SMR+CCS using renewable power and biogenic carbon
SMRCCS_H_BEC_C_nuke_E,SMR+CCS+Bio-C (nuclear),blue_bio_C,Hydrogen from SMR+CCS using nuclear power and biogenic carbon
SMRCCS_H_DAC_C_grid_E,SMR+CCS+DAC-C (grid),blue_dac_C,Hydrogen from SMR+CCS using grid power and carbon from direct air capture
SMRCCS_H_DAC_C_renewable_E,SMR+CCS+DAC-C (renewables),blue_dac_C,Hydrogen from SMR+CCS using renewable power and carbon from direct air capture
SMRCCS_H_DAC_C_nuke_E,SMR+CCS+DAC-C (nuclear),blue_dac_C,Hydrogen from SMR+CCS using nuclear power and carbon from direct air capture
SMRCCS_H_C_nuke_E,SMR+CCS+DAC-C (nuclear),blue_dac_C,Hydrogen from SMR+CCS using nuclear power and carbon from direct air capture
SMRCCS_H_C_grid_E,SMR+CCS (grid),blue,"Hydrogen and carbon from SMR coupled with CCS with grid power,"
SMRCCS_H_C_renewable_E,SMR+CCS (renewables),blue,"Hydrogen and carbon from SMR coupled with CCS with grid power,"
SMR_H_DAC_C_nuke_E,LTE+DAC-C (nuclear),electro_nuke,Hydrogen from low-temperature electrolysis using nuclear power and carbon direct air capture
SMR_H_DAC_C_renewable_E,SMR+CCS+DAC-C (renewables),blue_dac_C,Hydrogen from SMR+CCS using renewable power and carbon from direct air capture
SMR_H_DAC_C_grid_E,LTE+DAC-C (grid),electro_grid,Hydrogen from low-temperature electrolysis using grid power and carbon direct air capture
LTE_H_grid_E,LTE (grid),electro_grid,Hydrogen from low-temperature electrolysis using grid power
LTE_H_nuke_E,LTE (nuclear),electro_nuke,Hydrogen from low-temperature electrolysis using nuclear power
LTE_H_renewable_E,LTE (wind),electro_renew,Hydrogen from low-temperature electrolysis using wind power
LTE_H_SMR_C_grid_E,LTE+SMR-C (grid),electro_grid,Hydrogen from low-temperature electrolysis using grid power and carbon from SMR
LTE_H_SMR_C_nuke_E,LTE+SMR-C (nuclear),electro_nuke,
LTE_H_SMR_C_renewable_E,LTE+SMR-C (renewables),electro_renew,Hydrogen from low-temperature electrolysis using renewable power and carbon from SMR
LTE_H_SMRCCS_C_grid_E,LTE+SMR+CCS-C (grid),electro_grid,Hydrogen from low-temperature electrolysis using grid power and carbon from SMR coupled with carbon capture and storage
LTE_H_SMRCCS_C_renewable_E,LTE+SMR+CCS-C (renewables),electro_renew,Hydrogen from low-temperature electrolysis using renewable power and carbon from SMR coupled with carbon capture and storage
LTE_H_SMRCCS_C_nuke_E,LTE+SMR+CCS-C (nuclear),electro_nuke,Hydrogen from low-temperature electrolysis using nuclear power and carbon from SMR coupled with carbon capture and storage
LTE_H_BEC_C_grid_E,LTE+BEC-C (grid),electro_grid,Hydrogen from low-temperature electrolysis using grid power and carbon from biogenic sources
LTE_H_BEC_C_renewable_E,LTE+BEC-C (renewables),electro_renew,Hydrogen from low-temperature electrolysis using renewable power and carbon from biogenic sources
LTE_H_BEC_C_nuke_E,LTE+BEC-C (nuclear),electro_nuke,Hydrogen from low-temperature electrolysis using nuclear power and carbon from biogenic sources
LTE_H_DAC_C_grid_E,LTE+DAC-C (grid),electro_grid,Hydrogen from low-temperature electrolysis using grid power and carbon direct air capture
LTE_H_DAC_C_renewable_E,LTE+DAC-C (renewables),electro_renew,Hydrogen from low-temperature electrolysis using renewable power and carbon direct air capture
LTE_H_DAC_C_nuke_E,LTE+DAC-C (nuclear),electro_nuke,Hydrogen from low-temperature electrolysis using nuclear power and carbon direct air capture
fossil,fossil,grey,Fossil fuel feedstocks
