Quantity,Long Name,Units,Description
TotalEquivalentWTT,WTT Emissions,tonnes CO2,
TotalEquivalentTTW,TTW Emissions,tonnes CO2,
TotalEquivalentWTW,WTW Emissions,tonnes CO2,
TotalCAPEX,Total CAPEX,USD,"For purchase of base vessel, powertrain, tanks, auxiliary equipment, etc, amortized over the vessel lifetime"
TotalFuelOPEX,Total Fuel OPEX,USD,
TotalExcludingFuelOPEX,Total Non-fuel OPEX,USD,
TotalCost,Total Cost,USD,"Sum of CAPEX, fuel and other OPEX"
Miles,Annual Nautical Miles,nm,
CargoMiles,Cargo-miles Carried,nm,Assume 14 tonnes / TEU for containerships and 3.49 lb / gal for gas carriers
ConsumedEnergy_lsfo,LSFO Energy Consumed ,GJ,Low sulfur fuel oil (main fuel for LSFO vessel and pilot fuel for other vessels)
ConsumedEnergy_main,Main Fuel Energy Consumed,GJ,
CAC,Cost of Abated Carbon,USD / tonne CO2,Increase in total cost per tonne of abated WTW CO2
DeltaWTW,Emissions Relative to LSFO,tonne CO2,Difference in WTW emissions relative to LSFO
DeltaCost,Cost Relative to LSFO,USD,Difference in cost relative to LSFO
