Region,Fuel,Land Transport Cost [$/tonne],Land Transport Emissions [kg CO2e / kg fuel]
South Africa,compressed_hydrogen,438.1704908749996,0.44338619783910455
Taiwan,compressed_hydrogen,108.29765925058994,0.1099631873647823
Switzerland,compressed_hydrogen,207.83667510659146,0.21057346849320083
Singapore,compressed_hydrogen,8.03949538583879,0.008626018566126862
Hungary,compressed_hydrogen,329.62936309882156,0.33367692167592816
Philippines,compressed_hydrogen,173.897979404711,0.1762695155523986
Netherlands,compressed_hydrogen,82.54212485506892,0.08393046508134425
Norway,compressed_hydrogen,383.8823986934868,0.3885138428199527
Oman,compressed_hydrogen,324.730500960653,0.328725336684938
Italy,compressed_hydrogen,204.80191904673052,0.20750605158423233
Austria,compressed_hydrogen,166.3134639659168,0.16860337354810326
Finland,compressed_hydrogen,330.87093754752107,0.3349318582779358
Portugal,compressed_hydrogen,155.78194980131548,0.15795851643658324
Germany,compressed_hydrogen,242.44981880117643,0.24555912801477403
Greece,compressed_hydrogen,135.93126007286196,0.13789418832365563
France,compressed_hydrogen,282.1252145483468,0.2856615208873211
Brazil,compressed_hydrogen,1251.7868275768665,1.2657588892134022
United Kingdom,compressed_hydrogen,225.3250961844594,0.22825010459418318
Spain,compressed_hydrogen,380.43443665151494,0.3850287728965696
Sweden,compressed_hydrogen,402.0181929118524,0.4068448192627633
Czech Republic,compressed_hydrogen,358.5889267136765,0.3629481557904174
Japan,compressed_hydrogen,157.72394129414766,0.15992140815660483
Belgium,compressed_hydrogen,51.45087562910715,0.05250460359017767
Poland,compressed_hydrogen,194.50951999918726,0.19710288301003992
India,compressed_hydrogen,527.0853162860647,0.5332579481689742
Indonesia,compressed_hydrogen,257.5424918161488,0.2608142323771918
South Korea,compressed_hydrogen,126.20181287878846,0.12806003023999582
China,compressed_hydrogen,1422.9103352979398,1.4387240734825033
United Arab Emirates,compressed_hydrogen,188.69487088381794,0.19122565509966227
United States,compressed_hydrogen,1408.3893706910883,1.4240468304056317
Turkey,compressed_hydrogen,174.60991317217503,0.176989111339773
Australia,compressed_hydrogen,1431.9328260410734,1.447843666662513
Malaysia,compressed_hydrogen,271.7689086251675,0.27519375765475795
Canada,compressed_hydrogen,1435.5081568025848,1.4514574760813554
Mexico,compressed_hydrogen,857.852490116471,0.8675849259971682
Thailand,compressed_hydrogen,202.49409307689862,0.20517338817960162
Russia,compressed_hydrogen,2637.6741412966267,2.666561489546193
Saudi Arabia,compressed_hydrogen,471.0496315857507,0.47661919257711766
