,Vessel,Fuel,Cargo miles (m^3-miles),Cargo miles (tonne-miles),Final Cargo miles (m^3-miles),Final Cargo miles (tonne-miles)
0,bulk_carrier_capesize,lsfo,6852908159.999999,6852908159.999999,6612077164.524906,4799703282.302327
1,bulk_carrier_capesize,ammonia,6461332365.802169,6633498312.3394785,6250487405.342815,4547723140.098704
2,bulk_carrier_capesize,methanol,6594887046.776744,6678414911.519935,6370995330.263616,4629795147.453906
3,bulk_carrier_capesize,FTdiesel,6829451204.549978,6867449571.082333,6593025522.823278,4788190623.56184
4,bulk_carrier_capesize,liquid_hydrogen,6153587426.487936,6945282289.066065,6005007112.211711,4404717661.659705
5,bulk_carrier_capesize,compressed_hydrogen,5538942931.418107,6947425099.9089775,5444425882.500338,4025827709.735347
6,bulk_carrier_capesize,lng,6691324263.007379,6870559466.203958,6473062929.887114,4709721636.349802
7,bulk_carrier_handy,lsfo,839234924.9999999,979107412.4999999,820769379.8497995,603521214.9278843
8,bulk_carrier_handy,ammonia,703510509.657346,899509540.8275601,692469882.6184074,512828385.6509561
9,bulk_carrier_handy,methanol,745485613.463065,912936923.1509236,731517999.0327307,539894674.0670196
10,bulk_carrier_handy,FTdiesel,831574567.9513017,983856212.9621874,814048978.2583437,599213504.011466
11,bulk_carrier_handy,liquid_hydrogen,593207565.3426595,1000301874.3355101,592098283.182525,445641171.05686975
12,bulk_carrier_handy,compressed_hydrogen,403430030.74465245,1001724167.4056876,403430030.7446522,304456947.87577647
13,bulk_carrier_handy,lng,776946727.3369612,976072527.0389693,763776663.0554935,564839024.7503921
14,bulk_carrier_panamax,lsfo,3302936757.0000005,2678056830.0000005,3106051133.6068745,2213921319.175625
15,bulk_carrier_panamax,ammonia,3050942818.288336,2533780949.147645,2888270847.255124,2064153239.7448246
16,bulk_carrier_panamax,methanol,3134431859.129959,2561849847.608187,2954117349.4885836,2107483409.0817676
17,bulk_carrier_panamax,FTdiesel,3288269918.738112,2687149080.906075,3098966048.6424255,2210779652.535587
18,bulk_carrier_panamax,liquid_hydrogen,2849568949.893179,2728103319.089037,2737979933.6404057,1980091908.8924735
19,bulk_carrier_panamax,compressed_hydrogen,2474381745.862862,2730084378.137156,2411106251.810507,1765656819.5736403
20,bulk_carrier_panamax,lng,3194544496.3320436,2681923142.277115,3029837225.3415112,2167506909.896212
21,container_15000_teu,lsfo,39013957816.119,28720125046.336002,39013957816.119,15539212875.419943
22,container_15000_teu,ammonia,36513541719.11767,27245785961.000645,36513541719.11767,14543300125.640497
23,container_15000_teu,methanol,37313848828.764145,27517475094.471558,37313848828.764145,14862061493.075268
24,container_15000_teu,FTdiesel,38874415860.96204,28806629748.00086,38874415860.96204,15483633481.079685
25,container_15000_teu,liquid_hydrogen,34636011219.66352,29097918227.735935,34636011219.66352,13795481966.595442
26,container_15000_teu,compressed_hydrogen,31025517689.40318,29113979721.7819,31025517689.40318,12357426698.876308
27,container_15000_teu,lng,37885707752.59136,28658016744.25106,37885707752.59136,15089832220.514471
28,container_8000_teu,lsfo,20291557123.094406,14937629776.165949,20291557123.094406,8082103005.177097
29,container_8000_teu,ammonia,18855931390.003166,14101854075.235254,18855931390.003166,7510294987.618862
