,Vessel,Fuel,Cargo miles (m^3-miles),Cargo miles (tonne-miles),Final Cargo miles (m^3-miles),Final Cargo miles (tonne-miles)
0,bulk_carrier_capesize,lsfo,6852908159.999999,6852908159.999999,6612077164.524906,4799703282.302327
1,bulk_carrier_capesize,ammonia,6198458753.523777,6639422922.568127,6022183493.51532,4398387193.417141
2,bulk_carrier_capesize,methanol,6443521230.459075,6705399358.72808,6241756686.64631,4546855639.365015
3,bulk_carrier_capesize,FTdiesel,6829451204.549978,6867449571.082333,6593025522.823278,4788190623.56184
4,bulk_carrier_capesize,liquid_hydrogen,4703854239.614672,6852908159.999999,4676550939.917739,3501506536.765756
5,bulk_carrier_capesize,compressed_hydrogen,5346067894.403954,6852908159.999999,5263150507.164115,3898578276.261119
6,bulk_carrier_capesize,lng,6540109882.954949,6852908159.999999,6339749652.938556,4621093493.640244
7,bulk_carrier_handy,lsfo,839234924.9999999,979107412.4999999,820769379.8497995,603521214.9278843
8,bulk_carrier_handy,ammonia,620644503.2233756,906602602.9081482,617174599.6227486,462209283.31668663
9,bulk_carrier_handy,methanol,705541101.9445893,930935343.1120536,696093583.692354,516838734.3827678
10,bulk_carrier_handy,FTdiesel,831574567.9513017,983856212.9621874,814048978.2583437,599213504.011466
11,bulk_carrier_handy,liquid_hydrogen,0.0,963021975.0790757,0.0,0.0
12,bulk_carrier_handy,compressed_hydrogen,347144872.03403777,979107412.4999999,347144872.03403753,261980170.427883
13,bulk_carrier_handy,lng,737084136.8686026,979107412.4999999,727580150.5049515,540515864.4998777
14,bulk_carrier_panamax,lsfo,3302936757.0000005,2678056830.0000005,3106051133.6068745,2213921319.175625
15,bulk_carrier_panamax,ammonia,2892853553.128659,2544068846.575178,2758320826.2525234,1980996766.3790977
16,bulk_carrier_panamax,methanol,3046961001.966435,2585824582.082322,2893680566.1931424,2072009576.251912
17,bulk_carrier_panamax,FTdiesel,3288269918.738112,2687149080.906075,3098966048.6424255,2210779652.535587
18,bulk_carrier_panamax,liquid_hydrogen,1910209228.4468222,2678056830.0000005,1893336402.2734911,1412905592.2044637
19,bulk_carrier_panamax,compressed_hydrogen,2360760671.5703645,2678056830.0000005,2304524263.6651134,1691015711.8841043
20,bulk_carrier_panamax,lng,3107354608.7628984,2678056830.0000005,2956662842.731808,2119915465.6085236
21,container_15000_teu,lsfo,39013957816.119,28720125046.336002,39013957816.119,15539212875.419943
22,container_15000_teu,ammonia,35119965514.93782,27449692214.148514,35119965514.93782,13988240385.30512
23,container_15000_teu,methanol,36578575582.241196,27842617026.3289,36578575582.241196,14569203035.772057
24,container_15000_teu,FTdiesel,38874415860.96204,28806629748.00086,38874415860.96204,15483633481.079685
25,container_15000_teu,liquid_hydrogen,26187265561.703213,28720125046.336002,26187265561.703213,10430356645.854906
