,Vessel,Fuel,Cargo miles (m^3-miles),Cargo miles (tonne-miles)
0,bulk_carrier_capesize,lsfo,6852908159.999999,6852908159.999999
1,bulk_carrier_capesize,ammonia,6198458753.523777,6639422922.568127
2,bulk_carrier_capesize,methanol,6443521230.459075,6705399358.72808
3,bulk_carrier_capesize,FTdiesel,6829451204.549978,6867449571.082333
4,bulk_carrier_capesize,liquid_hydrogen,4703854239.614672,6852908159.999999
5,bulk_carrier_capesize,compressed_hydrogen,5346067894.403954,6852908159.999999
6,bulk_carrier_handy,lsfo,839234924.9999999,979107412.4999999
7,bulk_carrier_handy,ammonia,620644503.2233756,906602602.9081482
8,bulk_carrier_handy,methanol,705541101.9445893,930935343.1120536
9,bulk_carrier_handy,FTdiesel,831574567.9513017,983856212.9621874
10,bulk_carrier_handy,liquid_hydrogen,0.0,963021975.0790757
11,bulk_carrier_handy,compressed_hydrogen,347144872.03403777,979107412.4999999
12,bulk_carrier_panamax,lsfo,3302936757.0000005,2678056830.0000005
13,bulk_carrier_panamax,ammonia,2892853553.128659,2544068846.575178
14,bulk_carrier_panamax,methanol,3046961001.966435,2585824582.082322
15,bulk_carrier_panamax,FTdiesel,3288269918.738112,2687149080.906075
16,bulk_carrier_panamax,liquid_hydrogen,1910209228.4468222,2678056830.0000005
17,bulk_carrier_panamax,compressed_hydrogen,2360760671.5703645,2678056830.0000005
18,container_15000_teu,lsfo,39013957816.119,28720125046.336002
19,container_15000_teu,ammonia,35119965514.93782,27449692214.148514
20,container_15000_teu,methanol,36578575582.241196,27842617026.3289
21,container_15000_teu,FTdiesel,38874415860.96204,28806629748.00086
22,container_15000_teu,liquid_hydrogen,26187265561.703213,28720125046.336002
23,container_15000_teu,compressed_hydrogen,30049988164.622128,28720125046.336002
24,container_8000_teu,lsfo,20291557123.094406,14937629776.165949
25,container_8000_teu,ammonia,18031603716.539238,14204871772.167162
26,container_8000_teu,methanol,18866556609.387394,14424178802.47584
27,container_8000_teu,FTdiesel,20209907780.738106,14988245750.363235
28,container_8000_teu,liquid_hydrogen,13742705828.234686,14937629776.165949
29,container_8000_teu,compressed_hydrogen,15046523641.061523,14937629776.165949
30,container_3500_teu,lsfo,7045270589.857501,5186375944.7235985
31,container_3500_teu,ammonia,6351964418.568138,4962617086.299504
32,container_3500_teu,methanol,6605481145.570158,5027912620.524128
33,container_3500_teu,FTdiesel,7020071638.309132,5201997252.189923
34,container_3500_teu,liquid_hydrogen,5216794714.867347,5186375944.7235985
35,container_3500_teu,compressed_hydrogen,5426527060.894807,5186375944.7235985
36,tanker_100k_dwt,lsfo,5145745129.411764,4373883360.0
37,tanker_100k_dwt,ammonia,4651667804.975021,4214478814.0662146
38,tanker_100k_dwt,methanol,4832194624.350764,4260905988.710648
39,tanker_100k_dwt,FTdiesel,5127779386.741878,4385020664.247299
40,tanker_100k_dwt,liquid_hydrogen,3851757139.2394123,4373883360.0
41,tanker_100k_dwt,compressed_hydrogen,3991652284.1572566,4373883360.0
42,tanker_300k_dwt,lsfo,21336650258.823532,18136152720.0
43,tanker_300k_dwt,ammonia,19511603223.25082,17546335444.02877
44,tanker_300k_dwt,methanol,20180982628.497692,17719746785.86506
45,tanker_300k_dwt,FTdiesel,21270433088.309605,18177201998.505203
46,tanker_300k_dwt,liquid_hydrogen,16389124286.919996,18136152720.0
47,tanker_300k_dwt,compressed_hydrogen,17082956764.080765,18136152720.0
48,tanker_35k_dwt,lsfo,1082858823.5294118,920430000.0
49,tanker_35k_dwt,ammonia,867010462.796795,846338781.9428596
50,tanker_35k_dwt,methanol,957177203.7358413,875144858.3897097
51,tanker_35k_dwt,FTdiesel,1075657547.8079562,924894207.25
52,tanker_35k_dwt,liquid_hydrogen,0.0,822959062.3480606
53,tanker_35k_dwt,compressed_hydrogen,620259478.7905519,920430000.0
54,gas_carrier_100k_cbm,lsfo,4976633520.000001,2269344885.1200004
55,gas_carrier_100k_cbm,ammonia,4609823409.70001,2152992439.903688
56,gas_carrier_100k_cbm,methanol,4738793622.702648,2183647283.136687
57,gas_carrier_100k_cbm,FTdiesel,4963005825.824718,2277792950.9199004
58,gas_carrier_100k_cbm,liquid_hydrogen,4291102778.83297,2269344885.1200004
59,gas_carrier_100k_cbm,compressed_hydrogen,4101210520.016182,2269344885.1200004
