,Vessel,Fuel,Cargo miles (m^3-miles),Cargo miles (tonne-miles),Final Cargo miles (m^3-miles),Final Cargo miles (tonne-miles)
0,bulk_carrier_capesize,lsfo,6852908159.999999,6852908159.999999,6612077164.524906,4799703282.302327
1,bulk_carrier_capesize,ammonia,6389625854.120702,6633498312.3394785,6188058494.048209,4506778269.755708
2,bulk_carrier_capesize,methanol,6594887046.776744,6678414911.519935,6370995330.263616,4629795147.453906
3,bulk_carrier_capesize,FTdiesel,6829451204.549978,6867449571.082333,6593025522.823278,4788190623.56184
4,bulk_carrier_capesize,liquid_hydrogen,6153587426.487936,6945282289.066065,6005007112.211711,4404717661.659705
5,bulk_carrier_capesize,compressed_hydrogen,5502172701.820471,6947425099.9089775,5410882685.111715,4003149908.8994007
6,bulk_carrier_capesize,lng,6691324263.007379,6870559466.203958,6473062929.887114,4709721636.349802
7,bulk_carrier_handy,lsfo,839234924.9999999,979107412.4999999,820769379.8497995,603521214.9278843
8,bulk_carrier_handy,ammonia,680164882.5867784,899509540.8275601,671173116.5781014,498430121.43313825
9,bulk_carrier_handy,methanol,745485613.463065,912936923.1509236,731517999.0327307,539894674.0670196
10,bulk_carrier_handy,FTdiesel,831574567.9513017,983856212.9621874,814048978.2583437,599213504.011466
11,bulk_carrier_handy,liquid_hydrogen,593207565.3426595,1000301874.3355101,592098283.182525,445641171.05686975
12,bulk_carrier_handy,compressed_hydrogen,391464277.0320218,1001724167.4056876,391464277.0320215,295426740.4624701
13,bulk_carrier_handy,lng,776946727.3369612,976072527.0389693,763776663.0554935,564839024.7503921
14,bulk_carrier_panamax,lsfo,3302936757.0000005,2678056830.0000005,3106051133.6068745,2213921319.175625
15,bulk_carrier_panamax,ammonia,3006105409.5670953,2533780949.147645,2852494995.1492853,2041328607.161545
16,bulk_carrier_panamax,methanol,3134431859.129959,2561849847.608187,2954117349.4885836,2107483409.0817676
17,bulk_carrier_panamax,FTdiesel,3288269918.738112,2687149080.906075,3098966048.6424255,2210779652.535587
18,bulk_carrier_panamax,liquid_hydrogen,2849568949.893179,2728103319.089037,2737979933.6404057,1980091908.8924735
19,bulk_carrier_panamax,compressed_hydrogen,2451394685.0579815,2730084378.137156,2390136583.510913,1751479698.7767015
20,bulk_carrier_panamax,lng,3194544496.3320436,2681923142.277115,3029837225.3415112,2167506909.896212
21,container_15000_teu,lsfo,39013957816.119,28720125046.336002,39013957816.119,15539212875.419943
22,container_15000_teu,ammonia,36086822166.941505,27245785961.000645,36086822166.941505,14373338236.856436
23,container_15000_teu,methanol,37313848828.764145,27517475094.471558,37313848828.764145,14862061493.075268
24,container_15000_teu,FTdiesel,38874415860.96204,28806629748.00086,38874415860.96204,15483633481.079685
25,container_15000_teu,liquid_hydrogen,34636011219.66352,29097918227.735935,34636011219.66352,13795481966.595442
26,container_15000_teu,compressed_hydrogen,30806727115.275303,29113979721.7819,30806727115.275303,12270282674.101059
27,container_15000_teu,lng,37885707752.59136,28658016744.25106,37885707752.59136,15089832220.514471
28,container_8000_teu,lsfo,20291557123.094406,14937629776.165949,20291557123.094406,8082103005.177097
29,container_8000_teu,ammonia,18606368892.421402,14101854075.235254,18606368892.421402,7410894542.426339
30,container_8000_teu,methanol,19319558403.131123,14257235759.05359,19319558403.131123,7694957074.089205
31,container_8000_teu,FTdiesel,20209907780.738106,14988245750.363235,20209907780.738106,8049582169.480483
32,container_8000_teu,liquid_hydrogen,17800838249.179855,15188096036.282232,17800838249.179855,7090052647.789525
33,container_8000_teu,compressed_hydrogen,15517364921.566793,15194409245.42722,15517364921.566793,6180547944.360985
34,container_8000_teu,lng,19655762783.35387,14926641677.74771,19655762783.35387,7828866877.820304
35,container_3500_teu,lsfo,7045270589.857501,5186375944.7235985,7045270589.857501,2806122874.7086825
36,container_3500_teu,ammonia,6514185644.80899,4917271191.881919,6514185644.80899,2594592374.3955393
37,container_3500_teu,methanol,6732190521.383401,4963688233.957975,6732190521.383401,2681423456.7721596
38,container_3500_teu,FTdiesel,7020071638.309132,5201997252.189923,7020071638.309132,2796086162.3558097
39,container_3500_teu,liquid_hydrogen,6252263834.884588,5251201696.35633,6252263834.884588,2490269229.83498
40,container_3500_teu,compressed_hydrogen,5562151104.226764,5254121318.786492,5562151104.226764,2215398152.1485567
41,container_3500_teu,lng,6835897653.336803,5170777004.077429,6835897653.336803,2722729883.762179
42,tanker_100k_dwt,lsfo,5145745129.411764,4373883360.0,5015357112.71005,4165739282.090603
43,tanker_100k_dwt,ammonia,4787817326.287762,4200573018.2856507,4699730288.592765,3907470536.2697926
44,tanker_100k_dwt,methanol,4936396919.642329,4229202256.991068,4821225827.026002,4005529697.012646
45,tanker_100k_dwt,FTdiesel,5127779386.741878,4385020664.247299,5005715701.579824,4158553000.4491224
46,tanker_100k_dwt,liquid_hydrogen,4614421787.5029745,4436886854.089658,4594506772.353296,3829749577.5196705
47,tanker_100k_dwt,compressed_hydrogen,4116111665.405915,4438133603.619733,4116111665.405914,3433780507.2052317
48,tanker_100k_dwt,lng,5010755058.038699,4377670017.744328,4914563759.829928,4085564221.1682525
49,tanker_300k_dwt,lsfo,21336650258.823532,18136152720.0,20796000957.247227,17273090659.5777
50,tanker_300k_dwt,ammonia,19997216708.091797,17481285356.146835,19615629328.75422,16307122591.739895
51,tanker_300k_dwt,methanol,20563522277.089798,17599700247.696617,20078431267.91226,16680836086.093718
52,tanker_300k_dwt,FTdiesel,21270433088.309605,18177201998.505203,20760465161.34189,17246603848.230206
53,tanker_300k_dwt,liquid_hydrogen,19379081751.02158,18359149437.194744,19255273522.50411,16043901748.824682
54,tanker_300k_dwt,compressed_hydrogen,17506338359.416225,18361999213.40057,17506338359.41621,14604298497.614874
55,tanker_300k_dwt,lng,20836855852.788574,18143471550.479836,20423705946.435375,16976867137.39872
56,tanker_35k_dwt,lsfo,1082858823.5294118,920430000.0,1055420267.8261889,876628636.803578
57,tanker_35k_dwt,ammonia,936937715.6028221,847782081.5418518,924609199.8153999,769433921.0852208
58,tanker_35k_dwt,methanol,992945895.5806335,856810194.20867,971572845.4349573,807382859.8224461
59,tanker_35k_dwt,FTdiesel,1075657547.8079562,924894207.25,1051555665.0002204,873748132.6984473
60,tanker_35k_dwt,liquid_hydrogen,864172203.0390922,941246116.6692854,864172203.0390918,720917678.3525394
61,tanker_35k_dwt,compressed_hydrogen,670564316.3503681,942026028.4269557,670564316.3503678,559404327.551018
62,tanker_35k_dwt,lng,1022902358.5084693,916977293.9710367,1007985857.8678594,838598752.7164266
63,gas_carrier_100k_cbm,lsfo,4976633520.000001,2129999146.5600004,4976633520.000001,2129999146.5600004
64,gas_carrier_100k_cbm,ammonia,4693072416.204436,1988047450.1789942,4644970677.988304,1988047450.1789942
65,gas_carrier_100k_cbm,methanol,4810720749.675034,2012970358.9735763,4703201773.302749,2012970358.9735763
66,gas_carrier_100k_cbm,FTdiesel,4963005825.824718,2138447212.3599002,4963005825.824718,2124166493.4529796
67,gas_carrier_100k_cbm,liquid_hydrogen,4566523642.679497,2169655839.7222686,4566523642.679497,1954472119.0668244
68,gas_carrier_100k_cbm,compressed_hydrogen,4177995188.4078817,2170154366.008794,4177995188.4078817,1788181940.6385732
69,gas_carrier_100k_cbm,lng,4867163678.849029,2125173724.623784,4867163678.849029,2083146054.5473843
