,Vessel,Fuel,Cargo miles (m^3-miles),Cargo miles (tonne-miles),Final Cargo miles (m^3-miles),Final Cargo miles (tonne-miles)
0,bulk_carrier_capesize,lsfo,6852908159.999999,6852908159.999999,6612077164.524906,4799703282.302327
1,bulk_carrier_capesize,ammonia,6378879105.79494,6627020172.4487095,6178091691.4517975,4499803647.810836
2,bulk_carrier_capesize,methanol,6595823416.65743,6679158389.205198,6371880615.227752,4630426013.900445
3,bulk_carrier_capesize,FTdiesel,6829451204.549978,6867449571.082333,6593025522.823278,4788190623.56184
4,bulk_carrier_capesize,liquid_hydrogen,5903951747.431159,6927608082.988845,5776283774.14207,4249205348.9532547
5,bulk_carrier_capesize,compressed_hydrogen,5500694555.697231,6947367851.309626,5409531037.360178,4002233247.5994277
6,bulk_carrier_capesize,lng,6674589940.6828165,6863397176.249045,6457818768.96336,4699239554.537588
7,bulk_carrier_handy,lsfo,839234924.9999999,979107412.4999999,820769379.8497995,603521214.9278843
8,bulk_carrier_handy,ammonia,675381810.2259189,896626304.8084338,666644803.2482139,495223843.0360917
9,bulk_carrier_handy,methanol,746451869.5737493,913704130.5028069,732442698.1899664,540557937.9828831
10,bulk_carrier_handy,FTdiesel,831574567.9513017,983856212.9621874,814048978.2583437,599213504.011466
11,bulk_carrier_handy,liquid_hydrogen,484799230.53581804,992626564.2311858,484799230.53581774,365863923.88543475
12,bulk_carrier_handy,compressed_hydrogen,390294146.4067337,1001678848.2465702,390294146.4067335,294543676.80423534
13,bulk_carrier_handy,lng,770241486.5059527,973202683.9632977,757498129.2455196,560451747.4902836
14,bulk_carrier_panamax,lsfo,3302936757.0000005,2678056830.0000005,3106051133.6068745,2213921319.175625
15,bulk_carrier_panamax,ammonia,2997953323.3071184,2528866871.550131,2845028212.519966,2036119364.979552
16,bulk_carrier_panamax,methanol,3135063082.4532475,2562351038.9268785,2954707554.2057276,2107903128.2836354
17,bulk_carrier_panamax,FTdiesel,3288269918.738112,2687149080.906075,3098966048.6424255,2210779652.535587
18,bulk_carrier_panamax,liquid_hydrogen,2654455429.059262,2714289281.8139963,2566808940.9496293,1866893557.1676733
19,bulk_carrier_panamax,compressed_hydrogen,2450300215.7741275,2730041989.3417926,2389135777.8913655,1750800971.8086808
20,bulk_carrier_panamax,lng,3181709932.177949,2676429948.8191624,3018389650.729016,2159679823.4142466
21,container_15000_teu,lsfo,39013957816.119,28720125046.336002,39013957816.119,15539212875.419943
22,container_15000_teu,ammonia,36022953528.15186,27207285945.53825,36022953528.15186,14347899434.187572
23,container_15000_teu,methanol,37318192746.379814,27520924165.0584,37318192746.379814,14863791670.281626
24,container_15000_teu,FTdiesel,38874415860.96204,28806629748.00086,38874415860.96204,15483633481.079685
25,container_15000_teu,liquid_hydrogen,33151408185.44745,28992808332.913433,33151408185.44745,13204166348.402857
26,container_15000_teu,compressed_hydrogen,30800664724.12017,29113744925.37246,30800664724.12017,12267868030.933155
27,container_15000_teu,lng,37783584666.52293,28614308063.41377,37783584666.52293,15049156717.111515
28,container_8000_teu,lsfo,20291557123.094406,14937629776.165949,20291557123.094406,8082103005.177097
29,container_8000_teu,ammonia,18580214593.88697,14086088264.078697,18580214593.88697,7400477316.508135
30,container_8000_teu,methanol,19322796867.70709,14259807099.926907,19322796867.70709,7696246950.668057
31,container_8000_teu,FTdiesel,20209907780.738106,14988245750.363235,20209907780.738106,8049582169.480483
32,container_8000_teu,liquid_hydrogen,17245020429.195988,15148744134.627375,17245020429.195988,6868671072.882694
33,container_8000_teu,compressed_hydrogen,15513484407.736097,15194258953.126556,15513484407.736097,6179002340.329592
34,container_8000_teu,lng,19616400400.37657,14909794577.833424,19616400400.37657,7813188887.6186695
35,container_3500_teu,lsfo,7045270589.857501,5186375944.7235985,7045270589.857501,2806122874.7086825
36,container_3500_teu,ammonia,6505087677.489616,4911786937.181801,6505087677.489616,2590968664.8612313
37,container_3500_teu,methanol,6733847093.196155,4965003551.977302,6733847093.196155,2682083267.349777
38,container_3500_teu,FTdiesel,7020071638.309132,5201997252.189923,7020071638.309132,2796086162.3558097
39,container_3500_teu,liquid_hydrogen,6073113008.589796,5238517817.854658,6073113008.589796,2418913669.3526754
