,Vessel,Fuel,Cargo miles (m^3-miles),Cargo miles (tonne-miles)
0,bulk_carrier_capesize,lsfo,6852908159.999999,6852908159.999999
1,bulk_carrier_capesize,ammonia,6451716471.35216,6579375666.679903
2,bulk_carrier_capesize,methanol,6600281789.968972,6652828074.935426
3,bulk_carrier_capesize,FTdiesel,6840164301.257475,6841438687.131727
4,bulk_carrier_capesize,liquid_hydrogen,5658135909.92395,6768318284.694614
5,bulk_carrier_capesize,compressed_hydrogen,5490687100.026302,6800149338.3472185
6,bulk_carrier_handy,lsfo,839234924.9999999,979107412.4999999
7,bulk_carrier_handy,ammonia,706063137.3787534,888310887.6998341
8,bulk_carrier_handy,methanol,756469949.4389107,913557551.8556173
9,bulk_carrier_handy,FTdiesel,835073152.6696601,975361817.402694
10,bulk_carrier_handy,liquid_hydrogen,354954262.50052804,944820341.5950373
11,bulk_carrier_handy,compressed_hydrogen,394373283.8169195,961877921.1369791
12,bulk_carrier_panamax,lsfo,3302936757.0000005,2678056830.0000005
13,bulk_carrier_panamax,ammonia,3051694481.3995156,2506759846.4955897
14,bulk_carrier_panamax,methanol,3144929865.8853135,2552915372.2371683
15,bulk_carrier_panamax,FTdiesel,3294968454.574427,2670885357.816985
16,bulk_carrier_panamax,liquid_hydrogen,2540176595.9856405,2624053410.6001835
17,bulk_carrier_panamax,compressed_hydrogen,2451186153.3830037,2645068529.121914
18,container_15000_teu,lsfo,39013957816.119,28720125046.336002
19,container_15000_teu,ammonia,36537974044.68664,27031999310.97342
20,container_15000_teu,methanol,37500213156.540016,27521239275.949444
21,container_15000_teu,FTdiesel,38938146487.19505,28651894850.30445
22,container_15000_teu,liquid_hydrogen,27507246824.4406,27905449908.12517
23,container_15000_teu,compressed_hydrogen,30910306407.91617,28406270627.296307
24,container_8000_teu,lsfo,20291557123.094406,14937629776.165949
25,container_8000_teu,ammonia,18875411600.206684,13972101758.6611
26,container_8000_teu,methanol,19409793719.534554,14239273160.546543
27,container_8000_teu,FTdiesel,20247198097.57527,14897706653.198725
28,container_8000_teu,liquid_hydrogen,15284803951.317,14583151651.604109
29,container_8000_teu,compressed_hydrogen,15549916464.41043,14753986033.455118
30,container_3500_teu,lsfo,7045270589.857501,5186375944.7235985
31,container_3500_teu,ammonia,6601050838.591413,4883506918.31038
32,container_3500_teu,methanol,6772264629.532857,4970155224.146481
33,container_3500_teu,FTdiesel,7031580327.2965145,5174054708.418711
34,container_3500_teu,liquid_hydrogen,5134941294.839651,5051124630.636335
35,container_3500_teu,compressed_hydrogen,5581886197.898158,5129699067.223013
36,tanker_100k_dwt,lsfo,5145745129.411764,4373883360.0
37,tanker_100k_dwt,ammonia,4840295547.881632,4165627835.3127546
38,tanker_100k_dwt,methanol,4952483437.996993,4220820100.3995013
39,tanker_100k_dwt,FTdiesel,5135984575.137046,4365098861.152754
40,tanker_100k_dwt,liquid_hydrogen,4301054292.701993,4314079248.760948
41,tanker_100k_dwt,compressed_hydrogen,4102416506.686924,4333475242.441867
42,tanker_300k_dwt,lsfo,21336650258.823532,18136152720.0
43,tanker_300k_dwt,ammonia,20209977636.08419,17367987325.81632
44,tanker_300k_dwt,methanol,20624229849.276295,17571915755.638588
45,tanker_300k_dwt,FTdiesel,21300675331.507957,18103775285.415985
46,tanker_300k_dwt,liquid_hydrogen,18190979058.94325,17913439199.048477
47,tanker_300k_dwt,compressed_hydrogen,17491205593.24735,17987218648.102238
48,tanker_35k_dwt,lsfo,1082858823.5294118,920430000.0
49,tanker_35k_dwt,ammonia,952478359.1942105,831536599.4162598
50,tanker_35k_dwt,methanol,1004427170.7676433,858312131.0126795
51,tanker_35k_dwt,FTdiesel,1078946464.111936,916908876.5242718
52,tanker_35k_dwt,liquid_hydrogen,314178966.98312116,866007466.1565225
53,tanker_35k_dwt,compressed_hydrogen,664657515.7192304,904233063.3485116
54,gas_carrier_100k_cbm,lsfo,4976633520.000001,2269344885.1200004
55,gas_carrier_100k_cbm,ammonia,4745985427.084321,2112089015.3700902
56,gas_carrier_100k_cbm,methanol,4830167045.816114,2153343437.566362
57,gas_carrier_100k_cbm,FTdiesel,4969229771.038369,2262681511.0545325
58,gas_carrier_100k_cbm,liquid_hydrogen,4374037351.307088,2226681076.376542
59,gas_carrier_100k_cbm,compressed_hydrogen,4185229365.1000133,2238693802.2007236
