Fuel,Hydrogen Source,Carbon Source,Fuel Pathway,Electricity Demand [kWh / kg fuel],Lignocellulosic Biomass Demand [kg / kg fuel],NG Demand [GJ / kg fuel],Water Demand [m^3 / kg fuel],CO2 Demand [kg CO2 / kg fuel]
FTdiesel,SMR,SMR,SMR_H_C_grid_E,0.4101659544867336,0.0,0.10443945077337774,0.012284181655569909,6.8
FTdiesel,SMRCCS,SMRCCS,SMRCCS_H_C_grid_E,1.2936645962732918,0.0,0.1343029794131677,0.016976736397515527,6.8
FTdiesel,ATRCCS,SMRCCS,ATRCCS_H_SMRCCS_C_grid_E,1.8300621118012423,0.0,0.11487379237366462,0.0047152886956521745,6.8
FTdiesel,LTE,SMRCCS,LTE_H_SMRCCS_C_grid_E,32.4040759207,0.0,0.0,0.0107461261,6.8
FTdiesel,BG,SMRCCS,BG_H_SMRCCS_C_grid_E,0.6223,8.56615,0.004262445913115,0.004835000000000001,6.8
FTdiesel,SMRCCS,ATRCCS,SMRCCS_H_ATRCCS_C_grid_E,1.2936645962732918,0.0,0.1343029794131677,0.016976736397515527,6.8
FTdiesel,ATRCCS,ATRCCS,ATRCCS_H_C_grid_E,1.8300621118012423,0.0,0.11487379237366462,0.0047152886956521745,6.8
FTdiesel,LTE,ATRCCS,LTE_H_ATRCCS_C_grid_E,32.4040759207,0.0,0.0,0.0107461261,6.8
FTdiesel,BG,ATRCCS,BG_H_ATRCCS_C_grid_E,0.6223,8.56615,0.004262445913115,0.004835000000000001,6.8
FTdiesel,SMR,BEC,SMR_H_BEC_C_grid_E,0.4101659544867336,0.0,0.10443945077337774,0.012284181655569909,6.8
FTdiesel,SMRCCS,BEC,SMRCCS_H_BEC_C_grid_E,1.2936645962732918,0.0,0.1343029794131677,0.016976736397515527,6.8
FTdiesel,ATRCCS,BEC,ATRCCS_H_BEC_C_grid_E,1.8300621118012423,0.0,0.11487379237366462,0.0047152886956521745,6.8
FTdiesel,LTE,BEC,LTE_H_BEC_C_grid_E,32.4040759207,0.0,0.0,0.0107461261,6.8
FTdiesel,BG,BEC,BG_H_BEC_C_grid_E,0.6223,8.56615,0.004262445913115,0.004835000000000001,6.8
FTdiesel,SMR,DAC,SMR_H_DAC_C_grid_E,4.000943732264511,0.0,0.15044277599025624,0.012514430626046269,6.8
