Fuel,Hydrogen Source,Carbon Source,Fuel Pathway,Electricity Demand [kWh / kg fuel],Lignocellulosic Biomass Demand [kg / kg fuel],NG Demand [GJ / kg fuel],Water Demand [m^3 / kg fuel],CO2 Demand [kg CO2 / kg fuel]
FTdiesel,SMR,SMR,SMR_H_C_grid_E,4.000943732264511,0.0,0.15044277599025624,0.012514430626046269,6.8
FTdiesel,SMRCCS,SMRCCS,SMRCCS_H_C_grid_E,4.884442374051069,0.0,0.1803063046300462,0.017206985367991888,6.8
FTdiesel,ATRCCS,SMRCCS,ATRCCS_H_SMRCCS_C_grid_E,5.420839889579019,0.0,0.1608771175905431,0.004945537666128533,6.8
FTdiesel,LTE,SMRCCS,LTE_H_SMRCCS_C_grid_E,35.99485369847778,0.0,0.046003325216878485,0.01097637507047636,6.8
FTdiesel,BG,SMRCCS,BG_H_SMRCCS_C_grid_E,4.2130777777777775,8.56615,0.05026577112999349,0.0050652489704763595,6.8
FTdiesel,SMRCCS,ATRCCS,SMRCCS_H_ATRCCS_C_grid_E,4.884442374051069,0.0,0.1803063046300462,0.017206985367991888,6.8
FTdiesel,ATRCCS,ATRCCS,ATRCCS_H_C_grid_E,5.420839889579019,0.0,0.1608771175905431,0.004945537666128533,6.8
FTdiesel,LTE,ATRCCS,LTE_H_ATRCCS_C_grid_E,35.99485369847778,0.0,0.046003325216878485,0.01097637507047636,6.8
FTdiesel,BG,ATRCCS,BG_H_ATRCCS_C_grid_E,4.2130777777777775,8.56615,0.05026577112999349,0.0050652489704763595,6.8
FTdiesel,SMR,BEC,SMR_H_BEC_C_grid_E,4.000943732264511,0.0,0.15044277599025624,0.012514430626046269,6.8
FTdiesel,SMRCCS,BEC,SMRCCS_H_BEC_C_grid_E,4.884442374051069,0.0,0.1803063046300462,0.017206985367991888,6.8
FTdiesel,ATRCCS,BEC,ATRCCS_H_BEC_C_grid_E,5.420839889579019,0.0,0.1608771175905431,0.004945537666128533,6.8
FTdiesel,LTE,BEC,LTE_H_BEC_C_grid_E,35.99485369847778,0.0,0.046003325216878485,0.01097637507047636,6.8
FTdiesel,BG,BEC,BG_H_BEC_C_grid_E,4.2130777777777775,8.56615,0.05026577112999349,0.0050652489704763595,6.8
FTdiesel,SMR,DAC,SMR_H_DAC_C_grid_E,4.000943732264511,0.0,0.15044277599025624,0.012514430626046269,6.8
FTdiesel,SMRCCS,DAC,SMRCCS_H_DAC_C_grid_E,4.884442374051069,0.0,0.1803063046300462,0.017206985367991888,6.8
FTdiesel,ATRCCS,DAC,ATRCCS_H_DAC_C_grid_E,5.420839889579019,0.0,0.1608771175905431,0.004945537666128533,6.8
FTdiesel,LTE,DAC,LTE_H_DAC_C_grid_E,35.99485369847778,0.0,0.046003325216878485,0.01097637507047636,6.8
FTdiesel,BG,DAC,BG_H_DAC_C_grid_E,4.2130777777777775,8.56615,0.05026577112999349,0.0050652489704763595,6.8
FTdiesel,BG,BG,BG_H_C_grid_E,4.2130777777777775,8.56615,0.05026577112999349,0.0050652489704763595,6.8
FTdiesel,SMR,SMR,SMR_H_C_solar_E,4.000943732264511,0.0,0.15044277599025624,0.012514430626046269,6.8
FTdiesel,SMRCCS,SMRCCS,SMRCCS_H_C_solar_E,4.884442374051069,0.0,0.1803063046300462,0.017206985367991888,6.8
FTdiesel,ATRCCS,SMRCCS,ATRCCS_H_SMRCCS_C_solar_E,5.420839889579019,0.0,0.1608771175905431,0.004945537666128533,6.8
FTdiesel,LTE,SMRCCS,LTE_H_SMRCCS_C_solar_E,35.99485369847778,0.0,0.046003325216878485,0.01097637507047636,6.8
FTdiesel,BG,SMRCCS,BG_H_SMRCCS_C_solar_E,4.2130777777777775,8.56615,0.05026577112999349,0.0050652489704763595,6.8
FTdiesel,SMRCCS,ATRCCS,SMRCCS_H_ATRCCS_C_solar_E,4.884442374051069,0.0,0.1803063046300462,0.017206985367991888,6.8
FTdiesel,ATRCCS,ATRCCS,ATRCCS_H_C_solar_E,5.420839889579019,0.0,0.1608771175905431,0.004945537666128533,6.8
FTdiesel,LTE,ATRCCS,LTE_H_ATRCCS_C_solar_E,35.99485369847778,0.0,0.046003325216878485,0.01097637507047636,6.8
FTdiesel,BG,ATRCCS,BG_H_ATRCCS_C_solar_E,4.2130777777777775,8.56615,0.05026577112999349,0.0050652489704763595,6.8
FTdiesel,SMR,BEC,SMR_H_BEC_C_solar_E,4.000943732264511,0.0,0.15044277599025624,0.012514430626046269,6.8
