Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
bio_leo,n/a,n/a,n/a,bio,South Africa,1,2024,232.4118023618512,345.2135573138709,577.6253596757222,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,Taiwan,1,2024,228.68327077315837,512.0491164256141,740.7323871987725,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,Switzerland,1,2024,274.66849370036954,1392.6165311508805,1667.28502485125,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,Singapore,1,2024,229.926114636056,1470.3435067629405,1700.2696213989966,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,Hungary,1,2024,223.711895321568,686.5545532266163,910.2664485481844,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,Philippines,1,2024,222.46905145867038,499.6152437368586,722.084295195529,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,Netherlands,1,2024,254.78299189400795,1024.2727332728339,1279.0557251668417,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,Norway,1,2024,282.12555687775523,826.1718887257548,1108.29744560351,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,Oman,1,2024,237.3831778134416,291.6234347297431,529.0066125431847,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,Italy,1,2024,238.62602167633918,1113.8392864055932,1352.4653080819323,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,Austria,1,2024,258.5115234827008,981.2845572807576,1239.7960807634583,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,Finland,1,2024,268.4542743858816,1027.2734806808485,1295.72775506673,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,Portugal,1,2024,226.19758304736317,911.84707734018,1138.0446603875432,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,Germany,1,2024,256.02583575690556,930.6888982728847,1186.7147340297902,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,Greece,1,2024,228.6832707731584,612.8366092685933,841.5198800417517,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,France,1,2024,251.0544603053152,1006.0603947190598,1257.114855024375,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,Brazil,1,2024,228.68327077315837,975.8852743945275,1204.568545167686,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,United Kingdom,1,2024,264.72574279718873,805.5548669496513,1070.2806097468401,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,Spain,1,2024,231.16895849895357,800.9111350910882,1032.0800935900418,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,Sweden,1,2024,273.42564983747195,1395.7489891802816,1669.1746390177536,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,Czech Republic,1,2024,226.19758304736317,800.4222419299389,1026.619824977302,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,Japan,1,2024,268.4542743858816,837.4796561552004,1105.933930541082,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,Belgium,1,2024,254.78299189400795,697.0953384835112,951.8783303775192,5.553138865184955,lignin-ethanol oil at STP
bio_leo,n/a,n/a,n/a,bio,Poland,1,2024,229.926114636056,864.9584019380995,1094.8845165741554,5.553138865184955,lignin-ethanol oil at STP
