Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,South Africa,1,2024,204.05236254847796,549.9123850174415,753.9647475659194,-0.847097960943012,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Taiwan,1,2024,200.778795234866,1317.956020826077,1518.734816060943,-0.9676205075268629,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Switzerland,1,2024,241.15279210274667,4855.6471148391465,5096.799906941893,-1.9565657870299684,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Singapore,1,2024,201.86998433940335,5184.299505770878,5386.169490110281,-1.1938066565951861,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Hungary,1,2024,196.41403881671673,2040.3707335647164,2236.784772381433,-1.715520693862267,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Philippines,1,2024,195.32284971217942,1242.9637538993904,1438.28660361157,-1.0055933646697202,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Netherlands,1,2024,223.69376643014962,3375.2512066237177,3598.944973053867,-1.5999511286448755,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Norway,1,2024,247.69992672997057,2424.6103723057367,2672.3102990357074,-1.9664717497628876,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Oman,1,2024,208.41711896662724,526.4100957613945,734.8272147280218,-1.1178609423094716,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Italy,1,2024,209.50830807116455,4093.529934761654,4303.0382428328185,-1.5421663460361799,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Austria,1,2024,226.96733374376157,3305.423264916718,3532.3905986604796,-1.8476001969678566,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Finland,1,2024,235.69684658006014,3209.9490983690066,3445.6459449490667,-1.8987810044212727,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Portugal,1,2024,198.5964170257914,2822.6953182174534,3021.2917352432446,-1.8327412528684777,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Germany,1,2024,224.78495553468696,3100.850174912705,3325.635130447392,-1.4497106938622668,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Greece,1,2024,200.77879523486604,1820.7409927617798,2021.5197879966458,-1.489334544793944,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,France,1,2024,220.4201991165377,3232.834813856769,3453.2550129733067,-1.9450088305082296,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Brazil,1,2024,200.778795234866,3032.6164095494405,3233.3952047843063,-1.8476001969678566,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,United Kingdom,1,2024,232.42327926644813,2882.533324383044,3114.956603649492,-1.6692928677753103,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Spain,1,2024,202.96117344394062,2370.5191192591737,2573.480292703114,-1.7766074640486023,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Sweden,1,2024,240.06160299820937,4528.41415602522,4768.475759023429,-1.9582167808187882,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Czech Republic,1,2024,198.5964170257914,2531.64271476742,2730.239131793211,-1.3341411286448754,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Japan,1,2024,235.69684658006014,2613.6937072951887,2849.3905538752488,-1.221873551005124,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Belgium,1,2024,223.69376643014962,2161.320269321593,2385.0140357517425,-1.789815414359161,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Poland,1,2024,201.86998433940335,3077.199570012459,3279.0695543518623,-1.0022913770920807,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,India,1,2024,193.1404715031048,1786.6411954914686,1979.7816669945735,-0.8487489547318323,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Indonesia,1,2024,175.68144583050776,2597.539661153235,2773.221106983743,-0.9511105696386641,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,South Korea,1,2024,205.14355165301527,2003.2719964061343,2208.41554805915,-1.3341411286448754,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,China,1,2024,199.6876061303287,1724.9151972127743,1924.602803343103,-1.0930960354771735,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,United Arab Emirates,1,2024,208.41711896662724,375.1836601092206,583.6007790758479,-1.3853219360982916,synthetic natural gas at standard temperature and pressure
sng,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,United States,1,2024,218.23782090746306,1304.4619200878387,1522.699740995302,-1.3836709423094717,synthetic natural gas at standard temperature and pressure
