Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,South Africa,1,2024,964.4378224038035,8446.258378711107,9410.69620111491,17.10961770424867,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Taiwan,1,2024,669.8804579257946,7623.206358044304,8293.086815970099,11.290906385556434,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Switzerland,1,2024,874.9620638392471,9814.28577491983,10689.247838759078,11.290906385556434,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Singapore,1,2024,654.835861352993,10016.405310472805,10671.241171825797,15.060532143282757,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Hungary,1,2024,731.6424859615063,7546.693369275877,8278.335855237383,12.752068663207234,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Philippines,1,2024,550.315506215635,7329.705123943203,7880.020630158838,16.270962432460934,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Netherlands,1,2024,893.1739439010594,8181.202385716656,9074.376329617715,13.305408223974402,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Norway,1,2024,1049.1626557348436,7176.4152743542145,8225.577930089057,11.247676732371499,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Oman,1,2024,756.1889330013403,7982.211398621509,8738.40033162285,15.873249623159534,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Italy,1,2024,736.3934111950224,9939.59378826168,10675.987199456702,13.85010185410458,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Austria,1,2024,823.4937071428209,8279.792354132385,9103.286061275207,11.947997113967444,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Finland,1,2024,912.1776448351245,6399.129707084548,7311.307351919672,11.67132733358386,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Portugal,1,2024,720.5569937499683,6438.547265727742,7159.104259477711,12.423523299001728,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Germany,1,2024,825.0773488873263,6961.93567220931,7787.013021096636,14.28239838595393,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Greece,1,2024,728.4752024724953,6589.795620436232,7318.2708229087275,13.901977437926503,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,France,1,2024,813.9918566757882,6208.286232026253,7022.278088702041,11.472470928933161,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Brazil,1,2024,807.6572896977665,5269.454645002896,6077.1119347006625,11.835600015686614,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,United Kingdom,1,2024,804.4900062087556,4915.979236406859,5720.469242615614,13.046030304864791,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Spain,1,2024,692.8432632211233,4906.008164112142,5598.851427333266,12.492690744097624,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Sweden,1,2024,959.6868971702874,4381.817569625797,5341.504466796084,11.342781969378356,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Czech Republic,1,2024,709.4715015384302,4957.315668884314,5666.787170422744,15.605225773412938,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Japan,1,2024,851.2074376716657,5007.269234830013,5858.476672501679,15.181575172200574,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Belgium,1,2024,907.4267196016082,4752.887806988683,5660.314526590291,12.181437241166094,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Poland,1,2024,740.352515556286,8040.367464330317,8780.719979886602,16.71190489494727,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,India,1,2024,502.01443300821956,4022.9504057575787,4524.964838765798,17.152847357433608,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Indonesia,1,2024,504.3898956249777,3514.656125405671,4019.0460210306487,17.152847357433608,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,South Korea,1,2024,910.594003090619,3737.104276493409,4647.698279584029,14.714694917803278,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,China,1,2024,623.9548473351373,3069.65538394095,3693.6102312760872,16.020230443988314,Liquid cryogenic hydrogen at atmospheric pressure
