Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,South Africa,1,2024,927.6919847731492,1687.9121216831074,2615.604106456257,8.981339828918278,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Taiwan,1,2024,912.8092256591414,3819.6698320228797,4732.479057682021,8.186954735750577,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Switzerland,1,2024,1096.3632547319035,11626.029046852344,12722.392301584247,1.6686441767443652,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Singapore,1,2024,917.7701453638107,12402.739209631442,13320.509354995253,6.69612243761393,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Hungary,1,2024,892.9655468404644,5494.154133838932,6387.119680679396,3.2574143630797687,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Philippines,1,2024,888.0046271357951,3537.2546941390933,4425.259321274889,7.936669021464862,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Netherlands,1,2024,1016.9885394571953,8350.425276675212,9367.413816132408,4.019153493514551,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Norway,1,2024,1126.128772959919,5590.034879949509,6716.163652909428,1.6033522512785268,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Oman,1,2024,947.5356635918262,2477.701250109975,3425.236913701801,7.19669386618536,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Italy,1,2024,952.4965832964954,11503.731947705981,12456.228531002476,4.400023058731943,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Austria,1,2024,1031.8712985712034,8653.37690818065,9685.248206751852,2.3868553568685886,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Finland,1,2024,1071.5586562085573,7214.926538908136,8286.485195116693,2.0495137419617566,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Portugal,1,2024,902.887386249803,6673.751792006981,7576.639178256784,2.4847932450673467,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Germany,1,2024,1021.9494591618648,8181.031443419636,9202.980902581501,5.0094143630797685,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Greece,1,2024,912.8092256591414,5347.932534721682,6260.7417603808235,4.748246661216415,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,France,1,2024,1002.1057803431879,7731.156651009095,8733.262431352283,1.7448180897878434,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Brazil,1,2024,912.8092256591414,6942.796728475998,7855.60595413514,2.3868553568685886,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United Kingdom,1,2024,1056.6758970945496,8966.54134963869,10023.21724673324,3.5621100152536815,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Spain,1,2024,922.7310650684799,5646.681173397311,6569.412238465791,2.854780822707098,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Sweden,1,2024,1091.4023350272344,9416.230419473566,10507.6327545008,1.6577621891667256,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Czech Republic,1,2024,902.887386249803,6705.876424102351,7608.763810352154,5.771153493514552,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Japan,1,2024,1071.5586562085573,6653.654917096572,7725.213573305129,6.511128648794054,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Belgium,1,2024,1016.9885394571953,6109.5380393421965,7126.526578799392,2.7677249220859803,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Poland,1,2024,917.7701453638107,9183.143436101816,10100.913581465627,7.958432996620141,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,India,1,2024,878.0827877264568,4450.980880899029,5329.063668625486,8.970457841340638,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Indonesia,1,2024,798.7080724517485,5647.735293295941,6446.443365747689,8.295774611526975,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,South Korea,1,2024,932.6529044778182,4747.494672422303,5680.147576900121,5.771153493514552,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,China,1,2024,907.8483059544722,4056.642931510191,4964.491237464663,7.359923679849956,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United Arab Emirates,1,2024,947.5356635918262,1485.6120188056268,2433.147682397453,5.433811878607719,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United States,1,2024,992.1839409338493,3544.73718615569,4536.921127089539,5.444693866185359,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Turkey,1,2024,907.8483059544722,3338.8046903720847,4246.652996326557,6.3805447978623775,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Australia,1,2024,1016.9885394571953,5084.196959430612,6101.185498887808,7.272867779228838,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Malaysia,1,2024,868.1609483171183,3004.906820151372,3873.06776846849,7.838731133266104,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Canada,1,2024,1012.0276197525264,2352.9173925522887,3364.945012304815,3.1703584624586507,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Mexico,1,2024,873.1218680217873,3256.8996851665115,4130.021553188299,6.979054114632564,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Thailand,1,2024,883.0437074311259,3154.818472982836,4037.8621804139616,7.294631754384117,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Russia,1,2024,937.6138241824877,1592.0589106944205,2529.672734876908,6.1520230587319436,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Saudi Arabia,1,2024,947.5356635918262,1028.2326814781916,1975.7683450700179,7.272867779228838,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,South Africa,1,2024,953.1053400000001,2198.0434200894724,3151.1487600894725,7.518780346895058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Taiwan,1,2024,937.8148799999999,2971.235994693276,3909.050874693276,6.863240346895058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Switzerland,1,2024,1126.39722,4426.633421251269,5553.030641251269,1.4842203468950579,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Singapore,1,2024,942.9117,4365.449042774282,5308.360742774282,5.632980346895058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Hungary,1,2024,917.4276,3288.285958399352,4205.713558399351,2.7953003468950577,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Philippines,1,2024,912.33078,2762.091160736214,3674.4219407362143,6.656700346895057,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Netherlands,1,2024,1044.8481,3780.5687140940636,4825.416814094064,3.4239003468950577,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Norway,1,2024,1156.9781400000002,2801.5129881570547,3958.491128157055,1.430340346895058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Oman,1,2024,973.49262,3188.8705109239936,4162.363130923994,6.046060346895058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Italy,1,2024,978.58944,5819.917402309714,6798.506842309714,3.7382003468950575,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Austria,1,2024,1060.1385599999999,4323.081402662114,5383.219962662113,2.0769003468950578,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Finland,1,2024,1100.91312,2857.4585598684225,3958.3716798684227,1.798520346895058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Portugal,1,2024,927.6212400000001,2915.4866539258915,3843.1078939258914,2.157720346895058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Germany,1,2024,1049.94492,4262.367466518574,5312.3123865185735,4.241080346895058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Greece,1,2024,937.8148799999999,3660.5173211969486,4598.3322011969485,4.025560346895058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,France,1,2024,1029.5576400000002,3397.652707005136,4427.210347005136,1.5470803468950578,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Brazil,1,2024,937.8148799999999,2731.4106681374833,3669.225548137483,2.0769003468950578,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,United Kingdom,1,2024,1085.6226599999998,5577.205491527146,6662.828151527146,3.046740346895058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Spain,1,2024,948.0085199999999,2820.1780497935138,3768.1865697935136,2.463040346895058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Sweden,1,2024,1121.3004,2465.6980039377413,3586.9984039377414,1.475240346895058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Czech Republic,1,2024,927.6212400000001,3615.5584840321194,4543.179724032119,4.869680346895057,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Japan,1,2024,1100.91312,3463.186365939687,4564.099485939687,5.480320346895057,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Belgium,1,2024,1044.8481,3990.704838873085,5035.552938873085,2.391200346895058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Poland,1,2024,942.9117,5255.980918040674,6198.892618040673,6.674660346895058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,India,1,2024,902.13714,2595.127435010245,3497.2645750102447,7.509800346895058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Indonesia,1,2024,820.58802,2152.1938357230674,2972.7818557230676,6.953040346895058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,South Korea,1,2024,958.2021599999999,2590.207285997899,3548.4094459978987,4.869680346895057,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,China,1,2024,932.71806,2291.6821160751856,3224.4001760751858,6.180760346895058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,United Arab Emirates,1,2024,973.49262,2369.7905109239928,3343.2831309239928,4.591300346895058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,United States,1,2024,1019.3639999999999,2877.5790491521066,3896.9430491521066,4.600280346895058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Turkey,1,2024,932.71806,2760.9432032409222,3693.6612632409224,5.372560346895058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Australia,1,2024,1044.8481,3682.46620165306,4727.31430165306,6.108920346895058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Malaysia,1,2024,891.9435,2555.4241163298907,3447.3676163298906,6.575880346895058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Canada,1,2024,1039.75128,2460.488649604917,3500.239929604917,2.723460346895058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Mexico,1,2024,897.04032,3280.2428697376563,4177.283189737656,5.8664603468950585,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Thailand,1,2024,907.2339600000001,2565.916424752512,3473.150384752512,6.126880346895058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Russia,1,2024,963.29898,2184.0441649024747,3147.3431449024747,5.1839803468950585,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,BG,n/a,grid,BG_H_grid_E,Saudi Arabia,1,2024,973.49262,1989.7805406297705,2963.2731606297702,6.108920346895058,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Africa,1,2024,1084.3849500000001,5406.784642738027,6491.169592738028,41.85229894138,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Taiwan,1,2024,1066.9884,10119.369878423646,11186.358278423646,37.543105961520006,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Switzerland,1,2024,1281.5458500000002,16922.077991275804,18203.623841275803,2.18411151034,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Singapore,1,2024,1072.7872499999999,17128.931642159845,18201.718892159846,29.455990369180004,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Hungary,1,2024,1043.793,11895.769182613783,12939.562182613783,10.80249747006,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Philippines,1,2024,1037.9941499999998,8927.143245036325,9965.137395036325,36.18541502266,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Netherlands,1,2024,1188.7642499999997,13915.010115264287,15103.774365264288,14.93460032746,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Norway,1,2024,1316.33895,7522.038068640243,8838.377018640243,1.8299312654200002,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Oman,1,2024,1107.5803500000002,11968.452918228779,13076.033268228779,32.171372246900006,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Italy,1,2024,1113.3791999999999,27233.540029160675,28346.919229160674,17.00065175616,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Austria,1,2024,1206.1608,17462.589538248485,18668.750338248487,6.08009420446,Liquid cryogenic hydrogen at atmospheric pressure
