Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,South Africa,1,2024,740.352515556286,9030.684022001538,9771.036537557824,16.614481544511598,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Taiwan,1,2024,728.4752024724953,9613.950472817367,10342.425675289862,10.795770225819357,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Switzerland,1,2024,874.9620638392471,10392.227511191211,11267.189575030457,10.795770225819357,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Singapore,1,2024,732.4343068337589,10582.395432301379,11314.829739135137,14.565395983545681,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Hungary,1,2024,712.638785027441,8023.849756580858,8736.4885416083,12.256932503470157,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Philippines,1,2024,708.6796806661774,7807.539071116098,8516.218751782275,15.77582627272386,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Netherlands,1,2024,811.61639405903,8644.641029431996,9456.257423491026,12.810272064237324,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Norway,1,2024,898.7166900068286,7635.7206131163975,8534.437303123226,10.752540572634423,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Oman,1,2024,756.1889330013403,8450.543495327373,9206.732428328713,15.378113463422457,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Italy,1,2024,760.1480373626038,10392.743641365945,11152.891678728549,13.354965694367504,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Austria,1,2024,823.4937071428209,8711.587904236694,9535.081611379515,11.452860954230369,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Finland,1,2024,855.1665420329293,6800.932557193904,7656.0990992268335,11.176191173846783,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Portugal,1,2024,720.5569937499683,6833.806269350068,7554.363263100036,11.92838713926465,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Germany,1,2024,815.5754984202937,7313.445009685568,8129.020508105862,13.787262226216853,Liquid cryogenic hydrogen at atmospheric pressure
