Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,South Africa,1,2024,964.4378224038035,9044.12914041239,10008.566962816192,17.141700463389284,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Taiwan,1,2024,669.8804579257946,9610.434788144565,10280.315246070359,11.322989144697047,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Switzerland,1,2024,874.9620638392471,10392.227511191213,11267.189575030461,11.322989144697047,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Singapore,1,2024,654.835861352993,10577.739525572533,11232.575386925526,15.092614902423371,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Hungary,1,2024,731.6424859615063,8024.989978636902,8756.63246459841,12.784151422347847,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Philippines,1,2024,550.315506215635,7798.037220649066,8348.352726864701,16.303045191601548,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Netherlands,1,2024,893.1739439010594,8649.53448242252,9542.70842632358,13.337490983115014,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Norway,1,2024,1049.1626557348436,7644.747371060077,8693.910026794922,11.279759491512113,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Oman,1,2024,756.1889330013403,8450.543495327373,9206.732428328713,15.905332382300148,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Italy,1,2024,736.3934111950224,10391.31836379589,11127.711774990912,13.882184613245194,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Austria,1,2024,823.4937071428209,8711.587904236694,9535.081611379515,11.980079873108059,Liquid cryogenic hydrogen at atmospheric pressure
