Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
bio_cfp,n/a,n/a,n/a,bio,South Africa,1,2024,446.5091570335928,501.9359465843077,948.4451036179005,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,Taiwan,1,2024,439.3459085250325,518.1738679768231,957.5197765018556,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,Switzerland,1,2024,527.6926401306097,639.0548387762076,1166.7474789068174,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,Singapore,1,2024,441.733658027886,607.4787762045713,1049.2124342324573,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,Hungary,1,2024,429.7949105136188,529.6966770030535,959.4915875166723,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,Philippines,1,2024,427.4071610107654,509.0318073427398,936.4389683535052,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,Netherlands,1,2024,489.48864808495466,583.948069729188,1073.4367178141426,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,Norway,1,2024,542.0191371477304,585.4971051953214,1127.5162423430518,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,Oman,1,2024,456.06015504500664,500.3345913255923,956.394746370599,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,Italy,1,2024,458.44790454786,586.9199832473323,1045.3678877951922,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,Austria,1,2024,496.65189659351506,585.876531649684,1082.528428243199,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,Finland,1,2024,515.7538926163426,589.676696421259,1105.4305890376015,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,Portugal,1,2024,434.57040951932566,549.3669448967073,983.937354416033,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,Germany,1,2024,491.8763975878081,585.2811248823812,1077.1575224701892,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,Greece,1,2024,439.34590852503254,531.5191097188871,970.8650182439196,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,France,1,2024,482.32539957639443,585.171380421137,1067.4967799975313,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,Brazil,1,2024,439.3459085250325,551.6220364630889,990.9679449881214,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,United Kingdom,1,2024,508.5906441077822,562.4467086691689,1071.0373527769511,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,Spain,1,2024,444.12140753073936,553.5690936152423,997.6905011459817,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,Sweden,1,2024,525.3048906277563,621.0777026656903,1146.3825932934465,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
bio_cfp,n/a,n/a,n/a,bio,Czech Republic,1,2024,434.57040951932566,540.662182206026,975.2325917253518,0.2446077681064941,catalytic fast pyrolysis bio-oil at STP
