Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
hydrogen,SMR,n/a,grid,SMR_H_grid_E,South Africa,1,2024,234.88018240380362,8320.355682012389,8555.235864416192,11.477700463389287,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Taiwan,1,2024,163.14337792579465,8148.030563344564,8311.17394127036,11.042989144697048,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Switzerland,1,2024,213.08916383924714,8208.515137191212,8421.60430103046,11.042989144697048,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Singapore,1,2024,159.4794013529931,7972.018137972533,8131.497539325525,11.324614902423372,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Hungary,1,2024,178.1849659615062,6711.782527436903,6889.96749339841,11.152151422347847,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Philippines,1,2024,134.02440621563508,6557.059754649065,6691.084160864701,11.41504519160155,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Netherlands,1,2024,217.52450390105952,6664.995516022518,6882.520019923578,11.193490983115014,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Norway,1,2024,255.51415573484388,6605.128461060078,6860.642616794922,11.039759491512113,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Oman,1,2024,184.1630330013403,6632.221941327372,6816.384974328713,11.385332382300149,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Italy,1,2024,179.3420111950225,6565.895279795889,6745.237290990912,11.234184613245194,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Austria,1,2024,200.55450714282085,6202.211552236694,6402.766059379514,11.092079873108059,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Finland,1,2024,222.1526848351246,5730.951725762036,5953.104410597161,11.071410092724475,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Portugal,1,2024,175.48519374996823,5577.101961350068,5752.587155100036,11.127606058142343,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Germany,1,2024,200.94018888732626,5100.566891113589,5301.507080000915,11.266481145094543,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Greece,1,2024,177.41360247249537,5028.81137294051,5206.224975413006,11.238060197067117,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,France,1,2024,198.24041667578828,4984.099089991859,5182.339506667647,11.056553688073775,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Brazil,1,2024,196.6976896977666,4625.625987938601,4822.323677636367,11.083682774827228,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,United Kingdom,1,2024,195.92632620875574,4191.079292199254,4387.00561840801,11.174113064005406,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Spain,1,2024,168.7357632211233,3985.568069532883,4154.303832754006,11.132773503238239,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Sweden,1,2024,233.72313717028737,3969.2660994465377,4202.989236616825,11.046864728518969,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Czech Republic,1,2024,172.78542153843026,3952.7993553663823,4125.584776904812,11.365308532553552,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Japan,1,2024,207.30393767166578,3723.7123549404273,3931.016292612093,11.33365793134119,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Belgium,1,2024,220.99563960160833,3738.779272299097,3959.7749119007053,11.109520000306707,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Poland,1,2024,180.30621555628608,3823.8775036659918,4004.183719222278,11.447987654087886,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,India,1,2024,122.26111300821962,3202.027494324683,3324.2886073329028,11.480930116574221,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Indonesia,1,2024,122.83963562497776,3165.625397572775,3288.4650331977527,11.480930116574221,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,South Korea,1,2024,221.76700309061917,2985.0294230888585,3206.7964261794777,11.298777676943892,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,China,1,2024,151.95860733513734,2505.375333793089,2657.3339411282263,11.396313203128926,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,United Arab Emirates,1,2024,184.1630330013403,2353.2039427355517,2537.366975736892,11.32073931860145,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,United States,1,2024,192.84087225271236,1979.6563382158488,2172.497210468561,11.258729977450699,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Turkey,1,2024,140.3881549999746,1839.127271527903,1979.5154265278777,11.32073931860145,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Australia,1,2024,188.79121393540538,1833.1130207943984,2021.9042347298036,11.374997492108356,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Malaysia,1,2024,168.7357632211233,1471.6717507074588,1640.4075139285821,11.088204289286136,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Canada,1,2024,171.62837630491398,1273.428897667992,1445.057273972906,11.13018978069029,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Mexico,1,2024,156.20110652469702,1287.7544266845075,1443.9555332092045,11.347868405354903,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Thailand,1,2024,125.73224870876845,1188.1406148332535,1313.872863542022,11.375643422745343,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Russia,1,2024,137.3027010439312,490.1953462501314,627.4980472940626,11.305236983313762,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Saudi Arabia,1,2024,184.1630330013403,500.1115397873712,684.2745727887116,11.305236983313762,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,South Africa,1,2024,590.948544026591,10821.640555529439,11412.58909955603,3.9680786504740224,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Taiwan,1,2024,410.4617965898982,10706.50155436783,11116.963350957727,2.596997905132408,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Switzerland,1,2024,536.1232685955526,10895.358012874507,11431.48128147006,2.596997905132408,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Singapore,1,2024,401.24338744662623,10652.269827208616,11053.513214655242,3.4852463523373767,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Hungary,1,2024,448.30579202017253,8838.569601667727,9286.875393687898,2.9412960417783705,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Philippines,1,2024,337.19970287231587,8626.330655998509,8963.530358870825,3.7704637436417245,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Netherlands,1,2024,547.2823954531975,8882.144867513167,9429.427262966365,3.071681134946073,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Norway,1,2024,642.8627428860699,8664.155018935911,9307.01776182198,2.586811569728681,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Oman,1,2024,463.34635430656357,8813.854120869719,9277.200475176282,3.676749457927439,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Italy,1,2024,451.2168685917321,9028.262171083765,9479.479039675496,3.2000289610330293,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Austria,1,2024,504.58660573699075,8364.245726213481,8868.832331950473,2.751830203269054,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Finland,1,2024,558.9267017394358,7544.212766459082,8103.1394681985175,2.6866376566852033,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Portugal,1,2024,441.5132800198669,7372.263842777467,7813.777122797334,2.863879892710048,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Germany,1,2024,505.5569645941772,6905.240456228621,7410.797420822798,3.301892315070296,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Greece,1,2024,446.36507430579945,6764.272434286584,7210.637508592384,3.2122525635175014,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,France,1,2024,498.76445259387157,6656.766554771506,7155.531007365377,2.63978051382806,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Brazil,1,2024,494.8830171651255,6104.926745679886,6599.809762845011,2.7253457312193645,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,United Kingdom,1,2024,492.94229945075244,5552.529519120965,6045.471818571717,3.0105631225237124,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Spain,1,2024,424.5320000191027,5316.400341170297,5740.9323411894,2.8801780293560104,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Sweden,1,2024,588.0374674550314,5221.92822632235,5809.965693777382,2.60922150761688,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Czech Republic,1,2024,434.7207680195612,5289.874519083738,5724.5952871033,3.6135941784243335,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Japan,1,2024,521.5678857377549,5029.978081129884,5551.545966867639,3.5137680914678118,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Belgium,1,2024,556.0156251678762,5011.252491690875,5567.2681168587515,2.806836414449178,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Poland,1,2024,453.6427657346984,5602.011493371176,6055.654259105874,3.874364364759737,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,India,1,2024,307.60375772812705,4280.381110542237,4587.984868270364,3.9782649858777495,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,Indonesia,1,2024,309.0592960139068,4162.681769547457,4471.741065561364,3.9782649858777495,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,South Korea,1,2024,557.9563428822493,3992.5755807883015,4550.531923670551,3.4037556691075634,hydrogen at standard temperature and pressure
hydrogen,SMRCCS,n/a,grid,SMRCCS_H_grid_E,China,1,2024,382.32138973148915,3337.6915272319984,3720.0129169634874,3.7113829983001096,hydrogen at standard temperature and pressure
