Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,South Africa,1,2024,367.6456847731492,934.3093436831073,1301.9550284562565,3.3093398289182785,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Taiwan,1,2024,361.74762565914136,2426.606136022879,2788.3537616820204,3.0989547357505765,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Switzerland,1,2024,434.49035473190355,9322.316672852345,9756.807027584247,1.3726441767443651,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Singapore,1,2024,363.71364536381066,10065.495819631442,10429.209464995252,2.7041224376139303,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Hungary,1,2024,353.8835468404644,3861.809213838932,4215.692760679396,1.7934143630797688,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Philippines,1,2024,351.9175271357952,2305.089468139093,2657.006995274888,3.032669021464862,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Netherlands,1,2024,403.03403945719555,6449.5880066752125,6852.622046132408,1.9951534935145516,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Norway,1,2024,446.286472959919,4557.244341949508,5003.530814909427,1.3553522512785268,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Oman,1,2024,375.50976359182613,835.3796961099746,1210.8894597018007,2.8366938661853593,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Italy,1,2024,377.47578329649536,7797.230699705982,8174.706483002477,2.0960230587319426,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Austria,1,2024,408.9320985712033,6272.000556180648,6680.932654751851,1.5628553568685888,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Finland,1,2024,424.66025620855737,6152.112634908135,6576.772891116692,1.4735137419617566,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Portugal,1,2024,357.8155862498029,5441.047484006981,5798.863070256784,1.5887932450673468,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Germany,1,2024,405.0000591618649,5856.014479419635,6261.014538581499,2.2574143630797687,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Greece,1,2024,361.7476256591414,3386.868838721682,3748.6164643808233,2.188246661216415,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,France,1,2024,397.13598034318784,6174.8584630090945,6571.994443352282,1.3928180897878435,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Brazil,1,2024,361.74762565914136,5877.733032475999,6239.48065813514,1.5628553568685888,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United Kingdom,1,2024,418.76219709454955,5392.2665276386915,5811.028724733241,1.8741100152536818,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Spain,1,2024,365.6796650684799,4509.258089397311,4874.937754465791,1.6867808227070982,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Sweden,1,2024,432.5243350272343,8805.067739473567,9237.5920745008,1.3697621891667255,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Czech Republic,1,2024,357.8155862498029,4825.172116102351,5182.987702352153,2.4591534935145516,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Japan,1,2024,424.66025620855737,4958.841013096571,5383.5012693051285,2.6551286487940544,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Belgium,1,2024,403.03403945719555,3976.7007693421965,4379.734808799392,1.6637249220859802,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Poland,1,2024,363.71364536381066,5845.900046101816,6209.613691465626,3.0384329966201413,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,India,1,2024,347.9854877264567,3403.175042899029,3751.1605306254855,3.306457841340638,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Indonesia,1,2024,316.5291724517487,5050.8045592959415,5367.33373174769,3.127774611526974,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,South Korea,1,2024,369.61170447781836,3785.7122004223024,4155.32390490012,2.4591534935145516,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,China,1,2024,359.7816059544722,3287.758929510191,3647.540535464663,2.8799236798499557,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United Arab Emirates,1,2024,375.50976359182613,571.2904648056267,946.8002283974529,2.3698118786077194,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,United States,1,2024,393.20394093384937,2332.79838615569,2726.0023270895394,2.372693866185359,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Turkey,1,2024,359.7816059544722,2113.920688372085,2473.702294326557,2.6205447978623777,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Australia,1,2024,403.03403945719555,3175.3596894306124,3578.393728887808,2.8568677792288373,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Malaysia,1,2024,344.0534483171182,1949.460370151372,2293.51381846849,3.006731133266104,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Canada,1,2024,401.06801975252637,1460.2598165522884,1861.3278363048148,1.7703584624586508,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Mexico,1,2024,346.0194680217875,1537.273541166511,1883.2930091882986,2.7790541146325642,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Thailand,1,2024,349.95150743112595,2090.8329409828357,2440.7844484139614,2.862631754384117,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Russia,1,2024,371.5777241824877,838.0967446944204,1209.6744688769081,2.560023058731943,hydrogen at standard temperature and pressure
hydrogen,ATRCCS,n/a,grid,ATRCCS_H_grid_E,Saudi Arabia,1,2024,375.50976359182613,449.91112747819164,825.4208910700178,2.8568677792288373,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,South Africa,1,2024,393.0590400000001,1444.4406420894725,1837.4996820894726,1.8467803468950579,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Taiwan,1,2024,386.75327999999996,1578.172298693276,1964.9255786932758,1.775240346895058,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Switzerland,1,2024,464.52432000000005,2122.92104725127,2587.44536725127,1.1882203468950578,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Singapore,1,2024,388.8552000000001,2028.205652774282,2417.060852774282,1.640980346895058,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Hungary,1,2024,378.34560000000005,1655.9410383993513,2034.2866383993514,1.3313003468950577,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Philippines,1,2024,376.24368000000004,1529.925934736214,1906.169614736214,1.752700346895058,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Netherlands,1,2024,430.8936,1879.7314440940638,2310.625044094064,1.3999003468950577,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Norway,1,2024,477.13584000000003,1768.7224501570547,2245.858290157055,1.182340346895058,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Oman,1,2024,401.46672000000007,1546.5489569239933,1948.0156769239934,1.686060346895058,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Italy,1,2024,403.56864,2113.416154309713,2516.984794309713,1.4342003468950577,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Austria,1,2024,437.19936,1941.7050506621142,2378.904410662114,1.252900346895058,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Finland,1,2024,454.01472000000007,1794.6446558684227,2248.6593758684226,1.2225203468950578,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Portugal,1,2024,382.54944,1682.7823459258918,2065.331785925892,1.261720346895058,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Germany,1,2024,432.99552,1937.3505025185739,2370.346022518574,1.4890803468950577,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Greece,1,2024,386.75328,1699.4536251969485,2086.2069051969484,1.4655603468950578,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,France,1,2024,424.58784,1841.3545190051361,2265.942359005136,1.195080346895058,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Brazil,1,2024,386.75327999999996,1666.3469721374834,2053.1002521374835,1.252900346895058,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,United Kingdom,1,2024,447.70896,2002.9306695271457,2450.6396295271456,1.3587403468950578,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Spain,1,2024,390.95712,1682.7549657935137,2073.712085793514,1.2950403468950578,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Sweden,1,2024,462.42240000000004,1854.5353239377419,2316.957723937742,1.1872403468950579,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Czech Republic,1,2024,382.54944,1734.854176032119,2117.4036160321193,1.5576803468950577,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Japan,1,2024,454.01472000000007,1768.3724619396876,2222.3871819396877,1.624320346895058,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Belgium,1,2024,430.8936,1857.8675688730848,2288.761168873085,1.287200346895058,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Poland,1,2024,388.8552000000001,1918.7375280406732,2307.592728040673,1.754660346895058,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,India,1,2024,372.03984,1547.321597010245,1919.361437010245,1.845800346895058,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Indonesia,1,2024,338.40912000000003,1555.2631017230674,1893.6722217230674,1.7850403468950578,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,South Korea,1,2024,395.16096,1628.4248139978993,2023.5857739978992,1.5576803468950577,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,China,1,2024,384.65136000000007,1522.7981140751858,1907.449474075186,1.7007603468950578,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,United Arab Emirates,1,2024,401.46672000000007,1455.4689569239931,1856.9356769239932,1.527300346895058,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,United States,1,2024,420.384,1665.6402491521067,2086.0242491521067,1.5282803468950579,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Turkey,1,2024,384.65136000000007,1536.0592012409218,1920.7105612409218,1.6125603468950578,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Australia,1,2024,430.8936,1773.62893165306,2204.52253165306,1.692920346895058,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Malaysia,1,2024,367.83600000000007,1499.9776663298906,1867.8136663298906,1.7438803468950579,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Canada,1,2024,428.79168000000004,1567.8310736049173,1996.6227536049173,1.3234603468950579,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Mexico,1,2024,369.93792,1560.6167257376562,1930.5546457376563,1.6664603468950578,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Thailand,1,2024,374.14176000000003,1501.9308927525117,1876.0726527525117,1.694880346895058,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Russia,1,2024,397.26288000000005,1430.081998902475,1827.344878902475,1.591980346895058,hydrogen at standard temperature and pressure
hydrogen,BG,n/a,grid,BG_H_grid_E,Saudi Arabia,1,2024,401.46672000000007,1411.4589866297704,1812.9257066297705,1.692920346895058,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Africa,1,2024,524.33865,4653.181864738027,5177.520514738027,36.18029894138,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Taiwan,1,2024,515.9268000000001,8726.306182423645,9242.232982423644,32.455105961520005,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Switzerland,1,2024,619.67295,14618.3656172758,15238.0385672758,1.8881115103400001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Singapore,1,2024,518.7307500000001,14791.688252159845,15310.419002159846,25.463990369180003,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Hungary,1,2024,504.711,10263.424262613784,10768.135262613783,9.33849747006,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Philippines,1,2024,501.90705,7694.978019036324,8196.885069036325,31.281415022660003,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Netherlands,1,2024,574.80975,12014.172845264287,12588.982595264288,12.910600327460001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Norway,1,2024,636.49665,6489.247530640244,7125.744180640244,1.5819312654200002,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Oman,1,2024,535.55445,10326.131364228779,10861.685814228778,27.811372246900003,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Italy,1,2024,538.3584,23527.038781160678,24065.39718116068,14.69665175616,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Austria,1,2024,583.2216,15081.213186248484,15664.434786248485,5.25609420446,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Finland,1,2024,605.6532,6671.000416436936,7276.653616436935,3.67416293904,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Portugal,1,2024,510.31890000000004,7726.680684373843,8236.999584373843,5.71536457184,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Germany,1,2024,577.6137,14744.317134423152,15321.930834423152,17.55433404208,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Greece,1,2024,515.9268000000001,12369.435642628883,12885.362442628882,16.3296130624,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,France,1,2024,566.3979,9821.582534531148,10387.980434531148,2.24532179608,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Brazil,1,2024,515.9268000000001,6637.667806631393,7153.594606631394,5.25609420446,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,United Kingdom,1,2024,597.24135,22671.314988777856,23268.556338777857,10.76733861302,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Spain,1,2024,521.5347,7140.559130841287,7662.093830841287,7.45038595972,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Sweden,1,2024,616.8690000000001,3791.4963069265445,4408.365306926545,1.83708146952,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Czech Republic,1,2024,510.31890000000004,11874.732209857397,12385.051109857397,21.12643689948,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Japan,1,2024,605.6532,10655.844805373566,11261.498005373567,24.59647967524,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Belgium,1,2024,574.80975,13518.185334585973,14092.995084585973,7.042145633160001,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Poland,1,2024,518.7307500000001,21141.992666171576,21660.723416171575,31.3834751043,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,India,1,2024,496.29915,6514.947450719406,7011.246600719406,36.12926890056,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Indonesia,1,2024,451.43595,3654.6588809819527,4106.094830981952,32.96540636972,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Korea,1,2024,527.1426,5996.8827539582235,6524.025353958224,21.12643689948,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,China,1,2024,513.12285,4736.85520417567,5249.97805417567,28.576822859200004,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,United Arab Emirates,1,2024,535.55445,5676.960282808779,6212.514732808779,19.544505634060002,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,United States,1,2024,560.79,7629.51145089813,8190.30145089813,19.59553567488,hydrogen at standard temperature and pressure
hydrogen,LTE,n/a,grid,LTE_H_grid_E,Turkey,1,2024,513.12285,7650.594644871852,8163.717494871852,23.9841191854,hydrogen at standard temperature and pressure
