Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
hydrogen,SMR,n/a,grid,SMR_H_grid_E,South Africa,1,2024,234.88018240380362,7666.727926864207,7901.608109268011,10.98829927058078,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Taiwan,1,2024,163.14337792579465,7450.017494325928,7613.160872251723,10.988298835869461,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Switzerland,1,2024,213.08916383924714,7453.014404255256,7666.103568094502,10.988298835869461,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Singapore,1,2024,159.4794013529931,7200.722446950567,7360.20184830356,10.98829911749522,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Hungary,1,2024,178.1849659615062,6129.5031246770295,6307.688090638536,10.98829894503174,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Philippines,1,2024,134.02440621563508,5990.394435424794,6124.4188416404295,10.98829920792551,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Netherlands,1,2024,217.52450390105952,6037.151708104824,6254.676212005884,10.988298986371301,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Norway,1,2024,255.51415573484388,6053.116763064804,6308.6309187996485,10.988298832639808,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Oman,1,2024,184.1630330013403,6018.6263235979895,6202.78935659933,10.9882991782127,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Italy,1,2024,179.3420111950225,5805.60471501013,5984.946726205153,10.988299027064931,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Austria,1,2024,200.55450714282085,5567.908733085328,5768.463240228149,10.98829888496019,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Finland,1,2024,222.1526848351246,5239.548789497452,5461.701474332577,10.98829886429041,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Portugal,1,2024,175.48519374996823,5082.207694289731,5257.692888039699,10.988298920486375,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Germany,1,2024,200.94018888732626,4569.611241233593,4770.55143012092,10.988299059361463,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,Greece,1,2024,177.41360247249537,4523.780967371901,4701.194569844397,10.988299030940514,hydrogen at standard temperature and pressure
hydrogen,SMR,n/a,grid,SMR_H_grid_E,France,1,2024,198.24041667578828,4508.541856531659,4706.782273207446,10.988298849434006,hydrogen at standard temperature and pressure
