Fuel,Hydrogen Source,Carbon Source,Fuel Pathway,Electricity Demand [kWh / kg fuel],Lignocellulosic Biomass Demand [kg / kg fuel],NG Demand [GJ / kg fuel],Water Demand [m^3 / kg fuel],CO2 Demand [kg CO2 / kg fuel]
methanol,ATRCCS,BEC,ATRCCS_H_BEC_C_grid_E,1.1538877354409938,0.9549661386196439,0.03716599554114753,0.004041585014379288,1.662087119
methanol,BG,BEC,BG_H_BEC_C_grid_E,0.76499859286,3.713193687049644,0.0015500813934355335,0.004080131037681549,1.662087119
methanol,LTE,BEC,LTE_H_BEC_C_grid_E,10.998460519455257,0.9549661386196439,0.00017761000999645535,0.005983463439199569,1.662087119
methanol,SMR,BEC,SMR_H_BEC_C_grid_E,0.696693231840803,0.9549661386196439,0.0338062261638146,0.006478704265520463,1.662087119
methanol,SMRCCS,BEC,SMRCCS_H_BEC_C_grid_E,0.9811722910186336,0.9549661386196439,0.04342202875746484,0.00798966703896597,1.662087119
methanol,BG,BG,BG_H_C_grid_E,0.76499859286,2.75822754843,0.0013724713834390781,0.001341094035,1.662087119
methanol,ATRCCS,DAC,ATRCCS_H_DAC_C_grid_E,2.0315620724462713,0.0,0.04823272880676013,0.001358826518755352,1.662087119
methanol,BG,DAC,BG_H_DAC_C_grid_E,1.6426729298652778,2.75822754843,0.01261681465904814,0.0013973725420576128,1.662087119
methanol,LTE,DAC,LTE_H_DAC_C_grid_E,11.876134856460535,0.0,0.011244343275609062,0.0033007049435756323,1.662087119
methanol,SMR,DAC,SMR_H_DAC_C_grid_E,1.5743675688460808,0.0,0.044872959429427206,0.003795945769896528,1.662087119
methanol,SMRCCS,DAC,SMRCCS_H_DAC_C_grid_E,1.8588466280239113,0.0,0.054488762023077446,0.0053069085433420345,1.662087119
methanol,SMR,SMR,SMR_H_C_grid_E,0.696693231840803,0.0,0.033628616153818146,0.0037396672628389146,1.662087119
methanol,ATRCCS,BEC,ATRCCS_H_BEC_C_solar_E,1.1538877354409938,0.9549661386196439,0.03716599554114753,0.004041585014379288,1.662087119
methanol,BG,BEC,BG_H_BEC_C_solar_E,0.76499859286,3.713193687049644,0.0015500813934355335,0.004080131037681549,1.662087119
methanol,LTE,BEC,LTE_H_BEC_C_solar_E,10.998460519455257,0.9549661386196439,0.00017761000999645535,0.005983463439199569,1.662087119
methanol,SMR,BEC,SMR_H_BEC_C_solar_E,0.696693231840803,0.9549661386196439,0.0338062261638146,0.006478704265520463,1.662087119
methanol,SMRCCS,BEC,SMRCCS_H_BEC_C_solar_E,0.9811722910186336,0.9549661386196439,0.04342202875746484,0.00798966703896597,1.662087119
methanol,BG,BG,BG_H_C_solar_E,0.76499859286,2.75822754843,0.0013724713834390781,0.001341094035,1.662087119
methanol,ATRCCS,DAC,ATRCCS_H_DAC_C_solar_E,2.0315620724462713,0.0,0.04823272880676013,0.001358826518755352,1.662087119
methanol,BG,DAC,BG_H_DAC_C_solar_E,1.6426729298652778,2.75822754843,0.01261681465904814,0.0013973725420576128,1.662087119
methanol,LTE,DAC,LTE_H_DAC_C_solar_E,11.876134856460535,0.0,0.011244343275609062,0.0033007049435756323,1.662087119
methanol,SMR,DAC,SMR_H_DAC_C_solar_E,1.5743675688460808,0.0,0.044872959429427206,0.003795945769896528,1.662087119
methanol,SMRCCS,DAC,SMRCCS_H_DAC_C_solar_E,1.8588466280239113,0.0,0.054488762023077446,0.0053069085433420345,1.662087119
methanol,SMR,SMR,SMR_H_C_solar_E,0.696693231840803,0.0,0.033628616153818146,0.0037396672628389146,1.662087119
methanol,ATRCCS,BEC,ATRCCS_H_BEC_C_wind_E,1.1538877354409938,0.9549661386196439,0.03716599554114753,0.004041585014379288,1.662087119
methanol,BG,BEC,BG_H_BEC_C_wind_E,0.76499859286,3.713193687049644,0.0015500813934355335,0.004080131037681549,1.662087119
methanol,LTE,BEC,LTE_H_BEC_C_wind_E,10.998460519455257,0.9549661386196439,0.00017761000999645535,0.005983463439199569,1.662087119
methanol,SMR,BEC,SMR_H_BEC_C_wind_E,0.696693231840803,0.9549661386196439,0.0338062261638146,0.006478704265520463,1.662087119
methanol,SMRCCS,BEC,SMRCCS_H_BEC_C_wind_E,0.9811722910186336,0.9549661386196439,0.04342202875746484,0.00798966703896597,1.662087119
methanol,BG,BG,BG_H_C_wind_E,0.76499859286,2.75822754843,0.0013724713834390781,0.001341094035,1.662087119
methanol,ATRCCS,DAC,ATRCCS_H_DAC_C_wind_E,2.0315620724462713,0.0,0.04823272880676013,0.001358826518755352,1.662087119
methanol,BG,DAC,BG_H_DAC_C_wind_E,1.6426729298652778,2.75822754843,0.01261681465904814,0.0013973725420576128,1.662087119
methanol,LTE,DAC,LTE_H_DAC_C_wind_E,11.876134856460535,0.0,0.011244343275609062,0.0033007049435756323,1.662087119
methanol,SMR,DAC,SMR_H_DAC_C_wind_E,1.5743675688460808,0.0,0.044872959429427206,0.003795945769896528,1.662087119
methanol,SMRCCS,DAC,SMRCCS_H_DAC_C_wind_E,1.8588466280239113,0.0,0.054488762023077446,0.0053069085433420345,1.662087119
methanol,SMR,SMR,SMR_H_C_wind_E,0.696693231840803,0.0,0.033628616153818146,0.0037396672628389146,1.662087119
