Fuel,Hydrogen Source,Carbon Source,Fuel Pathway,Electricity Demand [kWh / kg fuel],Lignocellulosic Biomass Demand [kg / kg fuel],NG Demand [GJ / kg fuel],Water Demand [m^3 / kg fuel],CO2 Demand [kg CO2 / kg fuel]
methanol,SMR,SMR,SMR_H_C_grid_E,0.13206995384080294,0.0,0.033628616153818146,0.0037396672628389146,1.662087119
methanol,SMR,BEC,SMR_H_BEC_C_grid_E,0.13206995384080294,0.0,0.033628616153818146,0.0037396672628389146,1.662087119
methanol,SMRCCS,BEC,SMRCCS_H_BEC_C_grid_E,0.4165490130186335,0.0,0.043244418747468386,0.005250630036284422,1.662087119
methanol,ATRCCS,BEC,ATRCCS_H_BEC_C_grid_E,0.5892644574409938,0.0,0.03698838553115107,0.0013025480116977393,1.662087119
methanol,LTE,BEC,LTE_H_BEC_C_grid_E,10.433837241455258,0.0,0.0,0.0032444264365180196,1.662087119
methanol,BG,BEC,BG_H_BEC_C_grid_E,0.20037531486,2.75822754843,0.0013724713834390781,0.001341094035,1.662087119
methanol,SMR,DAC,SMR_H_DAC_C_grid_E,1.0097442908460805,0.0,0.044872959429427206,0.003795945769896528,1.662087119
methanol,SMRCCS,DAC,SMRCCS_H_DAC_C_grid_E,1.294223350023911,0.0,0.054488762023077446,0.0053069085433420345,1.662087119
methanol,ATRCCS,DAC,ATRCCS_H_DAC_C_grid_E,1.4669387944462713,0.0,0.04823272880676013,0.001358826518755352,1.662087119
methanol,LTE,DAC,LTE_H_DAC_C_grid_E,11.311511578460536,0.0,0.011244343275609062,0.0033007049435756323,1.662087119
methanol,BG,DAC,BG_H_DAC_C_grid_E,1.0780496518652776,2.75822754843,0.01261681465904814,0.0013973725420576128,1.662087119
methanol,BG,BG,BG_H_C_grid_E,0.20037531486,2.75822754843,0.0013724713834390781,0.001341094035,1.662087119
methanol,SMR,SMR,SMR_H_C_solar_E,0.13206995384080294,0.0,0.033628616153818146,0.0037396672628389146,1.662087119
methanol,SMR,BEC,SMR_H_BEC_C_solar_E,0.13206995384080294,0.0,0.033628616153818146,0.0037396672628389146,1.662087119
methanol,SMRCCS,BEC,SMRCCS_H_BEC_C_solar_E,0.4165490130186335,0.0,0.043244418747468386,0.005250630036284422,1.662087119
methanol,ATRCCS,BEC,ATRCCS_H_BEC_C_solar_E,0.5892644574409938,0.0,0.03698838553115107,0.0013025480116977393,1.662087119
methanol,LTE,BEC,LTE_H_BEC_C_solar_E,10.433837241455258,0.0,0.0,0.0032444264365180196,1.662087119
methanol,BG,BEC,BG_H_BEC_C_solar_E,0.20037531486,2.75822754843,0.0013724713834390781,0.001341094035,1.662087119
methanol,SMR,DAC,SMR_H_DAC_C_solar_E,1.0097442908460805,0.0,0.044872959429427206,0.003795945769896528,1.662087119
methanol,SMRCCS,DAC,SMRCCS_H_DAC_C_solar_E,1.294223350023911,0.0,0.054488762023077446,0.0053069085433420345,1.662087119
methanol,ATRCCS,DAC,ATRCCS_H_DAC_C_solar_E,1.4669387944462713,0.0,0.04823272880676013,0.001358826518755352,1.662087119
methanol,LTE,DAC,LTE_H_DAC_C_solar_E,11.311511578460536,0.0,0.011244343275609062,0.0033007049435756323,1.662087119
methanol,BG,DAC,BG_H_DAC_C_solar_E,1.0780496518652776,2.75822754843,0.01261681465904814,0.0013973725420576128,1.662087119
methanol,BG,BG,BG_H_C_solar_E,0.20037531486,2.75822754843,0.0013724713834390781,0.001341094035,1.662087119
methanol,SMR,SMR,SMR_H_C_wind_E,0.13206995384080294,0.0,0.033628616153818146,0.0037396672628389146,1.662087119
methanol,SMR,BEC,SMR_H_BEC_C_wind_E,0.13206995384080294,0.0,0.033628616153818146,0.0037396672628389146,1.662087119
methanol,SMRCCS,BEC,SMRCCS_H_BEC_C_wind_E,0.4165490130186335,0.0,0.043244418747468386,0.005250630036284422,1.662087119
methanol,ATRCCS,BEC,ATRCCS_H_BEC_C_wind_E,0.5892644574409938,0.0,0.03698838553115107,0.0013025480116977393,1.662087119
methanol,LTE,BEC,LTE_H_BEC_C_wind_E,10.433837241455258,0.0,0.0,0.0032444264365180196,1.662087119
methanol,BG,BEC,BG_H_BEC_C_wind_E,0.20037531486,2.75822754843,0.0013724713834390781,0.001341094035,1.662087119
methanol,SMR,DAC,SMR_H_DAC_C_wind_E,1.0097442908460805,0.0,0.044872959429427206,0.003795945769896528,1.662087119
methanol,SMRCCS,DAC,SMRCCS_H_DAC_C_wind_E,1.294223350023911,0.0,0.054488762023077446,0.0053069085433420345,1.662087119
methanol,ATRCCS,DAC,ATRCCS_H_DAC_C_wind_E,1.4669387944462713,0.0,0.04823272880676013,0.001358826518755352,1.662087119
methanol,LTE,DAC,LTE_H_DAC_C_wind_E,11.311511578460536,0.0,0.011244343275609062,0.0033007049435756323,1.662087119
methanol,BG,DAC,BG_H_DAC_C_wind_E,1.0780496518652776,2.75822754843,0.01261681465904814,0.0013973725420576128,1.662087119
methanol,BG,BG,BG_H_C_wind_E,0.20037531486,2.75822754843,0.0013724713834390781,0.001341094035,1.662087119
