Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,South Africa,1,2024,534.5249892020885,6121.1718410141775,6655.696830216266,-0.6851508059713302,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Taiwan,1,2024,525.9497219956378,6243.054158670682,6769.00388066632,-2.082340607213566,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Switzerland,1,2024,631.7113508751954,6434.169384353765,7065.8807352289605,-2.082340607213566,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Singapore,1,2024,528.8081443977882,6296.398311528023,6825.2064559258115,-1.1771775264682243,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Hungary,1,2024,514.5160323870371,5117.982325689255,5632.498358076292,-1.731486110319156,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Philippines,1,2024,511.65760998488685,4988.502183437115,5500.159793422002,-0.8865288308160504,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Netherlands,1,2024,585.976592440792,5264.962675997435,5850.939268438227,-1.5986181351638764,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Norway,1,2024,648.8618852880967,5056.267442771638,5705.129328059735,-2.092720917772572,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Oman,1,2024,545.9586788106893,5176.856985781796,5722.815664592485,-0.9820276879589078,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Italy,1,2024,548.8171012128395,5573.219718440904,6122.036819653744,-1.4678262221203981,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Austria,1,2024,594.5518596472427,5061.69780219023,5656.249661837473,-1.9245598867166713,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Finland,1,2024,617.4192388644444,4434.91752203048,5052.336760894924,-1.9909938742943116,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Portugal,1,2024,520.2328771913375,4314.610258843767,4834.843136035104,-1.810376470567603,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Germany,1,2024,588.8350148429424,4231.889639444691,4820.724654287634,-1.364023116530336,liquid Fischer--Tropsch diesel fuel at STP
