Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,South Africa,1,2024,415.56444687824165,5346.0708793530985,5761.6353262313405,3.8377676126710933,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Taiwan,1,2024,408.89763757003453,5363.567817100611,5772.465454670646,3.3961679253015213,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Switzerland,1,2024,491.12161903792196,5426.900025938005,5918.021644975926,3.3961679253015213,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Singapore,1,2024,411.1199073394369,5216.513748397613,5627.6336557370505,3.6822562814577364,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Hungary,1,2024,400.0085584924251,4337.518099573207,4737.526658065633,3.5070599716097797,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Philippines,1,2024,397.7862887230227,4224.876040066093,4622.662328789116,3.774119515085879,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Netherlands,1,2024,455.5653027274841,4385.135619880583,4840.700922608067,3.54905459269693,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Norway,1,2024,504.4552376543361,4348.655330734124,4853.11056838846,3.3928870955290873,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Oman,1,2024,424.4535259558511,4321.1940491956,4745.647575151452,3.7439358811794903,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Italy,1,2024,426.67579572525347,4372.816124195314,4799.491919920567,3.5903930478295947,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Austria,1,2024,462.2321120356913,4118.184894127979,4580.41700616367,3.4460365378425126,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Finland,1,2024,480.01027019091015,3774.182274254135,4254.192544445045,3.4250392272989374,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Portugal,1,2024,404.45309803122984,3621.540801114758,4025.9938991459876,3.4821256653392827,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Germany,1,2024,457.7875724968865,3418.347418069579,3876.1349905664656,3.6232013455539307,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Greece,1,2024,408.89763757003453,3302.4226840272777,3711.320321597312,3.5943300435565146,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,France,1,2024,448.8984934192771,3311.549205031534,3760.447698450811,3.4099474103457417,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Brazil,1,2024,408.89763757003453,3000.46959724424,3409.3672348142745,3.437506380434184,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,United Kingdom,1,2024,473.3434608827031,2772.340976596899,3245.684437479602,3.5293696140623276,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Spain,1,2024,413.3421771088392,2636.0200799211652,3049.3622570300045,3.487374992975177,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Sweden,1,2024,488.89934926851964,2650.1466971590507,3139.04604642757,3.4001049210284413,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Czech Republic,1,2024,404.45309803122984,2592.301808556599,2996.754906587829,3.723594736590401,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Japan,1,2024,480.01027019091015,2486.9016801770317,2966.9119503679417,3.6914426048205518,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Belgium,1,2024,455.5653027274841,2531.046424245975,2986.6117269734586,3.4637530186136547,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Poland,1,2024,411.1199073394369,2602.0457390575993,3013.165646397036,3.8075839787647037,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,India,1,2024,393.34174918421803,2101.3377437859745,2494.6794929701923,3.8410484424435265,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Indonesia,1,2024,357.7854328737802,2061.718991658188,2419.504424531968,3.8410484424435265,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,South Korea,1,2024,417.78671664764397,1987.9751272557185,2405.761843903362,3.6560096432782676,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,China,1,2024,406.67536780063216,1692.922933366061,2099.598301166693,3.755090702405765,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,United Arab Emirates,1,2024,424.4535259558511,1593.053496655799,2017.5070226116502,3.6783192857308165,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,United States,1,2024,444.4539538804724,1392.8430591019944,1837.2970129824669,3.61532735410009,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Turkey,1,2024,406.67536780063216,1232.2186123661477,1638.8939801667798,3.6783192857308165,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Australia,1,2024,455.5653027274841,1310.5598445440294,1766.1251472715135,3.733437225907702,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Malaysia,1,2024,388.8972096454133,1002.1970804976241,1391.0942901430374,3.4420995421155918,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Canada,1,2024,453.34303295808184,921.8089881383231,1375.152021096405,3.48475032915723,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Mexico,1,2024,391.11947941481566,892.1806691586872,1283.3001485735028,3.705878255819259,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Thailand,1,2024,395.56401895362035,822.1947287342061,1217.7587476878266,3.734093391862189,liquid Fischer--Tropsch diesel fuel at STP
