Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,South Africa,1,2024,534.5250098309498,783.3548740146193,1317.879883845569,-0.6830747438595287,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Taiwan,1,2024,525.9497422935549,1756.8982922282055,2282.8480345217604,-0.8346272780210192,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Switzerland,1,2024,631.7113752547588,6273.854001082822,6905.56537633758,-2.0781884829899635,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Singapore,1,2024,528.8081648060198,6672.920847002205,7201.729011808225,-1.1190477873377893,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Hungary,1,2024,514.5160522436948,2673.8013791320823,3188.3174313757772,-1.775083414666982,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Philippines,1,2024,511.65762973123,1658.913460685694,2170.571090416924,-0.8823767065924479,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Netherlands,1,2024,585.9766150553191,4382.648616880025,4968.625231935344,-1.629759066840895,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Norway,1,2024,648.8619103295486,3186.0100901731503,3834.872000502699,-2.090644855660771,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Oman,1,2024,545.9586998808096,752.7942715856176,1298.7529714664272,-1.0235489301949323,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Italy,1,2024,548.8171223932745,5286.803698721239,5835.620821114513,-1.5570968929278515,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Austria,1,2024,594.551882592714,4294.564911632388,4889.116794225102,-1.9411683836110813,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Finland,1,2024,617.419262692434,4178.085052642671,4795.504315335105,-2.0055263090769198,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Portugal,1,2024,520.2328972686249,3670.5244080018974,4190.757305270522,-1.9224838246048703,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Germany,1,2024,588.8350375677842,4037.5888034907125,4626.423841058497,-1.440837414666982,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Greece,1,2024,525.9497422935549,2397.2651747983223,2923.2149170918774,-1.4906629053502118,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,France,1,2024,577.4013475179243,4203.3216571676685,4780.723004685593,-2.063656048207355,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Brazil,1,2024,525.9497422935549,3935.3106942487707,4461.260436542326,-1.9411683836110813,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,United Kingdom,1,2024,608.8439951550389,3750.951856476534,4359.795851631573,-1.716953675536547,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Spain,1,2024,531.6665873184847,3102.1911444872717,3633.8577318057564,-1.851897712803628,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Sweden,1,2024,628.8529527422938,5855.25565164629,6484.108604388584,-2.0802645451017647,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Czech Republic,1,2024,520.2328972686249,3300.60565030268,3820.838547571305,-1.295513066840895,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Japan,1,2024,617.419262692434,3411.8456419200193,4029.2649046124534,-1.1543408432384106,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Belgium,1,2024,585.9766150553191,2845.5835905735144,3431.5602056288335,-1.8685062096980378,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Poland,1,2024,528.8081648060198,3987.417525876677,4516.225690682697,-0.8782245823688454,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,India,1,2024,505.9407847063,2349.0095482710003,2854.9503329773,-0.6851508059713302,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Indonesia,1,2024,460.20602450686044,3378.419307399512,3838.6253319063726,-0.8138666569030066,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,South Korea,1,2024,537.3834323434147,2634.197610681349,3171.581043024764,-1.295513066840895,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,China,1,2024,523.0913197810899,2273.1247958675362,2796.2161156486263,-0.9924079985179134,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,United Arab Emirates,1,2024,545.9586998808096,562.0808097073566,1108.0395095881663,-1.3598709923067338,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,United States,1,2024,571.6845024929944,1755.5482595437936,2327.232762036788,-1.3577949301949321,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Turkey,1,2024,523.0913197810899,1545.766498699664,2068.857818480754,-1.1792535885800255,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Australia,1,2024,585.9766150553191,2311.8023062153156,2897.778921270635,-1.0090164954123235,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Malaysia,1,2024,500.22393968137004,1429.4257098935468,1929.6496495749168,-0.901061265598659,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Canada,1,2024,583.1181925428542,1173.769480789584,1756.8876733324382,-1.7916919115613918,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Mexico,1,2024,503.0823621938351,1189.8010002484614,1692.8833624422964,-1.065070172430957,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Thailand,1,2024,508.79920721876505,1516.8246532870633,2025.6238605058284,-1.0048643711887209,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Russia,1,2024,540.2418548558798,717.0455304215761,1257.287385277456,-1.2228508929278517,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Saudi Arabia,1,2024,545.9586998808096,472.99348066593814,1018.9521805467477,-1.0090164954123235,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,South Africa,1,2024,550.6624904,1107.2882485026612,1657.9507389026612,-1.6118000149442735,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Taiwan,1,2024,541.8283328,1218.1428055239076,1759.9711383239076,-1.6751859149442738,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Switzerland,1,2024,650.7829432000001,1702.23777882614,2353.02072202614,-2.195297614944274,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Singapore,1,2024,544.773052,1569.2415910479076,2114.0146430479076,-1.7941430149442736,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Hungary,1,2024,530.049456,1273.0750877279488,1803.1245437279488,-2.068525814944274,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Philippines,1,2024,527.1047368000001,1166.684616974866,1693.789353774866,-1.6951568149442737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Netherlands,1,2024,603.667436,1480.789699640996,2084.457135640996,-2.0077448149442736,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Norway,1,2024,668.4512583999999,1415.298688884942,2083.749947284942,-2.2005074149442736,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Oman,1,2024,562.4413672000001,1204.3867522025196,1766.8281194025196,-1.7542012149442738,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Italy,1,2024,565.3860864,1677.5814623946076,2242.9675487946074,-1.9773543149442736,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Austria,1,2024,612.5015936,1544.8272656281201,2157.32885922812,-2.1379898149442735,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Finland,1,2024,636.0593472,1411.0928859524543,2047.1522331524543,-2.1649071149442736,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Portugal,1,2024,535.9388944,1284.0260453204057,1819.9649397204057,-2.1301751149442736,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Germany,1,2024,606.6121552,1549.2371781585389,2155.849333358539,-1.9287295149442734,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Greece,1,2024,541.8283328,1325.7565142101162,1867.5848470101162,-1.9495687149442735,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,France,1,2024,594.8332784000002,1451.5466527251558,2046.379931125156,-2.189219514944274,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Brazil,1,2024,541.8283328,1261.0805459338135,1802.9088787338135,-2.1379898149442735,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,United Kingdom,1,2024,627.2251896,1598.7235865757016,2225.948776175702,-2.0442134149442737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Spain,1,2024,547.7177712,1307.3616609988603,1855.0794321988603,-2.100652914944274,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Sweden,1,2024,647.838224,1441.6675677810426,2089.5057917810427,-2.1961659149442734,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Czech Republic,1,2024,535.9388944,1338.2537583580822,1874.1926527580822,-1.8679485149442736,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Japan,1,2024,636.0593472,1385.898111935398,2021.957459135398,-1.8089041149442737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Belgium,1,2024,603.667436,1500.1245082756288,2103.791944275629,-2.1075993149442733,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Poland,1,2024,544.773052,1493.669326907851,2038.442378907851,-1.6934202149442736,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,India,1,2024,521.2152984,1170.542610131622,1691.757908531622,-1.612668314944274,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Indonesia,1,2024,474.0997912,1158.7504818407365,1632.8502730407365,-1.6665029149442736,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,South Korea,1,2024,553.6072096,1264.3201203018532,1817.9273299018532,-1.8679485149442736,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,China,1,2024,538.8836136,1152.374678066308,1691.258291666308,-1.7411767149442736,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,United Arab Emirates,1,2024,562.4413672000001,1123.5341522025196,1685.9755194025197,-1.8948658149442739,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,United States,1,2024,588.94384,1331.9028425465183,1920.8466825465184,-1.8939975149442736,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Turkey,1,2024,538.8836136,1178.8244543713759,1717.7080679713758,-1.8193237149442736,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Australia,1,2024,603.667436,1421.7032750265696,2025.3707110265696,-1.7481231149442737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Malaysia,1,2024,515.32586,1144.0041929669062,1659.3300529669064,-1.7029715149442737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Canada,1,2024,600.7227168,1242.0772290180032,1842.7999458180032,-2.0754722149442735,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Mexico,1,2024,518.2705791999999,1204.6239224511385,1722.8945016511384,-1.7715672149442736,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Thailand,1,2024,524.1600176000001,1142.8718526608077,1667.0318702608079,-1.7463865149442734,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Russia,1,2024,556.5519288,1092.9561668436909,1649.508095643691,-1.8375580149442736,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,BG,BEC,grid,BG_H_BEC_C_grid_E,Saudi Arabia,1,2024,562.4413672000001,1083.5763712271907,1646.0177384271908,-1.7481231149442737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,South Africa,1,2024,634.02504275,3144.8389248844933,3778.8639676344933,20.189984292553664,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Taiwan,1,2024,623.853518,5757.207821692692,6381.061339692692,17.806528750342565,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Switzerland,1,2024,749.30232325,9636.845080791718,10386.147404041718,-1.7508667261567354,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Singapore,1,2024,627.24402625,9674.053041657739,10301.297067907739,13.333468349206665,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Hungary,1,2024,610.2914850000001,6738.8269351041135,7349.118420104113,3.016044358265465,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Philippines,1,2024,606.90097675,5081.492690505437,5688.393667255437,17.055577004166466,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Netherlands,1,2024,695.0541912499999,7916.159989384088,8611.214180634088,5.301549672714464,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Norway,1,2024,769.64537275,4412.8321149917665,5182.477487741767,-1.9467671816809353,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,LTE,BEC,grid,LTE_H_BEC_C_grid_E,Oman,1,2024,647.5870757499999,6779.421580841059,7427.008656591059,14.835371841558866,liquid Fischer--Tropsch diesel fuel at STP
