Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,South Africa,1,2024,541.3449158264153,4973.969773809677,5515.314689636092,4.600799428796892,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Taiwan,1,2024,376.0080449828796,4887.646388431716,5263.654433414596,4.1591997414273205,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Switzerland,1,2024,491.12161903792196,5059.907023405675,5551.028642443597,4.1591997414273205,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Singapore,1,2024,367.5634198591506,4857.45313256047,5225.016552419621,4.445288097583536,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Hungary,1,2024,410.67545338555647,4034.4397663225423,4445.115219708099,4.270091787735579,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Philippines,1,2024,308.8954979469283,3922.151711211304,4231.047209158232,4.537151331211678,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Netherlands,1,2024,501.3440599771728,4090.4914639073418,4591.835523884514,4.312086408822729,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Norway,1,2024,588.9014888916258,4056.3312244001377,4645.2327132917635,4.1559189116548865,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Oman,1,2024,424.4535259558511,4023.803167787377,4448.2566937432275,4.506967697305289,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Italy,1,2024,413.3421771088393,4085.171001614107,4498.513178722947,4.353424863955393,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Austria,1,2024,462.2321120356913,3843.994719811743,4306.226831847434,4.209068353968311,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Finland,1,2024,512.0109548703041,3518.7853824986937,4030.7963373689977,4.188071043424737,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Portugal,1,2024,404.45309803122984,3370.551333814581,3775.004431845811,4.245157481465082,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Germany,1,2024,463.1210199434522,3195.0969751161556,3658.217995059608,4.38623316167973,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Greece,1,2024,408.89763757003453,3078.8522342270608,3487.7498717970952,4.357361859682314,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,France,1,2024,456.8986645891256,3090.5679206295645,3547.46658521869,4.17297922647154,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Brazil,1,2024,453.34303295808184,2794.32995744335,3247.672990401432,4.200538196559984,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,United Kingdom,1,2024,451.5652171425599,2583.319470336319,3034.8846874788787,4.292401430188127,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Spain,1,2024,388.8972096454133,2457.3843461811894,2846.2815558266025,4.250406809100976,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Sweden,1,2024,538.6781921031325,2475.9643920369576,3014.64258414009,4.16313673715424,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Czech Republic,1,2024,398.2307426769032,2416.8685866712253,2815.099329348129,4.486626552716199,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Japan,1,2024,477.78800042150783,2322.2542393707545,2800.042239792262,4.454474420946349,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Belgium,1,2024,509.34423114702133,2369.759055331034,2879.103286478055,4.226784834739453,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Poland,1,2024,415.56444687824165,2444.1257724217735,2859.690219300015,4.5706157948905,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,India,1,2024,281.7838067602195,1951.2217145084235,2233.005521268643,4.604080258569324,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Indonesia,1,2024,283.11716862186086,1913.816343070962,2196.933511692823,4.604080258569324,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,South Korea,1,2024,511.12204696254315,1860.6984702865022,2371.820517249045,4.419041459404065,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,China,1,2024,350.2297156578122,1577.7509693373836,1927.9806849951958,4.518122518531564,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,United Arab Emirates,1,2024,424.4535259558511,1489.7048924957055,1914.1584184515566,4.441351101856615,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,United States,1,2024,444.4539538804724,1308.4768516259167,1752.930805506389,4.37835917022589,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Turkey,1,2024,323.56247842498385,1147.0839418595738,1470.6464202845577,4.441351101856615,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Australia,1,2024,435.12042084898246,1233.4035648952565,1668.5239857442389,4.4964690420335,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Malaysia,1,2024,388.8972096454133,938.9224248867691,1327.8196345321824,4.205131358241392,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Canada,1,2024,395.56401895362035,865.6133676236085,1261.1773865772288,4.247782145283029,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Mexico,1,2024,360.0077026431826,837.5850828779423,1197.5927855211248,4.468910071945057,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Thailand,1,2024,289.783977930068,765.2282017795534,1055.0121797096213,4.497125207987988,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Russia,1,2024,316.4512151628963,340.4153225691815,656.8665377320779,4.425603118948933,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Saudi Arabia,1,2024,424.4535259558511,377.2982491529705,801.7517751088217,4.425603118948933,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,South Africa,1,2024,767.4483254568853,6453.728730893811,7221.177056350696,6.626364228197232,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Taiwan,1,2024,533.0552408345853,6263.32681611497,6796.382056949556,5.590169954905307,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Switzerland,1,2024,696.2482755581759,6661.113876459256,7357.362152017432,5.590169954905307,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Singapore,1,2024,521.0835510286076,6457.4900527113505,6978.573603739958,6.261463718880462,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Hungary,1,2024,582.2021779328095,5298.104008379765,5880.306186312575,5.850373271675493,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Philippines,1,2024,437.9118113239205,5151.102465774931,5589.014277098851,6.477016762358723,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Netherlands,1,2024,710.7403211127805,5413.345034310635,6124.085355423415,5.948911805836984,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Norway,1,2024,834.8678417326544,5278.776820858023,6113.644662590677,5.582471631923941,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Oman,1,2024,601.7349349846679,5324.103334003498,5925.838268988166,6.4061921909301525,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Italy,1,2024,585.9827115557499,5566.753180279919,6152.7358918356695,6.045910675402202,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Austria,1,2024,655.2924946429893,5138.484187578891,5793.77668222188,5.7071844642220775,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Finland,1,2024,725.8624556045418,4596.628663410566,5322.491119015108,5.657915197141332,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Portugal,1,2024,573.3809328126155,4438.71093087631,5012.0918636889255,5.791866017017108,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Germany,1,2024,656.5526725173025,4277.1367146098855,4933.689387127188,6.122893905215866,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Greece,1,2024,579.6818221841826,4116.942033827501,4696.6238560116835,6.055148662979841,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,France,1,2024,647.7314273971084,4089.38688049121,4737.118307888319,5.622502911427047,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Brazil,1,2024,642.6907158998547,3673.979622929513,4316.670338829368,5.6871688244705245,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,United Kingdom,1,2024,640.1703601512279,3394.164989734609,4034.335349885837,5.902721867948785,liquid Fischer--Tropsch diesel fuel at STP
