Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,United States,1,2024,368.8539538804724,1245.9210837327716,1614.775037613244,3.8629325314725373,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Brazil,1,2024,376.2310329580818,2741.3403057344217,3117.5713386925036,3.7962664203175636,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Canada,1,2024,328.2800189536204,813.4093383099165,1141.689357263537,3.8139784498495115,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Mexico,1,2024,298.77170264318266,753.3354396720872,1052.1071423152698,3.896880588075439,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Australia,1,2024,361.1080208489824,1152.9350914755125,1514.0431123244948,3.907212605302409,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,India,1,2024,233.85340676021949,1895.44211411842,2129.2955208786393,3.947556672569626,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Indonesia,1,2024,234.9599686218609,1882.2229017958846,2117.1828704177456,3.947556672569626,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Philippines,1,2024,256.35349794692826,3856.5575949121144,4112.911092859043,3.9224646307326982,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Singapore,1,2024,305.04221985915063,4720.3763233498485,5025.418543208999,3.888024573309465,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Thailand,1,2024,240.49277793006797,714.6419943268052,955.1347722568731,3.907458605712575,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,China,1,2024,290.6569156578122,1536.2637506317108,1826.920666289523,3.9153306188378862,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Japan,1,2024,396.51800042150774,2239.028260697712,2635.5462611192197,3.891468579051788,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Russia,1,2024,262.6240151628963,297.982913054903,560.6069282177994,3.8806445610044853,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,South Korea,1,2024,424.18204696254315,1807.2372835320123,2231.4193304945557,3.8781845569028266,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Taipei,1,2024,312.0504449828796,4874.420686718548,5186.471131701427,3.7807683944771076,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,South Arabia,1,2024,391.72289902106166,4929.586761962573,5321.309660983635,3.9463266705187965,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,South Africa,1,2024,449.2641158264153,4933.0392349708945,5382.30335079731,3.9463266705187965,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Turkey,1,2024,268.5256784249839,1089.7649599830647,1358.2906384080486,3.886548570848469,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Belgium,1,2024,422.70663114702126,2299.1829510588022,2721.8895822058234,3.806106436724203,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,France,1,2024,379.18186458912555,3005.387364054497,3384.5692286436224,3.7859344030905935,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Germany,1,2024,384.34581994345217,3076.784075242576,3461.129895186028,3.8658845363945287,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Italy,1,2024,343.03417710883934,3885.013118439372,4228.047295548212,3.8535845158862316,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Netherlands,1,2024,416.06725997717274,3984.084919287829,4400.152179265002,3.8380864900457765,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Spain,1,2024,322.7472096454133,2392.43389384464,2715.1811034900534,3.814962451490176,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,United Kingdom,1,2024,374.7556171425599,2526.930591846681,2901.686208989241,3.830706477740797,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Czech Republic,1,2024,330.49314267690323,2348.317144857362,2678.810287534265,3.90352259914992,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Finland,1,2024,424.9197548703041,3458.8359788068883,3883.7557336771924,3.7915924125244103,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Hungary,1,2024,340.82105338555647,3964.2194285142746,4305.040481899831,3.8223424637951555,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Norway,1,2024,488.7314888916259,3997.184477581363,4485.915966472989,3.779538392426278,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Poland,1,2024,344.8784468782417,2212.2535910197444,2557.1320378979863,3.935010651651161,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Sweden,1,2024,447.0509921031325,2435.292209742067,2882.3432018451995,3.7822443969381037,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Oman,1,2024,352.25552595585106,3927.228951937442,4279.484477893293,3.9111486118650647,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,United Arab Emirates,1,2024,352.25552595585106,1439.0761650312459,1791.3316909870969,3.886548570848469,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Malaysia,1,2024,322.7472096454133,880.7994906520458,1203.5467002974592,3.7979884231887246,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Saudi Arabia,1,2024,352.25552595585106,344.12910039015577,696.3846263460068,3.8806445610044853,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Greece,1,2024,339.3456375700346,2977.555256491211,3316.9008940612457,3.855060518347227,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Austria,1,2024,383.6081120356913,3710.6851639668607,4094.293276002552,3.7994644256497208,Liquid methanol at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Switzerland,1,2024,407.58361903792195,4942.144780523671,5349.7283995615935,3.7807683944771076,Liquid methanol at STP
