Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,South Africa,1,2024,415.56444687824165,5346.070879353099,5761.635326231341,4.286387967363849,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Taiwan,1,2024,408.89763757003453,5363.567817100611,5772.465454670646,3.8447882799942756,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Switzerland,1,2024,491.12161903792196,5426.900025938003,5918.021644975925,3.8447882799942756,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Singapore,1,2024,411.1199073394369,5216.513748397613,5627.6336557370505,4.130876636150493,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Hungary,1,2024,400.0085584924251,4337.518099573206,4737.526658065632,3.955680326302535,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Philippines,1,2024,397.7862887230227,4224.876040066093,4622.662328789116,4.222739869778636,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Netherlands,1,2024,455.5653027274841,4385.135619880583,4840.700922608067,3.9976749473896853,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Norway,1,2024,504.4552376543361,4348.655330734124,4853.11056838846,3.8415074502218425,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Oman,1,2024,424.4535259558511,4321.1940491956,4745.647575151452,4.192556235872244,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Italy,1,2024,426.67579572525347,4372.816124195314,4799.491919920567,4.03901340252235,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Austria,1,2024,462.2321120356913,4118.184894127979,4580.41700616367,3.8946568925352687,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Finland,1,2024,480.01027019091015,3774.182274254135,4254.192544445045,3.8736595819916917,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Portugal,1,2024,404.45309803122984,3621.5408011147574,4025.993899145987,3.930746020032038,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Germany,1,2024,457.7875724968865,3418.34741806958,3876.1349905664665,4.071821700246685,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Greece,1,2024,408.89763757003453,3302.4226840272777,3711.320321597312,4.042950398249269,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,France,1,2024,448.8984934192771,3311.549205031534,3760.447698450811,3.858567765038497,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Brazil,1,2024,408.89763757003453,3000.4695972442396,3409.367234814274,3.88612673512694,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,United Kingdom,1,2024,473.3434608827031,2772.340976596899,3245.684437479602,3.977989968755082,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Spain,1,2024,413.3421771088392,2636.0200799211652,3049.3622570300045,3.9359953476679315,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Sweden,1,2024,488.89934926851964,2650.1466971590507,3139.04604642757,3.8487252757211965,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Czech Republic,1,2024,404.45309803122984,2592.301808556599,2996.754906587829,4.172215091283157,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Japan,1,2024,480.01027019091015,2486.9016801770313,2966.9119503679412,4.1400629595133065,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Belgium,1,2024,455.5653027274841,2531.0464242459743,2986.6117269734586,3.912373373306409,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Poland,1,2024,411.1199073394369,2602.0457390575993,3013.165646397036,4.2562043334574575,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,India,1,2024,393.34174918421803,2101.3377437859745,2494.6794929701923,4.289668797136281,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Indonesia,1,2024,357.7854328737802,2061.718991658188,2419.504424531968,4.289668797136281,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,South Korea,1,2024,417.78671664764397,1987.9751272557185,2405.761843903362,4.104629997971022,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,China,1,2024,406.67536780063216,1692.922933366061,2099.598301166693,4.20371105709852,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,United Arab Emirates,1,2024,424.4535259558511,1593.053496655799,2017.5070226116502,4.12693964042357,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,United States,1,2024,444.4539538804724,1392.8430591019944,1837.2970129824669,4.0639477087928455,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Turkey,1,2024,406.67536780063216,1232.2186123661477,1638.8939801667798,4.12693964042357,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Australia,1,2024,455.5653027274841,1310.5598445440294,1766.1251472715135,4.182057580600457,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Malaysia,1,2024,388.8972096454133,1002.1970804976239,1391.0942901430371,3.890719896808347,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Canada,1,2024,453.34303295808184,921.8089881383232,1375.152021096405,3.933370683849986,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Mexico,1,2024,391.11947941481566,892.1806691586872,1283.3001485735028,4.154498610512013,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Thailand,1,2024,395.56401895362035,822.194728734206,1217.7587476878264,4.182713746554944,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Russia,1,2024,420.00898641704634,365.6111855284463,785.6201719454926,4.11119165751589,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Saudi Arabia,1,2024,424.4535259558511,396.2806458369863,820.7341717928374,4.11119165751589,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,South Africa,1,2024,589.1331562415335,6931.2346920203945,7520.367848261928,6.222049616051935,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Taiwan,1,2024,579.6818221841826,6989.021115726133,7568.702937910315,5.18585534276001,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Switzerland,1,2024,696.2482755581759,7133.045251996896,7829.293527555072,5.18585534276001,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Singapore,1,2024,582.8322668699664,6919.565104764191,7502.397371634158,5.857149106735164,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Hungary,1,2024,567.0800434410484,5687.760577333863,6254.840620774911,5.4460586595301965,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Philippines,1,2024,563.9295987552646,5541.090682222303,6105.020280977567,6.072702150213425,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMRCCS,SMRCCS,grid,SMRCCS_H_C_grid_E,Netherlands,1,2024,645.8411605856382,5791.878233880499,6437.719394466137,5.544597193691687,liquid Fischer--Tropsch diesel fuel at STP
