Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,South Africa,1,2024,534.5249892020885,5985.1718410141775,6519.696830216266,6.232432915850287,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Taiwan,1,2024,525.9497219956378,6107.054158670681,6633.003880666319,4.835243114608054,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Switzerland,1,2024,631.7113508751954,6298.169384353765,6929.8807352289605,4.835243114608054,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Singapore,1,2024,528.8081443977882,6160.398311528023,6689.2064559258115,5.740406195353393,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Hungary,1,2024,514.5160323870371,4981.982325689254,5496.498358076291,5.186097611502463,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Philippines,1,2024,511.65760998488685,4852.502183437115,5364.159793422002,6.031054891005568,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Netherlands,1,2024,585.976592440792,5128.962675997435,5714.939268438227,5.318965586657742,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Norway,1,2024,648.8618852880967,4920.267442771638,5569.129328059735,4.824862804049046,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Oman,1,2024,545.9586788106893,5040.856985781796,5586.815664592485,5.93555603386271,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Italy,1,2024,548.8171012128395,5437.219718440904,5986.036819653744,5.449757499701221,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Austria,1,2024,594.5518596472427,4925.69780219023,5520.249661837473,4.993023835104947,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,ATRCCS,grid,ATRCCS_H_C_grid_E,Finland,1,2024,617.4192388644444,4298.91752203048,4916.336760894924,4.926589847527309,liquid Fischer--Tropsch diesel fuel at STP
