Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,South Africa,1,2024,534.5249892020885,783.3548727768876,1317.8798619789761,-0.6830747438595287,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Taiwan,1,2024,525.9497219956378,1756.8982910103307,2282.8480130059684,-0.8346272780210192,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Switzerland,1,2024,631.7113508751954,6273.853999620048,6905.565350495243,-2.0781884829899635,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Singapore,1,2024,528.8081443977882,6672.92084577771,7201.728990175498,-1.1190477873377893,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Hungary,1,2024,514.5160323870371,2673.801377940683,3188.3174103277197,-1.775083414666982,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Philippines,1,2024,511.65760998488685,1658.9134595009136,2170.5710694858003,-0.8823767065924479,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Netherlands,1,2024,585.976592440792,4382.648615523154,4968.625207963946,-1.629759066840895,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Norway,1,2024,648.8618852880967,3186.010088670663,3834.87197395876,-2.090644855660771,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Oman,1,2024,545.9586788106893,752.7942703214103,1298.7529491320997,-1.0235489301949323,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Italy,1,2024,548.8171012128395,5286.803697450413,5835.620798663253,-1.5570968929278515,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Austria,1,2024,594.5518596472427,4294.564910255661,4889.116769902904,-1.9411683836110813,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Finland,1,2024,617.4192388644444,4178.085051212992,4795.504290077436,-2.0055263090769198,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Portugal,1,2024,520.2328771913375,3670.5244067972603,4190.757283988598,-1.9224838246048703,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Germany,1,2024,588.8350148429424,4037.588802127222,4626.423816970165,-1.440837414666982,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Greece,1,2024,525.9497219956379,2397.2651735804475,2923.2148955760854,-1.4906629053502118,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,France,1,2024,577.4013252343415,4203.321655830654,4780.722981064995,-2.063656048207355,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Brazil,1,2024,525.9497219956378,3935.3106930308954,4461.260415026533,-1.9411683836110813,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,United Kingdom,1,2024,608.8439716579938,3750.9518550667112,4359.795826724705,-1.716953675536547,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Spain,1,2024,531.6665667999383,3102.1911432561587,3633.857710056097,-1.851897712803628,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Sweden,1,2024,628.8529284730453,5855.255650190136,6484.108578663181,-2.0802645451017647,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Czech Republic,1,2024,520.2328771913375,3300.6056490980422,3820.83852628938,-1.295513066840895,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Japan,1,2024,617.4192388644444,3411.84564049034,4029.264879354784,-1.1543408432384106,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,ATRCCS,BEC,grid,ATRCCS_H_BEC_C_grid_E,Belgium,1,2024,585.976592440792,2845.583589216643,3431.560181657435,-1.8685062096980378,liquid Fischer--Tropsch diesel fuel at STP
