Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,South Africa,1,2024,541.3449158264153,5353.617707489989,5894.9626233164045,3.8377676126710933,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Taiwan,1,2024,376.0080449828796,5361.594441545381,5737.602486528261,3.3961679253015213,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Switzerland,1,2024,491.12161903792196,5426.900025938005,5918.021644975926,3.3961679253015213,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Singapore,1,2024,367.5634198591506,5213.900359148796,5581.463779007947,3.6822562814577364,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Hungary,1,2024,410.67545338555647,4338.158113266794,4748.833566652351,3.5070599716097797,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Philippines,1,2024,308.8954979469283,4219.542592619528,4528.438090566456,3.774119515085879,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Netherlands,1,2024,501.3440599771728,4387.882345315565,4889.226405292738,3.54905459269693,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Norway,1,2024,588.9014888916258,4353.7221058083605,4942.623594699986,3.3928870955290873,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Oman,1,2024,424.4535259558511,4321.1940491956,4745.647575151452,3.7439358811794903,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Italy,1,2024,413.3421771088393,4372.016107078329,4785.3582841871685,3.5903930478295947,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Austria,1,2024,462.2321120356913,4118.184894127979,4580.41700616367,3.4460365378425126,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Finland,1,2024,512.0109548703041,3776.102315334899,4288.113270205203,3.4250392272989374,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Portugal,1,2024,404.45309803122984,3621.540801114758,4025.9938991459876,3.4821256653392827,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Germany,1,2024,463.1210199434522,3418.667424916373,3881.788444859825,3.6232013455539307,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Greece,1,2024,408.89763757003453,3302.4226840272777,3711.320321597312,3.5943300435565146,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,France,1,2024,456.8986645891256,3312.0292153017244,3768.92787989085,3.4099474103457417,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Brazil,1,2024,453.34303295808184,3003.1363209675233,3456.479353925605,3.437506380434184,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,United Kingdom,1,2024,451.5652171425599,2771.0342819724906,3222.5994991150505,3.5293696140623276,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Spain,1,2024,388.8972096454133,2634.5533818733593,3023.4505915187724,3.487374992975177,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Sweden,1,2024,538.6781921031325,2653.133427729128,3191.8116198322605,3.4001049210284413,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Czech Republic,1,2024,398.2307426769032,2591.928467235339,2990.1592099122427,3.723594736590401,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Japan,1,2024,477.78800042150783,2486.7683439908674,2964.5563444123754,3.6914426048205518,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Belgium,1,2024,509.34423114702133,2534.2731599511467,3043.617391098168,3.4637530186136547,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Poland,1,2024,415.56444687824165,2602.312411429928,3017.8768583081696,3.8075839787647037,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,India,1,2024,281.7838067602195,2094.6442672405346,2376.4280740007543,3.8410484424435265,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Indonesia,1,2024,283.11716862186086,2057.238895803073,2340.3560644249337,3.8410484424435265,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,South Korea,1,2024,511.12204696254315,1993.5752470746124,2504.6972940371556,3.6560096432782676,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,China,1,2024,350.2297156578122,1689.536194237492,2039.7659098953043,3.755090702405765,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,United Arab Emirates,1,2024,424.4535259558511,1593.053496655799,2017.5070226116502,3.6783192857308165,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,United States,1,2024,444.4539538804724,1392.8430591019944,1837.2970129824669,3.61532735410009,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Turkey,1,2024,323.56247842498385,1227.2318390036087,1550.7943174285924,3.6783192857308165,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Australia,1,2024,435.12042084898246,1309.3331516313197,1744.4535724803022,3.733437225907702,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Malaysia,1,2024,388.8972096454133,1002.1970804976241,1391.0942901430374,3.4420995421155918,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Canada,1,2024,395.56401895362035,918.3422472980553,1313.9062662516758,3.48475032915723,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Mexico,1,2024,360.0077026431826,890.3139625523892,1250.3216651955718,3.705878255819259,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Thailand,1,2024,289.783977930068,815.847926272793,1105.6319042028608,3.734093391862189,liquid Fischer--Tropsch diesel fuel at STP
