Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,United States,1,2024,444.4539538804720,1250.4570837327700,1694.9110376132400,4.227008084371520,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Brazil,1,2024,453.34303295808200,2745.967025734420,3199.310058692500,4.160341973216550,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Canada,1,2024,395.56401895362000,817.4463783099160,1213.0103972635400,4.178054002748500,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Mexico,1,2024,360.0077026431830,757.0095996720870,1117.0173023152700,4.260956140974420,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Australia,1,2024,435.12042084898200,1157.3758354755100,1592.4962563244900,4.2712881582013900,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,India,1,2024,281.7838067602200,1898.31793811842,2180.1017448786400,4.31163222546861,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Indonesia,1,2024,283.11716862186100,1885.1123337958800,2168.2295024177500,4.31163222546861,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Philippines,1,2024,308.8954979469280,3859.710114912110,4168.605612859040,4.286540183631680,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Singapore,1,2024,367.5634198591510,4724.127595349850,5091.6910152090000,4.252100126208450,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Thailand,1,2024,289.783977930068,717.5994663268050,1007.3834442568700,4.2715341586115600,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,China,1,2024,350.2297156578120,1539.8381186317100,1890.067834289520,4.27940617173687,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Japan,1,2024,477.78800042150800,2243.9044606977100,2721.69246111922,4.2555441319507700,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Russia,1,2024,316.4512151628960,301.212545054903,617.6637602177990,4.244720113903470,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,South Korea,1,2024,511.12204696254300,1812.4536835320100,2323.5757304945600,4.24226010980181,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Taipei,1,2024,376.0080449828800,4878.258142718550,5254.266187701430,4.144843947376090,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,South Arabia,1,2024,472.01009902106200,4934.403993962570,5406.414092983640,4.31040222341778,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,South Africa,1,2024,541.3449158264150,4938.564082970890,5479.908998797310,4.31040222341778,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Turkey,1,2024,323.56247842498400,1093.0671679830600,1416.6296464080500,4.250624123747450,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Belgium,1,2024,509.34423114702100,2304.3812070588000,2813.7254382058200,4.170181989623190,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,France,1,2024,456.8986645891260,3010.050372054500,3466.9490366436200,4.150009955989580,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Germany,1,2024,463.1210199434520,3081.5105872425800,3544.631607186030,4.229960089293510,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Italy,1,2024,413.3421771088390,3889.231598439370,4302.573775548210,4.217660068785220,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Netherlands,1,2024,501.3440599771730,3989.201527287830,4490.545587265000,4.20216204294476,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Spain,1,2024,388.8972096454130,2396.4028938446400,2785.3001034900500,4.1790380043891600,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,United Kingdom,1,2024,451.5652171425600,2531.539167846680,2983.1043849892400,4.1947820306397800,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Czech Republic,1,2024,398.2307426769030,2352.381400857360,2750.6121435342700,4.267598152048910,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Finland,1,2024,512.0109548703040,3464.0614508068900,3976.0724056771900,4.155667965423390,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Hungary,1,2024,410.67545338555600,3968.410692514270,4379.086145899830,4.186418016694140,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Norway,1,2024,588.9014888916260,4003.194677581360,4592.0961664729900,4.143613945325260,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Poland,1,2024,415.56444687824200,2216.4947510197400,2632.059197897990,4.299086204550150,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Sweden,1,2024,538.6781921031330,2440.789841742070,2979.4680338452000,4.146319949837090,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Oman,1,2024,424.4535259558510,3931.5608319374400,4356.014357893290,4.275224164764050,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,United Arab Emirates,1,2024,424.4535259558510,1443.4080450312500,1867.861570987100,4.250624123747450,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Malaysia,1,2024,388.8972096454130,884.7684906520460,1273.6657002974600,4.162063976087710,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Saudi Arabia,1,2024,424.4535259558510,348.4609803901560,772.9145063460070,4.244720113903470,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Greece,1,2024,408.89763757003500,2981.728376491210,3390.6260140612500,4.219136071246210,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Austria,1,2024,462.2321120356910,3715.402603966860,4177.6347160025500,4.163539978548710,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Switzerland,1,2024,491.12161903792200,4947.157060523670,5438.278679561590,4.144843947376090,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Portugal,1,2024,404.45309803123000,3307.282941531440,3711.736039562670,4.1770700011078300,liquid Fischer--Tropsch diesel fuel at STP
