Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,United States,1,2024,444.4539538804724,1250.4570837327717,1694.9110376132442,4.227008084371521,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Brazil,1,2024,453.34303295808184,2745.967025734422,3199.310058692504,4.160341973216548,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Canada,1,2024,395.56401895362035,817.4463783099164,1213.0103972635368,4.178054002748496,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Mexico,1,2024,360.0077026431826,757.0095996720871,1117.0173023152697,4.260956140974423,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Australia,1,2024,435.12042084898246,1157.3758354755125,1592.4962563244949,4.2712881582013935,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,India,1,2024,281.7838067602195,1898.31793811842,2180.1017448786397,4.31163222546861,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Indonesia,1,2024,283.11716862186086,1885.1123337958845,2168.2295024177456,4.31163222546861,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Philippines,1,2024,308.8954979469283,3859.710114912114,4168.605612859043,4.286540183631683,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Singapore,1,2024,367.5634198591506,4724.127595349849,5091.6910152089995,4.252100126208449,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Thailand,1,2024,289.783977930068,717.5994663268052,1007.3834442568732,4.2715341586115585,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,China,1,2024,350.2297156578122,1539.8381186317108,1890.067834289523,4.27940617173687,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Japan,1,2024,477.78800042150783,2243.9044606977122,2721.69246111922,4.2555441319507725,liquid Fischer--Tropsch diesel fuel at STP
FTdiesel,SMR,SMR,grid,SMR_H_C_grid_E,Russia,1,2024,316.4512151628963,301.212545054903,617.6637602177993,4.244720113903469,liquid Fischer--Tropsch diesel fuel at STP
