Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ng,n/a,n/a,n/a,fossil,South Africa,1,2024,0,2978.118922184171,2978.118922184171,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Taiwan,1,2024,0,2879.513809844971,2879.513809844971,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Switzerland,1,2024,0,2879.513809844971,2879.513809844971,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Singapore,1,2024,0,2796.183228605648,2796.183228605648,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Hungary,1,2024,0,2382.545015367225,2382.545015367225,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Philippines,1,2024,0,2332.753645740426,2332.753645740426,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Netherlands,1,2024,0,2333.5103866998825,2333.5103866998825,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Norway,1,2024,0,2333.7312732502096,2333.7312732502096,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Oman,1,2024,0,2333.2526857244998,2333.2526857244998,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Italy,1,2024,0,2250.4088729942328,2250.4088729942328,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Austria,1,2024,0,2151.492883287905,2151.492883287905,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Finland,1,2024,0,2019.4180982900027,2019.4180982900027,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Portugal,1,2024,0,1969.3567562128037,1969.3567562128037,0.3831477146184983,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Germany,1,2024,0,1754.9903742650683,1754.9903742650683,0.3831477146184983,natural gas at standard temperature and pressure
