Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
ng,n/a,n/a,n/a,fossil,South Africa,1,2024,0.0,213.14357938757422,213.14357938757422,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Taiwan,1,2024,0.0,629.2399435318966,629.2399435318966,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Switzerland,1,2024,0.0,2780.3116374747196,2780.3116374747196,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Singapore,1,2024,0.0,3027.7836401084405,3027.7836401084405,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Hungary,1,2024,0.0,1072.7251609405585,1072.7251609405585,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Philippines,1,2024,0.0,609.223465453218,609.223465453218,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Netherlands,1,2024,0.0,1886.9998631493731,1886.9998631493731,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Norway,1,2024,0.0,1363.9663379486842,1363.9663379486842,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Oman,1,2024,0.0,74.49170755820332,74.49170755820332,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Italy,1,2024,0.0,2118.1297151658614,2118.1297151658614,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Austria,1,2024,0.0,1771.1363282720902,1771.1363282720902,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Finland,1,2024,0.0,1887.1839352746463,1887.1839352746463,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Portugal,1,2024,0.0,1638.644314314341,1638.644314314341,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Germany,1,2024,0.0,1639.249707081906,1639.249707081906,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Greece,1,2024,0.0,876.2928667168162,876.2928667168162,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,France,1,2024,0.0,1837.3025766172043,1837.3025766172043,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Brazil,1,2024,0.0,1803.6611003313185,1803.6611003313185,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,United Kingdom,1,2024,0.0,1341.2459576147783,1341.2459576147783,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Spain,1,2024,0.0,1341.1027904062323,1341.1027904062323,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Sweden,1,2024,0.0,2813.355901976385,2813.355901976385,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Czech Republic,1,2024,0.0,1357.9194380575022,1357.9194380575022,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Japan,1,2024,0.0,1423.3453014559932,1423.3453014559932,0.4131749474513325,natural gas at standard temperature and pressure
ng,n/a,n/a,n/a,fossil,Belgium,1,2024,0.0,1043.6389858399054,1043.6389858399054,0.4131749474513325,natural gas at standard temperature and pressure
